251,25,321.35,117.63,70.47,194.54,1,-1,-1,-1
251,28,470.42,141.81,72.91,200.93,1,-1,-1,-1
251,39,412.80,170.84,39.55,118.24,1,-1,-1,-1
251,42,391.48,171.97,33.60,95.28,1,-1,-1,-1
251,47,33.81,198.17,17.57,39.26,1,-1,-1,-1
252,1,108.44,4.25,213.48,474.49,1,-1,-1,-1
252,2,485.58,31.47,167.98,438.47,1,-1,-1,-1
252,25,325.24,122.57,69.62,192.95,1,-1,-1,-1
252,28,465.28,145.65,67.51,184.72,1,-1,-1,-1
252,39,415.24,171.07,39.96,119.53,1,-1,-1,-1
252,42,393.28,173.16,34.38,97.95,1,-1,-1,-1
252,47,35.12,199.09,18.79,42.45,1,-1,-1,-1
252,48,76.15,174.24,37.87,97.40,1,-1,-1,-1
253,1,120.65,10.74,209.57,468.19,1,-1,-1,-1
253,2,492.59,31.75,166.27,444.34,1,-1,-1,-1
253,25,331.12,129.77,66.90,184.42,1,-1,-1,-1
253,28,461.72,143.25,66.39,182.11,1,-1,-1,-1
253,39,418.87,171.14,40.75,122.66,1,-1,-1,-1
253,42,397.93,173.63,35.06,100.25,1,-1,-1,-1
253,47,39.78,201.39,18.80,42.91,1,-1,-1,-1
253,48,75.07,178.64,37.90,96.93,1,-1,-1,-1
254,1,130.70,16.51,207.41,462.50,1,-1,-1,-1
254,2,501.74,40.42,157.98,432.21,1,-1,-1,-1
254,25,335.14,137.18,65.38,179.95,1,-1,-1,-1
254,28,455.91,143.66,66.65,182.30,1,-1,-1,-1
254,39,420.80,170.50,41.26,125.79,1,-1,-1,-1
254,42,399.70,175.12,35.22,100.46,1,-1,-1,-1
254,47,41.76,202.89,19.01,43.75,1,-1,-1,-1
254,48,70.67,180.12,37.89,96.61,1,-1,-1,-1
255,1,146.70,43.92,197.63,431.12,1,-1,-1,-1
255,2,507.07,36.06,156.35,441.07,1,-1,-1,-1
255,25,340.90,137.77,64.79,177.08,1,-1,-1,-1
255,28,448.73,142.58,70.37,191.88,1,-1,-1,-1
255,31,491.68,154.14,55.98,164.66,1,-1,-1,-1
255,39,420.36,170.24,42.49,130.23,1,-1,-1,-1
255,42,399.32,175.70,35.91,102.45,1,-1,-1,-1
255,47,41.07,204.73,19.83,46.04,1,-1,-1,-1
255,48,62.62,181.24,38.93,99.28,1,-1,-1,-1
256,1,150.82,36.47,201.16,441.15,1,-1,-1,-1
256,2,508.18,26.04,155.85,452.75,1,-1,-1,-1
256,25,342.49,136.55,66.02,180.19,1,-1,-1,-1
256,28,440.15,137.77,73.43,199.92,1,-1,-1,-1
256,31,491.03,153.67,56.02,170.23,1,-1,-1,-1
256,39,418.79,166.89,44.43,138.38,1,-1,-1,-1
256,42,398.05,173.32,37.62,107.73,1,-1,-1,-1
256,47,42.36,206.12,20.11,46.69,1,-1,-1,-1
256,48,48.82,182.26,39.38,100.18,1,-1,-1,-1
257,1,153.14,27.18,204.42,451.35,1,-1,-1,-1
257,2,510.51,28.10,151.37,451.28,1,-1,-1,-1
257,25,342.79,136.05,65.51,178.06,1,-1,-1,-1
257,28,432.08,134.65,75.26,204.24,1,-1,-1,-1
257,31,490.60,152.88,56.37,169.16,1,-1,-1,-1
257,39,417.77,161.12,50.48,154.27,1,-1,-1,-1
257,42,399.66,173.15,38.14,109.22,1,-1,-1,-1
257,48,37.16,182.56,40.03,101.12,1,-1,-1,-1
257,50,79.05,135.09,64.77,178.51,1,-1,-1,-1
258,1,153.09,24.91,204.41,453.96,1,-1,-1,-1
258,2,509.64,27.09,148.66,452.47,1,-1,-1,-1
258,25,342.38,132.44,66.74,183.38,1,-1,-1,-1
258,28,417.91,125.82,78.37,216.00,1,-1,-1,-1
258,31,488.47,151.96,57.16,167.32,1,-1,-1,-1
258,39,417.61,160.35,51.63,157.79,1,-1,-1,-1
258,48,20.14,179.24,42.54,106.80,1,-1,-1,-1
258,50,59.12,132.55,67.13,183.44,1,-1,-1,-1
259,1,149.38,19.37,205.31,459.63,1,-1,-1,-1
259,2,500.85,18.30,150.36,461.28,1,-1,-1,-1
259,25,340.57,132.41,67.08,185.38,1,-1,-1,-1
259,28,407.49,126.21,78.82,220.48,1,-1,-1,-1
259,31,485.99,150.34,59.46,171.08,1,-1,-1,-1
259,48,12.61,179.86,43.27,108.63,1,-1,-1,-1
259,50,41.40,130.31,67.81,182.05,1,-1,-1,-1
260,1,140.95,16.58,206.16,462.46,1,-1,-1,-1
260,2,498.12,26.10,147.53,453.46,1,-1,-1,-1
260,25,335.45,137.64,64.66,177.60,1,-1,-1,-1
260,28,388.94,125.84,81.29,229.72,1,-1,-1,-1
260,31,479.99,149.76,62.05,177.62,1,-1,-1,-1
260,50,13.88,123.23,78.00,208.22,1,-1,-1,-1
261,1,133.74,19.47,204.29,459.58,1,-1,-1,-1
261,2,488.67,8.19,153.61,471.97,1,-1,-1,-1
261,25,327.29,144.32,64.48,176.69,1,-1,-1,-1
261,28,373.29,125.12,82.80,233.84,1,-1,-1,-1
261,31,472.33,141.85,71.83,205.12,1,-1,-1,-1
261,50,-6.70,116.24,78.87,213.98,1,-1,-1,-1
262,1,120.18,11.31,207.08,467.74,1,-1,-1,-1
262,2,475.95,7.40,156.68,472.32,1,-1,-1,-1
262,25,319.57,148.04,63.84,176.40,1,-1,-1,-1
262,28,354.54,126.84,85.22,239.10,1,-1,-1,-1
262,31,470.73,140.21,73.56,210.05,1,-1,-1,-1
262,50,-23.91,112.73,81.55,221.25,1,-1,-1,-1
263,1,106.95,8.25,207.96,470.79,1,-1,-1,-1
263,2,473.73,1.37,160.02,478.78,1,-1,-1,-1
263,25,318.88,150.07,63.35,175.05,1,-1,-1,-1
263,28,362.12,145.48,74.62,212.22,1,-1,-1,-1
263,45,340.11,106.38,67.70,271.98,1,-1,-1,-1
264,1,96.64,4.49,209.59,474.56,1,-1,-1,-1
264,2,462.56,-0.81,164.28,480.46,1,-1,-1,-1
264,28,345.98,141.09,76.94,219.01,1,-1,-1,-1
264,39,386.49,185.44,43.52,132.05,1,-1,-1,-1
264,41,290.48,194.64,32.06,87.02,1,-1,-1,-1
264,45,321.28,120.07,69.38,264.91,1,-1,-1,-1
265,1,84.51,7.03,208.98,472.01,1,-1,-1,-1
265,2,454.58,-1.50,168.65,481.59,1,-1,-1,-1
265,28,337.89,140.63,78.01,222.06,1,-1,-1,-1
265,39,376.41,167.24,51.61,154.80,1,-1,-1,-1
265,41,291.13,196.44,31.74,86.15,1,-1,-1,-1
265,45,296.01,113.63,73.33,271.34,1,-1,-1,-1
266,1,76.29,8.71,209.51,470.33,1,-1,-1,-1
266,2,457.38,-1.64,170.44,481.21,1,-1,-1,-1
266,39,369.87,157.91,54.88,162.87,1,-1,-1,-1
266,45,276.81,103.31,78.49,281.82,1,-1,-1,-1
267,1,75.95,6.73,214.99,472.30,1,-1,-1,-1
267,2,449.08,-0.91,174.18,480.27,1,-1,-1,-1
267,28,313.98,139.95,61.78,174.69,1,-1,-1,-1
267,39,362.35,152.24,57.19,167.95,1,-1,-1,-1
267,45,237.08,82.01,92.35,318.13,1,-1,-1,-1
268,1,65.63,2.71,219.23,476.31,1,-1,-1,-1
268,2,442.16,-1.18,178.56,480.44,1,-1,-1,-1
268,25,248.81,126.27,87.51,244.88,1,-1,-1,-1
268,28,309.40,135.38,59.78,166.16,1,-1,-1,-1
268,39,356.40,142.96,59.77,173.70,1,-1,-1,-1
268,45,215.82,67.89,99.58,338.24,1,-1,-1,-1
269,1,63.55,1.22,221.34,477.80,1,-1,-1,-1
269,2,437.81,-1.19,182.43,479.74,1,-1,-1,-1
269,25,242.16,125.28,89.46,250.34,1,-1,-1,-1
269,28,306.99,130.64,60.32,165.88,1,-1,-1,-1
269,39,349.57,134.26,60.36,177.76,1,-1,-1,-1
269,45,194.35,60.00,102.79,349.14,1,-1,-1,-1
270,1,60.98,0.04,222.02,473.72,1,-1,-1,-1
270,2,428.29,-1.11,187.22,477.40,1,-1,-1,-1
270,28,307.37,112.66,63.30,176.09,1,-1,-1,-1
270,39,339.51,124.51,60.77,177.94,1,-1,-1,-1
271,1,56.95,-0.37,222.04,470.14,1,-1,-1,-1
271,2,424.37,-1.00,191.11,474.44,1,-1,-1,-1
271,28,301.14,108.72,63.08,175.49,1,-1,-1,-1
271,39,327.78,92.90,64.48,190.19,1,-1,-1,-1
272,1,54.90,-0.48,214.09,444.26,1,-1,-1,-1
272,2,419.36,-0.89,196.49,477.89,1,-1,-1,-1
272,39,315.72,58.14,67.27,199.86,1,-1,-1,-1
273,1,47.32,-0.46,214.86,433.73,1,-1,-1,-1
273,2,418.02,-0.79,196.93,465.97,1,-1,-1,-1
273,28,263.16,67.67,54.77,150.13,1,-1,-1,-1
273,39,309.37,45.13,66.70,197.23,1,-1,-1,-1
273,45,12.69,2.77,121.64,417.35,1,-1,-1,-1
274,1,40.61,-0.42,219.31,440.13,1,-1,-1,-1
274,2,407.82,-0.68,204.00,474.00,1,-1,-1,-1
274,28,258.87,76.85,52.97,144.01,1,-1,-1,-1
274,39,303.19,35.50,68.08,201.29,1,-1,-1,-1
274,45,-18.01,-7.59,125.51,430.61,1,-1,-1,-1
275,1,37.24,-0.38,221.68,445.21,1,-1,-1,-1
275,2,403.62,-0.61,207.61,471.03,1,-1,-1,-1
275,28,250.45,71.35,51.61,140.29,1,-1,-1,-1
275,39,295.92,61.71,69.00,205.85,1,-1,-1,-1
276,1,36.28,-0.34,229.54,466.39,1,-1,-1,-1
276,2,399.97,-0.54,211.32,473.16,1,-1,-1,-1
276,39,289.93,85.39,70.66,209.98,1,-1,-1,-1
277,1,29.64,0.99,230.90,472.38,1,-1,-1,-1
277,2,396.63,-0.47,217.47,477.91,1,-1,-1,-1
277,39,283.01,102.55,72.47,213.39,1,-1,-1,-1
278,1,19.63,2.18,229.51,475.31,1,-1,-1,-1
278,2,394.58,-0.42,220.90,479.67,1,-1,-1,-1
278,25,229.65,142.47,49.52,139.39,1,-1,-1,-1
278,39,270.78,109.96,73.92,215.86,1,-1,-1,-1
279,1,5.18,7.25,226.23,471.78,1,-1,-1,-1
279,2,389.67,-0.37,222.06,479.64,1,-1,-1,-1
279,25,225.88,143.08,47.98,135.06,1,-1,-1,-1
279,31,184.74,129.61,74.81,213.80,1,-1,-1,-1
279,39,257.15,119.37,75.83,222.50,1,-1,-1,-1
280,1,-11.95,5.23,223.47,474.32,1,-1,-1,-1
280,2,367.26,-0.33,222.23,477.60,1,-1,-1,-1
280,31,165.95,132.79,75.34,214.14,1,-1,-1,-1
280,39,235.54,121.09,78.12,229.45,1,-1,-1,-1
280,41,292.65,149.65,53.61,146.36,1,-1,-1,-1
281,1,-29.33,1.83,217.73,478.52,1,-1,-1,-1
281,2,346.09,-0.29,222.09,474.15,1,-1,-1,-1
281,31,142.49,130.10,72.84,202.01,1,-1,-1,-1
281,39,202.97,109.57,81.53,241.01,1,-1,-1,-1
281,41,278.67,142.07,55.53,148.75,1,-1,-1,-1
281,42,519.85,55.04,112.26,312.48,1,-1,-1,-1
282,1,-35.08,25.48,195.34,446.59,1,-1,-1,-1
282,2,338.97,-0.25,226.61,475.47,1,-1,-1,-1
282,31,120.36,135.37,68.22,187.11,1,-1,-1,-1
282,39,168.70,109.53,85.71,252.40,1,-1,-1,-1
282,41,263.44,144.69,54.17,147.71,1,-1,-1,-1
282,42,500.25,47.22,126.61,353.27,1,-1,-1,-1
283,1,-36.33,38.07,183.70,436.78,1,-1,-1,-1
283,2,342.98,-0.22,229.93,478.59,1,-1,-1,-1
283,31,106.37,154.92,60.32,167.73,1,-1,-1,-1
283,39,149.46,110.18,91.10,265.64,1,-1,-1,-1
283,41,258.61,150.95,54.47,150.29,1,-1,-1,-1
283,42,489.66,43.17,135.67,383.69,1,-1,-1,-1
284,1,-37.68,15.64,186.59,462.21,1,-1,-1,-1
284,2,363.62,-0.20,231.57,479.76,1,-1,-1,-1
284,31,102.14,162.43,57.34,161.22,1,-1,-1,-1
284,39,144.99,114.25,92.05,268.19,1,-1,-1,-1
284,41,265.06,158.51,52.50,147.43,1,-1,-1,-1
284,42,493.52,37.97,139.41,394.26,1,-1,-1,-1
285,1,-32.79,8.84,183.59,470.09,1,-1,-1,-1
285,2,383.70,0.48,233.08,478.19,1,-1,-1,-1
285,25,228.05,158.82,52.94,148.42,1,-1,-1,-1
285,31,104.74,157.68,58.08,164.25,1,-1,-1,-1
285,39,148.45,114.64,92.65,270.86,1,-1,-1,-1
285,41,279.40,167.38,48.19,136.52,1,-1,-1,-1
285,55,308.84,73.72,119.29,332.82,1,-1,-1,-1
286,1,-28.81,9.45,178.31,469.85,1,-1,-1,-1
286,2,396.59,0.09,233.12,476.91,1,-1,-1,-1
286,25,239.84,164.75,49.08,139.04,1,-1,-1,-1
286,31,110.59,160.09,57.41,162.68,1,-1,-1,-1
286,39,155.17,113.51,94.53,276.20,1,-1,-1,-1
286,41,294.40,168.28,47.69,136.07,1,-1,-1,-1
286,55,324.94,72.21,124.03,345.08,1,-1,-1,-1
287,1,-21.99,9.70,174.81,469.70,1,-1,-1,-1
287,2,422.66,5.91,226.37,471.78,1,-1,-1,-1
287,25,252.09,167.72,47.96,138.59,1,-1,-1,-1
287,31,115.13,162.21,59.76,169.88,1,-1,-1,-1
287,39,159.25,110.51,99.36,290.31,1,-1,-1,-1
287,41,306.91,164.04,49.08,141.10,1,-1,-1,-1
287,55,358.04,62.01,139.13,388.22,1,-1,-1,-1
288,1,-14.72,14.42,171.13,464.99,1,-1,-1,-1
288,2,454.25,20.72,212.01,457.89,1,-1,-1,-1
288,25,255.14,164.66,52.25,151.25,1,-1,-1,-1
288,31,121.76,164.91,59.65,169.19,1,-1,-1,-1
288,39,165.65,111.90,102.15,295.64,1,-1,-1,-1
288,41,309.47,163.27,49.71,142.91,1,-1,-1,-1
288,55,386.27,55.13,143.61,398.81,1,-1,-1,-1
289,1,-7.39,17.55,169.55,461.83,1,-1,-1,-1
289,2,483.20,36.99,193.54,438.60,1,-1,-1,-1
289,25,262.93,160.32,57.19,163.57,1,-1,-1,-1
289,31,127.21,159.75,63.22,180.47,1,-1,-1,-1
289,39,173.31,106.71,106.49,312.25,1,-1,-1,-1
289,41,294.48,168.23,47.74,138.06,1,-1,-1,-1
289,42,382.58,50.78,142.04,395.89,1,-1,-1,-1
289,55,406.32,40.07,157.41,434.88,1,-1,-1,-1
289,58,350.81,66.03,97.18,308.52,1,-1,-1,-1
290,1,-0.78,27.32,166.79,452.02,1,-1,-1,-1
290,2,492.02,40.67,191.84,434.78,1,-1,-1,-1
290,25,279.48,157.93,60.08,171.57,1,-1,-1,-1
290,31,145.21,164.36,59.36,169.60,1,-1,-1,-1
290,39,184.64,102.80,109.43,320.45,1,-1,-1,-1
290,41,295.37,168.00,48.14,139.24,1,-1,-1,-1
290,42,379.60,47.63,144.87,403.76,1,-1,-1,-1
290,55,433.41,34.44,164.47,448.25,1,-1,-1,-1
290,58,374.06,60.16,106.61,336.51,1,-1,-1,-1
291,1,7.80,24.97,168.46,454.33,1,-1,-1,-1
291,25,294.48,156.93,62.76,177.89,1,-1,-1,-1
291,31,149.28,154.57,63.27,182.23,1,-1,-1,-1
291,39,195.81,92.34,114.31,334.30,1,-1,-1,-1
291,42,401.76,37.84,155.38,422.09,1,-1,-1,-1
291,55,455.61,18.32,172.38,466.79,1,-1,-1,-1
291,58,389.27,50.62,112.01,352.73,1,-1,-1,-1
292,1,14.62,33.99,166.49,445.28,1,-1,-1,-1
292,25,310.28,160.36,64.24,180.29,1,-1,-1,-1
292,31,157.25,154.38,63.87,184.71,1,-1,-1,-1
292,39,206.59,92.07,117.54,343.34,1,-1,-1,-1
292,42,400.91,34.16,158.59,430.80,1,-1,-1,-1
292,55,477.80,9.62,173.95,475.99,1,-1,-1,-1
292,58,407.59,41.11,119.91,375.08,1,-1,-1,-1
293,1,19.13,24.66,171.94,454.57,1,-1,-1,-1
293,25,325.53,162.34,65.04,179.84,1,-1,-1,-1
293,31,162.98,152.98,64.84,188.29,1,-1,-1,-1
293,39,216.59,81.83,120.29,350.49,1,-1,-1,-1
293,55,470.87,6.46,174.04,469.85,1,-1,-1,-1
293,58,420.50,32.43,127.59,397.50,1,-1,-1,-1
294,1,27.75,33.70,168.56,443.54,1,-1,-1,-1
294,25,343.01,163.08,65.16,178.24,1,-1,-1,-1
294,31,163.84,153.22,65.08,188.98,1,-1,-1,-1
294,39,224.27,65.70,128.00,376.06,1,-1,-1,-1
294,55,488.20,-0.80,180.02,486.00,1,-1,-1,-1
294,58,451.31,18.25,143.94,441.32,1,-1,-1,-1
295,1,35.13,27.11,173.00,451.34,1,-1,-1,-1
295,25,360.46,162.02,64.10,173.61,1,-1,-1,-1
295,39,233.00,67.05,129.51,377.65,1,-1,-1,-1
295,55,455.49,5.67,167.46,453.40,1,-1,-1,-1
295,58,488.77,24.78,145.33,449.29,1,-1,-1,-1
296,1,42.97,25.97,174.17,452.93,1,-1,-1,-1
296,25,374.28,159.60,66.52,177.68,1,-1,-1,-1
296,39,237.22,51.75,140.85,413.08,1,-1,-1,-1
296,55,454.88,6.07,169.41,455.37,1,-1,-1,-1
296,58,507.21,18.94,151.46,468.24,1,-1,-1,-1
297,1,56.27,38.05,169.60,439.68,1,-1,-1,-1
297,25,386.71,158.68,67.38,178.51,1,-1,-1,-1
297,39,234.54,35.32,149.99,440.91,1,-1,-1,-1
297,41,227.10,191.66,39.31,114.73,1,-1,-1,-1
297,45,-8.66,111.67,69.15,234.47,1,-1,-1,-1
297,55,458.29,1.60,174.02,469.86,1,-1,-1,-1
298,1,63.40,34.60,172.07,444.02,1,-1,-1,-1
298,25,398.71,158.31,70.82,183.99,1,-1,-1,-1
298,39,231.35,21.90,155.85,458.75,1,-1,-1,-1
298,41,222.37,193.34,38.87,113.45,1,-1,-1,-1
298,45,-3.46,114.23,71.08,249.27,1,-1,-1,-1
298,55,467.95,-1.26,176.52,480.25,1,-1,-1,-1
299,1,70.92,31.30,174.19,447.63,1,-1,-1,-1
299,2,357.52,157.84,70.68,161.15,1,-1,-1,-1
299,25,407.10,158.17,72.33,184.73,1,-1,-1,-1
299,39,228.27,17.27,158.47,464.93,1,-1,-1,-1
299,45,-2.56,119.15,66.67,240.76,1,-1,-1,-1
299,55,473.00,-2.17,176.61,483.89,1,-1,-1,-1
300,1,76.93,28.70,176.20,450.35,1,-1,-1,-1
300,2,357.26,164.29,62.24,143.66,1,-1,-1,-1
300,25,418.67,158.76,73.69,184.93,1,-1,-1,-1
300,39,215.12,17.54,160.22,465.00,1,-1,-1,-1
300,45,0.15,132.50,58.65,215.58,1,-1,-1,-1
300,55,480.12,-2.33,173.81,482.92,1,-1,-1,-1
301,1,82.77,26.37,177.34,452.71,1,-1,-1,-1
301,2,359.06,165.81,61.36,142.45,1,-1,-1,-1
301,25,428.64,159.63,73.48,182.31,1,-1,-1,-1
301,39,206.71,8.87,163.97,473.56,1,-1,-1,-1
301,45,2.72,142.43,51.87,191.99,1,-1,-1,-1
301,55,484.22,-2.21,171.72,484.09,1,-1,-1,-1
302,1,81.67,49.87,160.92,416.04,1,-1,-1,-1
302,2,363.39,165.91,61.78,144.34,1,-1,-1,-1
302,25,439.53,161.28,70.89,175.96,1,-1,-1,-1
302,39,163.26,10.15,168.87,472.07,1,-1,-1,-1
302,42,213.54,89.16,150.57,391.29,1,-1,-1,-1
302,45,9.44,144.77,49.63,175.19,1,-1,-1,-1
302,55,493.97,-2.01,167.50,484.22,1,-1,-1,-1
303,1,100.13,64.45,144.02,374.47,1,-1,-1,-1
303,2,370.78,164.17,60.69,143.33,1,-1,-1,-1
303,25,449.08,157.22,71.44,177.49,1,-1,-1,-1
303,31,49.23,97.11,103.10,303.10,1,-1,-1,-1
303,39,158.21,5.16,172.46,482.09,1,-1,-1,-1
303,42,165.51,66.89,170.74,413.15,1,-1,-1,-1
303,45,13.32,148.85,46.62,159.73,1,-1,-1,-1
303,55,500.88,-1.80,158.14,465.62,1,-1,-1,-1
303,64,402.40,178.37,36.96,116.94,1,-1,-1,-1
304,1,106.31,68.46,140.81,366.13,1,-1,-1,-1
304,2,374.62,158.30,59.28,143.46,1,-1,-1,-1
304,25,455.80,155.72,70.59,175.40,1,-1,-1,-1
304,31,30.09,93.71,105.23,299.34,1,-1,-1,-1
304,42,122.92,29.65,185.81,450.53,1,-1,-1,-1
304,45,17.17,154.99,41.93,143.63,1,-1,-1,-1
304,55,505.97,-1.55,153.30,464.71,1,-1,-1,-1
304,64,401.55,177.17,36.73,116.21,1,-1,-1,-1
304,65,335.77,189.45,40.51,126.87,1,-1,-1,-1
305,2,377.47,156.91,60.63,148.01,1,-1,-1,-1
305,25,460.78,156.49,71.14,176.57,1,-1,-1,-1
305,31,9.83,86.82,112.63,317.65,1,-1,-1,-1
305,42,78.65,26.15,196.06,454.05,1,-1,-1,-1
305,55,515.89,34.32,136.23,418.64,1,-1,-1,-1
305,65,335.70,181.39,44.14,136.35,1,-1,-1,-1
305,66,295.27,153.59,65.47,164.07,1,-1,-1,-1
306,1,144.72,79.56,135.09,351.68,1,-1,-1,-1
306,2,378.84,156.41,62.36,152.48,1,-1,-1,-1
306,25,465.52,160.08,71.54,176.33,1,-1,-1,-1
306,31,0.82,82.83,115.53,325.84,1,-1,-1,-1
306,41,256.81,162.10,50.46,147.90,1,-1,-1,-1
306,42,44.86,19.14,207.14,460.93,1,-1,-1,-1
306,55,521.30,102.19,98.35,297.77,1,-1,-1,-1
306,64,438.30,202.04,20.97,65.54,1,-1,-1,-1
306,65,341.92,185.80,42.53,129.56,1,-1,-1,-1
306,66,297.26,149.13,67.20,168.61,1,-1,-1,-1
307,1,151.68,67.11,138.76,361.46,1,-1,-1,-1
307,2,380.82,157.56,61.95,151.53,1,-1,-1,-1
307,25,467.45,156.82,72.65,180.19,1,-1,-1,-1
307,41,253.48,159.46,52.68,151.92,1,-1,-1,-1
307,42,16.79,22.52,205.16,457.44,1,-1,-1,-1
307,55,520.13,129.84,85.92,257.07,1,-1,-1,-1
307,64,437.97,204.28,19.57,60.31,1,-1,-1,-1
307,65,345.10,185.58,42.66,129.53,1,-1,-1,-1
307,66,298.78,145.70,68.12,171.40,1,-1,-1,-1
308,1,136.03,60.40,151.73,394.09,1,-1,-1,-1
308,2,385.55,159.33,63.15,153.30,1,-1,-1,-1
308,25,473.45,158.21,68.54,169.18,1,-1,-1,-1
308,41,254.24,157.49,53.52,154.36,1,-1,-1,-1
308,42,-5.42,11.54,192.77,435.36,1,-1,-1,-1
308,55,515.49,124.82,86.57,256.51,1,-1,-1,-1
308,64,443.52,208.34,16.39,50.51,1,-1,-1,-1
308,65,350.33,185.55,42.55,129.48,1,-1,-1,-1
308,66,300.54,147.49,68.63,173.58,1,-1,-1,-1
309,1,127.24,44.36,163.79,424.10,1,-1,-1,-1
309,2,392.66,158.62,63.42,153.34,1,-1,-1,-1
309,25,481.26,158.26,68.32,168.63,1,-1,-1,-1
309,31,74.73,89.56,103.25,306.99,1,-1,-1,-1
309,42,-28.44,6.63,193.91,437.94,1,-1,-1,-1
309,45,77.98,166.14,34.35,118.61,1,-1,-1,-1
309,55,511.04,117.52,94.36,277.35,1,-1,-1,-1
309,65,356.06,183.53,43.45,132.16,1,-1,-1,-1
309,66,304.69,149.02,69.16,174.89,1,-1,-1,-1
310,1,119.89,31.66,172.80,444.16,1,-1,-1,-1
310,2,393.43,155.00,65.79,159.42,1,-1,-1,-1
310,31,66.91,80.67,111.82,342.73,1,-1,-1,-1
310,45,87.15,169.76,31.75,109.65,1,-1,-1,-1
310,55,508.08,114.30,101.25,296.01,1,-1,-1,-1
310,65,362.18,184.85,44.85,135.79,1,-1,-1,-1
310,66,307.20,151.06,69.28,173.87,1,-1,-1,-1
310,69,463.81,175.46,41.32,122.36,1,-1,-1,-1
311,1,121.19,47.17,170.13,431.51,1,-1,-1,-1
311,2,393.41,153.65,66.50,161.69,1,-1,-1,-1
311,31,43.39,67.07,123.12,376.05,1,-1,-1,-1
311,55,501.28,108.90,107.16,313.24,1,-1,-1,-1
311,65,364.56,186.04,45.56,137.11,1,-1,-1,-1
311,66,306.55,150.57,70.93,176.73,1,-1,-1,-1
311,69,459.69,179.44,40.56,119.45,1,-1,-1,-1
312,1,115.65,43.64,172.18,436.06,1,-1,-1,-1
312,2,393.29,153.14,66.13,161.91,1,-1,-1,-1
312,31,12.93,51.77,133.16,409.07,1,-1,-1,-1
312,55,494.15,96.20,117.77,342.90,1,-1,-1,-1
312,65,365.48,188.52,46.74,137.54,1,-1,-1,-1
312,66,305.26,148.44,75.47,187.69,1,-1,-1,-1
312,69,453.12,179.04,40.53,118.63,1,-1,-1,-1
313,1,116.93,61.25,167.36,418.11,1,-1,-1,-1
313,2,392.49,154.28,65.98,162.65,1,-1,-1,-1
313,31,-3.42,52.47,132.28,421.63,1,-1,-1,-1
313,55,491.10,95.15,123.77,358.66,1,-1,-1,-1
313,65,364.40,186.83,49.03,141.62,1,-1,-1,-1
313,66,302.76,157.41,73.34,180.69,1,-1,-1,-1
313,69,446.71,176.62,40.65,118.46,1,-1,-1,-1
314,1,116.67,65.45,168.03,414.33,1,-1,-1,-1
314,2,394.08,153.40,65.29,160.95,1,-1,-1,-1
314,31,-6.80,75.03,123.06,401.72,1,-1,-1,-1
314,39,33.86,134.19,74.47,202.43,1,-1,-1,-1
314,55,485.47,85.70,130.50,377.05,1,-1,-1,-1
314,65,367.32,184.89,48.91,141.14,1,-1,-1,-1
314,66,301.88,149.75,76.64,189.66,1,-1,-1,-1
314,69,441.92,175.71,40.61,117.76,1,-1,-1,-1
315,1,119.96,72.92,168.64,406.95,1,-1,-1,-1
315,2,399.41,155.05,66.70,164.28,1,-1,-1,-1
315,31,-14.31,72.46,125.99,411.30,1,-1,-1,-1
315,39,20.31,146.55,70.00,186.16,1,-1,-1,-1
315,55,483.58,82.62,136.97,390.51,1,-1,-1,-1
315,65,372.61,189.42,49.46,142.86,1,-1,-1,-1
315,66,305.65,152.15,76.79,190.31,1,-1,-1,-1
315,69,435.59,177.45,41.94,121.76,1,-1,-1,-1
316,1,122.91,71.01,170.59,408.82,1,-1,-1,-1
316,2,406.97,153.05,67.78,168.14,1,-1,-1,-1
316,39,19.65,145.24,68.87,182.24,1,-1,-1,-1
316,55,484.78,54.54,147.83,424.42,1,-1,-1,-1
316,65,379.89,187.87,52.65,148.70,1,-1,-1,-1
316,66,307.26,144.62,79.09,197.62,1,-1,-1,-1
316,69,431.01,178.14,41.87,121.54,1,-1,-1,-1
317,1,129.18,61.64,174.04,418.13,1,-1,-1,-1
317,2,416.48,154.90,68.47,170.90,1,-1,-1,-1
317,39,20.58,138.33,69.18,185.74,1,-1,-1,-1
317,55,490.28,37.42,152.60,443.71,1,-1,-1,-1
317,65,390.79,186.63,56.16,155.41,1,-1,-1,-1
317,66,314.24,138.55,82.02,206.14,1,-1,-1,-1
318,1,132.77,64.64,171.39,407.85,1,-1,-1,-1
318,2,423.90,158.23,68.19,171.28,1,-1,-1,-1
318,39,22.86,137.47,68.94,186.56,1,-1,-1,-1
318,55,490.06,24.90,155.64,456.90,1,-1,-1,-1
318,65,397.60,186.15,58.53,159.24,1,-1,-1,-1
318,66,319.57,134.31,84.26,211.92,1,-1,-1,-1
319,1,132.67,51.12,178.33,423.81,1,-1,-1,-1
319,2,430.18,155.58,69.46,175.32,1,-1,-1,-1
319,39,28.27,137.16,68.73,185.72,1,-1,-1,-1
319,55,492.63,7.32,158.43,473.91,1,-1,-1,-1
319,65,409.63,182.75,59.08,158.07,1,-1,-1,-1
319,66,330.88,133.36,84.56,212.12,1,-1,-1,-1
320,1,139.84,42.25,183.30,435.53,1,-1,-1,-1
320,2,445.03,148.71,68.86,176.18,1,-1,-1,-1
