247,47,283.44,163.16,40.77,103.13,1,-1,-1,-1
247,48,390.12,175.97,30.13,87.62,1,-1,-1,-1
247,51,530.61,6.38,105.92,466.49,1,-1,-1,-1
247,52,-7.90,164.92,39.38,91.79,1,-1,-1,-1
248,1,76.72,4.72,217.54,470.71,1,-1,-1,-1
248,2,439.22,85.10,140.70,358.15,1,-1,-1,-1
248,29,310.24,117.97,72.15,200.27,1,-1,-1,-1
248,47,283.64,162.91,39.37,101.42,1,-1,-1,-1
248,48,388.22,174.66,30.98,89.15,1,-1,-1,-1
248,51,529.82,-1.36,105.59,463.01,1,-1,-1,-1
248,52,-14.63,165.86,39.00,90.92,1,-1,-1,-1
248,53,410.02,171.09,34.67,110.75,1,-1,-1,-1
248,54,27.70,193.80,18.58,41.22,1,-1,-1,-1
249,1,86.58,6.33,214.48,468.68,1,-1,-1,-1
249,2,454.60,61.22,154.79,391.19,1,-1,-1,-1
249,29,312.62,120.15,71.06,197.50,1,-1,-1,-1
249,47,284.91,164.18,38.10,100.23,1,-1,-1,-1
249,48,387.39,171.52,32.02,91.72,1,-1,-1,-1
249,51,532.81,-6.28,107.39,473.13,1,-1,-1,-1
249,53,411.31,168.15,35.98,114.75,1,-1,-1,-1
249,54,28.17,194.84,17.76,39.44,1,-1,-1,-1
250,1,93.35,4.27,214.14,472.59,1,-1,-1,-1
250,2,461.38,59.68,154.98,391.70,1,-1,-1,-1
250,29,317.03,122.28,68.77,189.85,1,-1,-1,-1
250,47,288.40,163.95,37.80,99.45,1,-1,-1,-1
250,48,389.40,172.32,32.85,93.34,1,-1,-1,-1
250,51,512.77,20.27,105.14,441.18,1,-1,-1,-1
250,53,414.02,170.07,36.93,117.48,1,-1,-1,-1
250,54,32.37,197.40,17.17,38.15,1,-1,-1,-1
251,1,102.07,2.82,214.55,475.40,1,-1,-1,-1
251,29,321.34,117.63,70.49,194.54,1,-1,-1,-1
251,48,391.58,171.99,33.46,95.26,1,-1,-1,-1
251,51,510.31,21.90,109.27,447.37,1,-1,-1,-1
251,53,415.18,170.76,37.46,119.07,1,-1,-1,-1
251,54,33.81,198.17,17.57,39.26,1,-1,-1,-1
252,1,108.44,4.25,213.48,474.49,1,-1,-1,-1
252,29,325.23,122.57,69.64,192.95,1,-1,-1,-1
252,48,393.37,173.18,34.24,97.93,1,-1,-1,-1
252,51,509.74,25.39,111.66,446.65,1,-1,-1,-1
252,53,417.46,171.01,37.96,120.24,1,-1,-1,-1
252,54,35.12,199.09,18.79,42.45,1,-1,-1,-1
252,55,76.15,174.24,37.87,97.40,1,-1,-1,-1
253,1,120.65,10.74,209.57,468.19,1,-1,-1,-1
253,29,331.12,129.77,66.92,184.42,1,-1,-1,-1
253,37,463.46,143.38,62.50,177.33,1,-1,-1,-1
253,48,398.02,173.65,34.93,100.23,1,-1,-1,-1
253,51,513.47,28.47,113.66,449.13,1,-1,-1,-1
253,53,420.90,171.08,38.92,123.31,1,-1,-1,-1
253,54,39.78,201.39,18.80,42.91,1,-1,-1,-1
253,55,75.07,178.64,37.90,96.93,1,-1,-1,-1
254,1,130.70,16.51,207.41,462.50,1,-1,-1,-1
254,29,335.13,137.18,65.40,179.95,1,-1,-1,-1
254,37,457.74,143.55,64.26,180.41,1,-1,-1,-1
254,48,399.78,175.13,35.11,100.44,1,-1,-1,-1
254,51,519.62,38.53,111.18,435.13,1,-1,-1,-1
254,53,422.58,170.43,39.68,126.39,1,-1,-1,-1
254,54,41.76,202.89,19.01,43.75,1,-1,-1,-1
254,55,70.67,180.12,37.89,96.61,1,-1,-1,-1
255,1,146.70,43.92,197.63,431.12,1,-1,-1,-1
255,29,340.89,137.77,64.80,177.08,1,-1,-1,-1
255,37,450.37,142.54,68.57,190.88,1,-1,-1,-1
255,48,405.12,174.41,38.73,110.93,1,-1,-1,-1
255,51,523.71,34.73,113.06,443.27,1,-1,-1,-1
255,53,421.95,170.18,41.03,130.78,1,-1,-1,-1
255,54,41.07,204.73,19.83,46.04,1,-1,-1,-1
255,55,62.62,181.24,38.93,99.28,1,-1,-1,-1
256,1,150.82,36.47,201.16,441.15,1,-1,-1,-1
256,29,342.48,136.55,66.03,180.19,1,-1,-1,-1
256,37,441.64,137.81,71.96,199.33,1,-1,-1,-1
256,48,407.67,174.37,39.40,112.85,1,-1,-1,-1
256,51,523.65,24.89,115.66,454.64,1,-1,-1,-1
256,53,420.18,166.81,43.16,138.93,1,-1,-1,-1
256,54,42.36,206.12,20.11,46.69,1,-1,-1,-1
256,55,48.82,182.26,39.38,100.18,1,-1,-1,-1
257,1,153.14,27.18,204.42,451.35,1,-1,-1,-1
257,29,342.79,136.05,65.52,178.06,1,-1,-1,-1
257,37,433.43,134.71,74.06,203.87,1,-1,-1,-1
257,51,524.41,27.16,115.12,452.86,1,-1,-1,-1
257,53,419.20,161.02,49.00,154.83,1,-1,-1,-1
257,55,37.16,182.56,40.03,101.12,1,-1,-1,-1
257,57,79.05,135.09,64.77,178.51,1,-1,-1,-1
257,59,491.44,153.23,54.09,168.28,1,-1,-1,-1
258,1,153.09,24.91,204.41,453.96,1,-1,-1,-1
258,29,342.38,132.44,66.75,183.38,1,-1,-1,-1
258,37,419.31,125.94,77.09,215.66,1,-1,-1,-1
258,51,522.34,26.30,115.75,453.80,1,-1,-1,-1
258,53,419.94,160.07,50.40,159.27,1,-1,-1,-1
258,55,20.14,179.24,42.54,106.80,1,-1,-1,-1
258,57,59.12,132.55,67.13,183.44,1,-1,-1,-1
258,59,489.70,152.22,53.68,165.71,1,-1,-1,-1
259,1,149.38,19.37,205.31,459.63,1,-1,-1,-1
259,29,340.57,132.41,67.09,185.38,1,-1,-1,-1
259,37,408.88,126.31,77.54,220.19,1,-1,-1,-1
259,51,512.71,17.58,119.88,462.47,1,-1,-1,-1
259,55,12.61,179.86,43.27,108.63,1,-1,-1,-1
259,57,41.40,130.31,67.81,182.05,1,-1,-1,-1
259,59,487.41,150.43,55.56,170.11,1,-1,-1,-1
260,1,140.95,16.58,206.16,462.46,1,-1,-1,-1
260,29,335.45,137.64,64.67,177.60,1,-1,-1,-1
260,37,390.31,125.92,80.03,229.45,1,-1,-1,-1
260,51,508.68,25.50,120.30,454.46,1,-1,-1,-1
260,57,13.88,123.23,78.00,208.22,1,-1,-1,-1
260,59,481.07,149.86,58.21,177.25,1,-1,-1,-1
261,1,133.74,19.47,204.29,459.58,1,-1,-1,-1
261,29,327.28,144.32,64.48,176.69,1,-1,-1,-1
261,37,374.58,125.19,81.67,233.60,1,-1,-1,-1
261,51,498.85,7.64,127.86,472.88,1,-1,-1,-1
261,57,-6.70,116.24,78.87,213.98,1,-1,-1,-1
261,59,473.35,141.49,68.14,206.44,1,-1,-1,-1
262,1,120.18,11.31,207.08,467.74,1,-1,-1,-1
262,29,319.57,148.04,63.85,176.40,1,-1,-1,-1
262,37,355.73,126.88,84.22,238.89,1,-1,-1,-1
262,51,485.22,6.90,133.20,473.14,1,-1,-1,-1
262,57,-23.91,112.73,81.55,221.25,1,-1,-1,-1
262,59,470.16,139.26,70.45,213.45,1,-1,-1,-1
263,1,106.95,8.25,207.96,470.79,1,-1,-1,-1
263,29,318.88,150.07,63.36,175.05,1,-1,-1,-1
263,37,331.99,120.59,88.90,251.66,1,-1,-1,-1
263,51,482.35,0.93,138.40,479.51,1,-1,-1,-1
264,1,96.64,4.49,209.59,474.56,1,-1,-1,-1
264,29,335.88,141.80,76.04,210.89,1,-1,-1,-1
264,37,314.28,120.08,92.15,262.20,1,-1,-1,-1
264,47,290.48,194.64,32.06,87.02,1,-1,-1,-1
264,51,470.47,-1.20,144.53,481.10,1,-1,-1,-1
265,1,84.51,7.03,208.98,472.01,1,-1,-1,-1
265,29,337.12,142.69,77.03,213.64,1,-1,-1,-1
265,37,290.13,112.97,95.20,273.19,1,-1,-1,-1
265,47,291.13,196.44,31.74,86.15,1,-1,-1,-1
265,51,461.84,-1.85,150.64,482.15,1,-1,-1,-1
265,53,378.33,160.48,52.82,163.95,1,-1,-1,-1
266,1,76.29,8.71,209.51,470.33,1,-1,-1,-1
266,37,271.11,103.25,98.68,284.33,1,-1,-1,-1
266,51,464.00,-1.94,154.11,481.70,1,-1,-1,-1
266,53,370.73,155.01,54.38,166.16,1,-1,-1,-1
267,1,75.95,6.73,214.99,472.30,1,-1,-1,-1
267,29,316.75,140.80,62.91,173.84,1,-1,-1,-1
267,37,233.30,83.64,111.15,317.67,1,-1,-1,-1
267,51,455.12,-1.18,159.37,480.70,1,-1,-1,-1
267,53,363.15,151.39,56.09,168.91,1,-1,-1,-1
268,1,65.63,2.71,219.23,476.31,1,-1,-1,-1
268,29,311.79,135.97,61.08,166.35,1,-1,-1,-1
268,37,235.80,106.87,97.15,279.40,1,-1,-1,-1
268,51,447.68,-1.42,165.10,480.82,1,-1,-1,-1
268,53,357.21,142.88,58.51,173.79,1,-1,-1,-1
269,1,63.55,1.22,221.34,477.80,1,-1,-1,-1
269,29,309.52,131.18,61.56,166.26,1,-1,-1,-1
269,37,223.44,104.60,99.07,284.91,1,-1,-1,-1
269,51,442.84,-1.40,170.23,480.07,1,-1,-1,-1
269,53,350.32,134.46,59.10,177.52,1,-1,-1,-1
270,1,60.98,0.04,222.02,473.72,1,-1,-1,-1
270,29,309.76,113.35,64.43,176.37,1,-1,-1,-1
270,51,432.87,-1.29,176.18,477.69,1,-1,-1,-1
270,53,340.17,124.78,59.60,177.57,1,-1,-1,-1
271,1,56.95,-0.37,222.04,470.14,1,-1,-1,-1
271,29,308.70,110.47,64.44,176.38,1,-1,-1,-1
271,51,428.51,-1.15,181.16,474.70,1,-1,-1,-1
271,53,328.36,93.02,63.38,189.88,1,-1,-1,-1
272,1,54.90,-0.48,214.09,444.26,1,-1,-1,-1
272,51,423.18,-1.02,187.40,478.11,1,-1,-1,-1
272,53,316.25,58.16,66.23,199.57,1,-1,-1,-1
273,1,47.32,-0.46,214.86,433.73,1,-1,-1,-1
273,51,421.39,-0.91,188.88,466.16,1,-1,-1,-1
273,53,309.85,45.18,65.76,196.93,1,-1,-1,-1
274,1,40.61,-0.42,219.31,440.13,1,-1,-1,-1
274,51,410.97,-0.79,196.58,474.17,1,-1,-1,-1
274,53,303.79,35.65,66.97,200.53,1,-1,-1,-1
274,63,264.60,77.35,43.47,144.12,1,-1,-1,-1
275,1,37.24,-0.38,221.68,445.21,1,-1,-1,-1
275,51,406.46,-0.70,200.93,471.18,1,-1,-1,-1
275,53,296.37,61.90,68.12,205.56,1,-1,-1,-1
275,63,261.96,81.31,44.22,146.60,1,-1,-1,-1
276,1,36.28,-0.34,229.54,466.39,1,-1,-1,-1
276,51,402.57,-0.62,205.23,473.30,1,-1,-1,-1
276,53,290.34,85.57,69.88,209.76,1,-1,-1,-1
277,1,29.64,0.99,230.90,472.38,1,-1,-1,-1
277,51,399.03,-0.55,211.90,478.02,1,-1,-1,-1
277,53,283.38,102.73,71.76,213.19,1,-1,-1,-1
278,1,19.63,2.18,229.51,475.31,1,-1,-1,-1
278,51,396.77,-0.48,215.84,479.77,1,-1,-1,-1
278,53,271.10,110.12,73.28,215.69,1,-1,-1,-1
279,1,5.18,7.25,226.23,471.78,1,-1,-1,-1
279,2,544.78,58.84,115.46,334.27,1,-1,-1,-1
279,29,182.01,128.46,76.42,210.71,1,-1,-1,-1
279,51,391.66,-0.43,217.49,479.73,1,-1,-1,-1
279,53,257.44,119.52,75.23,222.35,1,-1,-1,-1
280,1,-11.95,5.23,223.47,474.32,1,-1,-1,-1
280,2,537.82,51.55,113.14,343.17,1,-1,-1,-1
280,29,166.65,132.13,77.44,213.76,1,-1,-1,-1
280,37,286.73,146.64,53.82,153.76,1,-1,-1,-1
280,51,369.05,-0.38,218.10,477.68,1,-1,-1,-1
280,53,235.80,121.22,77.57,229.31,1,-1,-1,-1
281,1,-29.33,1.83,217.73,478.52,1,-1,-1,-1
281,2,527.68,52.98,110.15,323.04,1,-1,-1,-1
281,29,144.53,130.30,74.77,203.26,1,-1,-1,-1
281,37,270.99,139.20,52.92,147.93,1,-1,-1,-1
281,51,347.70,-0.33,218.39,474.22,1,-1,-1,-1
281,53,203.20,109.68,81.01,240.89,1,-1,-1,-1
282,1,-35.08,25.48,195.34,446.59,1,-1,-1,-1
282,2,495.61,47.28,124.18,361.67,1,-1,-1,-1
282,29,122.69,135.50,70.00,189.06,1,-1,-1,-1
282,37,258.45,145.94,51.15,144.13,1,-1,-1,-1
282,51,340.45,-0.29,223.25,475.53,1,-1,-1,-1
282,53,168.92,109.63,85.23,252.29,1,-1,-1,-1
283,1,-36.33,38.07,183.70,436.78,1,-1,-1,-1
283,2,484.16,44.69,132.01,386.51,1,-1,-1,-1
283,29,108.28,154.30,62.15,170.14,1,-1,-1,-1
283,37,256.20,153.94,51.86,146.96,1,-1,-1,-1
283,51,344.33,-0.26,226.86,478.65,1,-1,-1,-1
283,53,149.67,110.27,90.64,265.54,1,-1,-1,-1
283,59,291.93,84.13,95.93,285.17,1,-1,-1,-1
284,1,-37.68,15.64,186.59,462.21,1,-1,-1,-1
284,2,477.41,43.20,134.17,392.88,1,-1,-1,-1
284,29,103.21,161.85,58.93,163.19,1,-1,-1,-1
284,37,264.84,162.18,50.16,143.85,1,-1,-1,-1
284,51,364.84,-0.23,228.79,479.80,1,-1,-1,-1
284,53,145.19,114.34,91.63,268.10,1,-1,-1,-1
284,59,294.81,81.87,102.58,308.16,1,-1,-1,-1
285,1,-32.79,8.84,183.59,470.09,1,-1,-1,-1
285,29,105.16,157.52,59.41,165.66,1,-1,-1,-1
285,37,281.02,171.24,45.90,132.33,1,-1,-1,-1
285,51,384.81,0.46,230.57,478.23,1,-1,-1,-1
285,53,148.63,114.72,92.26,270.78,1,-1,-1,-1
285,59,306.46,73.88,111.19,329.48,1,-1,-1,-1
286,1,-28.81,9.45,178.31,469.85,1,-1,-1,-1
286,29,110.66,159.94,58.59,163.91,1,-1,-1,-1
286,37,257.28,169.73,45.67,132.15,1,-1,-1,-1
286,51,397.60,0.07,230.86,476.95,1,-1,-1,-1
286,53,155.34,113.58,94.18,276.13,1,-1,-1,-1
286,59,320.05,72.16,117.86,342.03,1,-1,-1,-1
287,1,-21.99,9.70,174.81,469.70,1,-1,-1,-1
287,29,114.98,162.08,60.77,170.75,1,-1,-1,-1
287,37,256.85,169.80,46.35,135.71,1,-1,-1,-1
287,51,423.56,5.89,224.36,471.81,1,-1,-1,-1
287,53,159.42,110.57,99.03,290.24,1,-1,-1,-1
287,59,320.82,75.49,103.10,302.86,1,-1,-1,-1
288,1,-14.72,14.42,171.13,464.99,1,-1,-1,-1
288,29,121.52,164.79,60.55,169.99,1,-1,-1,-1
288,37,255.50,165.61,51.24,150.01,1,-1,-1,-1
288,51,455.03,20.70,210.27,457.92,1,-1,-1,-1
288,53,165.81,111.96,101.85,295.58,1,-1,-1,-1
288,59,331.76,68.93,104.17,305.18,1,-1,-1,-1
288,63,275.74,170.66,38.80,128.45,1,-1,-1,-1
288,70,374.03,55.21,169.17,395.48,1,-1,-1,-1
289,1,-7.39,17.55,169.55,461.83,1,-1,-1,-1
289,29,126.90,159.73,64.03,181.04,1,-1,-1,-1
289,37,261.87,160.82,56.27,162.98,1,-1,-1,-1
289,51,483.86,36.97,192.05,438.63,1,-1,-1,-1
289,53,173.46,106.76,106.20,312.19,1,-1,-1,-1
289,59,343.46,66.02,104.68,308.61,1,-1,-1,-1
289,63,288.20,171.59,41.03,134.13,1,-1,-1,-1
289,70,390.82,39.57,184.29,432.19,1,-1,-1,-1
290,1,-0.78,27.32,166.79,452.02,1,-1,-1,-1
290,2,551.28,80.86,89.88,271.74,1,-1,-1,-1
290,29,144.82,164.31,60.10,170.22,1,-1,-1,-1
290,37,278.01,158.24,59.29,171.26,1,-1,-1,-1
290,51,492.53,40.63,190.40,434.84,1,-1,-1,-1
290,53,184.78,102.85,109.16,320.40,1,-1,-1,-1
290,59,364.83,60.41,113.86,332.92,1,-1,-1,-1
290,63,290.09,177.42,41.00,134.02,1,-1,-1,-1
290,70,418.67,34.66,189.50,443.80,1,-1,-1,-1
291,1,7.80,24.97,168.46,454.33,1,-1,-1,-1
291,2,553.69,83.17,87.68,265.13,1,-1,-1,-1
291,29,148.91,154.59,63.93,182.66,1,-1,-1,-1
291,37,293.03,157.15,61.99,177.70,1,-1,-1,-1
291,47,374.41,166.17,48.84,138.83,1,-1,-1,-1
291,53,195.93,92.38,114.06,334.26,1,-1,-1,-1
291,59,380.04,51.30,118.80,348.36,1,-1,-1,-1
291,70,441.33,17.92,196.93,462.66,1,-1,-1,-1
292,1,14.62,33.99,166.49,445.28,1,-1,-1,-1
292,29,156.89,154.39,64.49,185.11,1,-1,-1,-1
292,37,308.97,160.54,63.47,180.16,1,-1,-1,-1
292,47,377.65,164.93,49.58,140.94,1,-1,-1,-1
292,53,206.71,92.11,117.30,343.30,1,-1,-1,-1
292,59,398.21,42.03,127.01,370.34,1,-1,-1,-1
292,70,463.97,9.34,197.81,471.79,1,-1,-1,-1
293,1,19.13,24.66,171.94,454.57,1,-1,-1,-1
293,29,162.65,152.99,65.41,188.65,1,-1,-1,-1
293,37,324.41,162.49,64.26,179.72,1,-1,-1,-1
293,53,216.70,81.87,120.07,350.45,1,-1,-1,-1
293,59,411.54,33.42,134.64,392.74,1,-1,-1,-1
293,70,457.27,6.46,195.40,465.27,1,-1,-1,-1
294,1,27.75,33.70,168.56,443.54,1,-1,-1,-1
294,29,163.34,153.24,65.84,189.91,1,-1,-1,-1
294,37,342.05,163.20,64.40,178.14,1,-1,-1,-1
294,53,224.38,65.73,127.79,376.03,1,-1,-1,-1
294,59,441.61,19.38,152.19,436.19,1,-1,-1,-1
294,70,471.34,-0.77,199.34,474.66,1,-1,-1,-1
295,1,35.13,27.11,173.00,451.34,1,-1,-1,-1
295,37,359.64,162.13,63.38,173.52,1,-1,-1,-1
295,53,233.09,67.08,129.31,377.62,1,-1,-1,-1
295,59,446.27,11.44,154.65,442.02,1,-1,-1,-1
295,70,483.24,24.23,184.75,450.99,1,-1,-1,-1
296,1,42.97,25.97,174.17,452.93,1,-1,-1,-1
296,37,373.61,159.69,65.81,177.61,1,-1,-1,-1
296,53,237.31,51.78,140.66,413.06,1,-1,-1,-1
296,59,453.20,7.78,160.41,452.05,1,-1,-1,-1
296,70,496.76,21.10,186.87,456.17,1,-1,-1,-1
297,1,56.27,38.05,169.60,439.68,1,-1,-1,-1
297,37,386.12,158.76,66.71,178.44,1,-1,-1,-1
297,53,234.63,35.35,149.81,440.89,1,-1,-1,-1
297,59,459.18,2.06,166.38,469.00,1,-1,-1,-1
297,74,221.26,193.05,40.84,114.13,1,-1,-1,-1
298,1,63.40,34.60,172.07,444.02,1,-1,-1,-1
298,37,398.23,158.39,70.15,183.93,1,-1,-1,-1
298,53,231.44,21.93,155.68,458.73,1,-1,-1,-1
298,59,469.63,-1.31,169.70,480.41,1,-1,-1,-1
298,74,223.62,193.60,40.33,112.71,1,-1,-1,-1
299,1,70.92,31.30,174.19,447.63,1,-1,-1,-1
299,37,406.68,158.23,71.67,184.67,1,-1,-1,-1
299,53,228.34,17.29,158.31,464.91,1,-1,-1,-1
299,59,474.96,-2.45,170.51,484.53,1,-1,-1,-1
299,63,359.17,161.74,50.76,154.46,1,-1,-1,-1
299,75,-6.05,117.70,73.24,243.19,1,-1,-1,-1
300,1,76.93,28.70,176.20,450.35,1,-1,-1,-1
300,37,418.33,158.82,73.07,184.88,1,-1,-1,-1
300,53,215.19,17.56,160.08,464.98,1,-1,-1,-1
300,59,482.12,-2.70,168.28,483.79,1,-1,-1,-1
300,63,364.37,163.42,50.51,148.12,1,-1,-1,-1
300,75,-3.58,131.05,65.30,218.28,1,-1,-1,-1
301,1,82.77,26.37,177.34,452.71,1,-1,-1,-1
301,37,428.35,159.68,72.90,182.27,1,-1,-1,-1
301,53,206.78,8.89,163.84,473.54,1,-1,-1,-1
301,59,486.22,-2.60,166.64,485.00,1,-1,-1,-1
301,63,367.62,164.03,51.99,147.67,1,-1,-1,-1
301,75,-0.52,141.43,57.67,193.95,1,-1,-1,-1
302,1,81.67,49.87,160.92,416.04,1,-1,-1,-1
302,37,439.28,161.32,70.38,175.92,1,-1,-1,-1
302,47,404.24,178.61,40.99,119.28,1,-1,-1,-1
302,53,163.32,10.17,168.75,472.06,1,-1,-1,-1
302,59,495.89,-2.41,162.77,485.11,1,-1,-1,-1
302,63,371.43,164.24,53.56,148.79,1,-1,-1,-1
302,75,7.42,144.14,53.12,176.51,1,-1,-1,-1
303,1,100.13,64.45,144.02,374.47,1,-1,-1,-1
303,37,448.87,157.26,70.98,177.45,1,-1,-1,-1
303,47,401.16,178.21,41.26,117.45,1,-1,-1,-1
303,53,160.44,40.00,165.48,441.92,1,-1,-1,-1
303,59,502.60,-2.17,154.00,466.61,1,-1,-1,-1
303,63,377.55,162.98,53.58,147.23,1,-1,-1,-1
303,74,326.63,191.11,44.85,125.59,1,-1,-1,-1
303,75,12.02,148.40,48.82,160.68,1,-1,-1,-1
304,1,106.31,68.46,140.81,366.13,1,-1,-1,-1
304,29,284.04,154.06,59.82,164.25,1,-1,-1,-1
304,37,455.61,155.76,70.18,175.37,1,-1,-1,-1
304,47,403.47,178.42,41.07,116.91,1,-1,-1,-1
304,53,129.85,20.10,174.25,461.39,1,-1,-1,-1
304,59,507.64,-1.89,149.44,465.58,1,-1,-1,-1
304,63,380.67,157.86,52.84,146.59,1,-1,-1,-1
304,74,336.82,189.65,45.65,126.95,1,-1,-1,-1
304,75,15.27,153.63,44.50,146.47,1,-1,-1,-1
305,29,321.21,172.68,54.53,145.11,1,-1,-1,-1
305,37,460.63,156.52,70.76,176.54,1,-1,-1,-1
305,53,90.99,23.27,180.15,458.04,1,-1,-1,-1
305,59,517.23,33.82,133.15,419.65,1,-1,-1,-1
305,63,382.95,156.57,54.55,150.30,1,-1,-1,-1
305,74,350.94,189.34,46.11,128.24,1,-1,-1,-1
305,79,11.90,86.83,102.26,316.98,1,-1,-1,-1
306,29,309.06,156.36,60.80,161.28,1,-1,-1,-1
306,37,465.39,160.11,71.19,176.31,1,-1,-1,-1
306,53,59.22,18.81,189.12,462.24,1,-1,-1,-1
306,59,522.09,101.50,96.63,299.14,1,-1,-1,-1
306,63,383.88,156.10,56.70,154.29,1,-1,-1,-1
306,74,346.79,189.00,46.07,126.01,1,-1,-1,-1
306,79,1.77,83.62,104.91,325.19,1,-1,-1,-1
306,80,440.89,204.48,21.91,62.47,1,-1,-1,-1
307,29,306.40,149.33,63.11,167.56,1,-1,-1,-1
307,37,467.34,156.84,72.33,180.17,1,-1,-1,-1
307,53,30.39,23.08,188.74,457.74,1,-1,-1,-1
307,59,520.83,129.36,84.54,257.97,1,-1,-1,-1
307,63,385.31,157.23,56.97,153.19,1,-1,-1,-1
307,74,348.17,186.86,46.72,128.33,1,-1,-1,-1
307,80,436.91,204.05,21.58,61.23,1,-1,-1,-1
307,81,255.51,159.52,46.57,152.15,1,-1,-1,-1
308,1,124.27,57.79,157.39,407.97,1,-1,-1,-1
308,29,306.19,149.25,64.16,171.36,1,-1,-1,-1
308,37,473.35,158.23,68.26,169.16,1,-1,-1,-1
308,47,460.59,167.87,44.20,127.06,1,-1,-1,-1
308,53,6.42,12.37,179.06,435.36,1,-1,-1,-1
308,59,516.16,124.56,85.25,257.06,1,-1,-1,-1
308,63,389.47,158.99,58.63,154.68,1,-1,-1,-1
308,74,352.77,186.12,46.45,129.13,1,-1,-1,-1
308,80,434.40,203.72,21.32,60.51,1,-1,-1,-1
308,81,251.15,159.63,47.18,154.15,1,-1,-1,-1
309,1,122.73,43.32,166.22,429.39,1,-1,-1,-1
309,29,309.02,149.94,65.40,173.46,1,-1,-1,-1
309,37,480.79,158.31,68.03,168.59,1,-1,-1,-1
309,47,466.87,170.98,43.74,125.27,1,-1,-1,-1
309,53,-8.37,9.16,179.98,437.61,1,-1,-1,-1
309,59,511.71,117.33,93.03,277.73,1,-1,-1,-1
309,63,396.06,158.36,59.38,154.56,1,-1,-1,-1
309,74,357.98,183.88,47.13,132.03,1,-1,-1,-1
310,1,118.21,31.39,173.98,445.87,1,-1,-1,-1
310,2,67.32,78.07,110.82,355.69,1,-1,-1,-1
310,29,310.56,151.58,66.46,172.90,1,-1,-1,-1
310,47,465.86,174.12,43.78,123.27,1,-1,-1,-1
310,59,508.72,114.13,99.95,296.34,1,-1,-1,-1
310,63,396.60,154.83,61.96,160.39,1,-1,-1,-1
310,74,363.72,185.01,48.35,135.70,1,-1,-1,-1
310,75,31.14,141.22,55.57,179.41,1,-1,-1,-1
311,1,120.64,47.33,170.87,431.65,1,-1,-1,-1
311,2,37.81,68.76,119.31,376.66,1,-1,-1,-1
311,29,309.32,150.93,68.72,175.94,1,-1,-1,-1
311,47,462.42,177.98,43.37,120.51,1,-1,-1,-1
311,59,501.90,108.76,105.91,313.53,1,-1,-1,-1
311,63,396.33,153.50,63.00,162.56,1,-1,-1,-1
311,74,365.90,186.12,48.86,137.07,1,-1,-1,-1
311,75,34.04,141.40,55.39,178.84,1,-1,-1,-1
312,1,115.53,43.86,172.69,435.72,1,-1,-1,-1
312,2,5.06,54.08,128.46,406.72,1,-1,-1,-1
312,29,307.75,148.74,73.42,186.89,1,-1,-1,-1
312,47,456.07,178.09,43.43,119.47,1,-1,-1,-1
312,59,494.78,96.08,116.52,343.13,1,-1,-1,-1
312,63,395.93,153.00,62.98,162.70,1,-1,-1,-1
312,74,366.55,188.52,49.99,137.54,1,-1,-1,-1
313,1,116.93,61.52,167.85,417.57,1,-1,-1,-1
313,2,-11.06,54.80,125.82,418.42,1,-1,-1,-1
313,29,304.89,157.57,71.85,180.06,1,-1,-1,-1
313,47,449.57,176.12,43.39,119.08,1,-1,-1,-1
313,59,491.69,95.04,122.59,358.88,1,-1,-1,-1
313,63,394.88,154.14,63.12,163.35,1,-1,-1,-1
313,74,365.24,186.85,52.22,141.59,1,-1,-1,-1
314,1,116.67,65.69,168.56,413.80,1,-1,-1,-1
314,2,-14.03,77.08,116.68,398.54,1,-1,-1,-1
314,29,303.82,149.93,75.15,189.09,1,-1,-1,-1
314,47,444.42,175.38,43.22,118.28,1,-1,-1,-1
314,59,486.03,85.60,129.38,377.25,1,-1,-1,-1
314,63,396.20,153.28,62.76,161.58,1,-1,-1,-1
314,74,368.07,184.92,51.80,141.14,1,-1,-1,-1
315,1,119.91,73.15,169.26,406.45,1,-1,-1,-1
315,2,-36.79,77.33,118.04,403.28,1,-1,-1,-1
315,29,307.41,152.30,75.42,189.80,1,-1,-1,-1
315,47,437.87,177.10,44.19,121.99,1,-1,-1,-1
315,59,484.11,82.53,135.92,390.69,1,-1,-1,-1
315,63,401.30,154.94,64.35,164.81,1,-1,-1,-1
315,74,373.21,189.41,52.10,142.85,1,-1,-1,-1
316,1,122.84,71.20,171.20,408.39,1,-1,-1,-1
316,29,308.90,144.78,77.70,197.15,1,-1,-1,-1
316,47,438.75,177.23,44.26,122.16,1,-1,-1,-1
316,59,485.29,54.47,146.78,424.57,1,-1,-1,-1
316,63,408.68,152.96,65.60,168.61,1,-1,-1,-1
316,74,380.28,187.87,55.25,148.68,1,-1,-1,-1
316,75,29.08,142.94,59.22,184.19,1,-1,-1,-1
317,1,129.12,61.79,174.59,417.75,1,-1,-1,-1
317,29,315.77,138.71,80.64,205.70,1,-1,-1,-1
317,59,490.77,37.35,151.61,443.86,1,-1,-1,-1
317,63,418.03,154.81,66.47,171.32,1,-1,-1,-1
317,74,391.02,186.64,58.69,155.37,1,-1,-1,-1
317,75,28.30,137.66,60.87,188.11,1,-1,-1,-1
318,1,132.70,64.78,171.91,407.49,1,-1,-1,-1
318,29,320.96,134.46,82.97,211.51,1,-1,-1,-1
