215,64,495.39,333.07,199.47,451.51,1,-1,-1,-1
216,1,784.98,290.40,193.32,602.11,1,-1,-1,-1
216,7,1747.08,391.07,61.92,169.54,1,-1,-1,-1
216,8,349.29,393.77,159.62,413.10,1,-1,-1,-1
216,14,1108.60,316.96,207.89,550.40,1,-1,-1,-1
216,44,738.66,401.77,84.67,260.23,1,-1,-1,-1
216,59,1000.93,406.12,84.92,224.19,1,-1,-1,-1
216,64,491.99,331.74,203.28,458.97,1,-1,-1,-1
217,1,787.14,285.58,196.04,608.66,1,-1,-1,-1
217,7,1753.69,392.00,61.93,169.24,1,-1,-1,-1
217,8,348.87,397.17,159.93,413.58,1,-1,-1,-1
217,14,1110.77,310.72,209.86,555.80,1,-1,-1,-1
217,44,740.49,398.37,87.09,269.21,1,-1,-1,-1
217,59,1004.46,407.59,84.44,222.67,1,-1,-1,-1
217,64,490.81,328.63,206.11,464.29,1,-1,-1,-1
218,1,791.17,285.08,195.28,605.20,1,-1,-1,-1
218,7,1759.79,392.32,62.62,171.10,1,-1,-1,-1
218,8,347.24,401.10,160.86,415.51,1,-1,-1,-1
218,14,1115.73,308.99,210.81,557.14,1,-1,-1,-1
218,44,742.03,397.73,87.73,272.57,1,-1,-1,-1
218,59,1008.00,410.10,83.15,219.46,1,-1,-1,-1
218,64,489.32,324.82,210.27,474.02,1,-1,-1,-1
218,68,647.89,405.85,71.66,220.88,1,-1,-1,-1
219,1,793.16,282.92,198.10,613.77,1,-1,-1,-1
219,7,1768.52,393.72,62.37,170.48,1,-1,-1,-1
219,8,345.92,398.68,163.00,421.95,1,-1,-1,-1
219,14,1120.25,310.30,212.43,560.22,1,-1,-1,-1
219,44,743.95,400.06,88.10,274.49,1,-1,-1,-1
219,59,1013.39,411.68,83.89,220.93,1,-1,-1,-1
219,64,488.07,323.38,213.49,482.81,1,-1,-1,-1
219,68,650.69,410.85,70.71,217.68,1,-1,-1,-1
220,1,798.49,288.69,198.55,615.00,1,-1,-1,-1
220,7,1775.84,392.90,64.00,174.85,1,-1,-1,-1
220,8,345.76,396.43,164.09,425.57,1,-1,-1,-1
220,14,1126.05,310.80,212.64,560.01,1,-1,-1,-1
220,44,748.52,404.87,87.25,270.60,1,-1,-1,-1
220,59,1018.17,416.20,83.84,220.17,1,-1,-1,-1
220,64,489.24,321.55,214.94,487.97,1,-1,-1,-1
220,68,650.50,409.30,76.17,234.27,1,-1,-1,-1
221,1,805.12,292.23,199.36,617.39,1,-1,-1,-1
221,7,1785.63,394.53,63.41,173.87,1,-1,-1,-1
221,8,345.10,392.29,165.41,428.74,1,-1,-1,-1
221,14,1132.78,316.25,210.12,552.62,1,-1,-1,-1
221,44,749.59,400.73,88.39,272.37,1,-1,-1,-1
221,59,1022.02,416.54,84.28,221.23,1,-1,-1,-1
221,64,488.30,322.83,217.21,493.69,1,-1,-1,-1
221,68,653.54,413.65,77.27,236.85,1,-1,-1,-1
222,1,807.97,294.22,200.90,619.57,1,-1,-1,-1
222,7,1794.04,396.44,64.79,178.07,1,-1,-1,-1
222,8,343.19,388.08,168.22,435.67,1,-1,-1,-1
222,14,1140.90,317.65,209.76,552.40,1,-1,-1,-1
222,44,752.89,398.49,90.96,278.28,1,-1,-1,-1
222,59,1026.19,417.28,85.51,223.62,1,-1,-1,-1
222,64,488.44,318.14,221.19,503.51,1,-1,-1,-1
222,68,654.43,411.03,80.70,247.35,1,-1,-1,-1
223,1,816.66,295.62,199.97,615.74,1,-1,-1,-1
223,7,1803.41,396.48,64.41,177.02,1,-1,-1,-1
223,8,343.92,388.44,168.57,436.22,1,-1,-1,-1
223,14,1146.65,317.49,209.97,552.96,1,-1,-1,-1
223,44,754.27,395.66,92.99,283.75,1,-1,-1,-1
223,59,1030.46,418.17,85.71,223.22,1,-1,-1,-1
223,64,487.30,311.18,225.91,515.55,1,-1,-1,-1
223,68,654.44,410.69,83.76,256.44,1,-1,-1,-1
224,1,823.50,298.10,199.65,614.88,1,-1,-1,-1
224,7,1811.73,397.77,66.28,182.50,1,-1,-1,-1
224,8,342.46,380.76,172.46,449.32,1,-1,-1,-1
224,14,1152.31,314.10,210.74,556.46,1,-1,-1,-1
224,44,756.69,395.22,94.55,285.80,1,-1,-1,-1
224,59,1033.25,416.48,87.24,226.37,1,-1,-1,-1
224,64,486.35,308.53,228.22,522.59,1,-1,-1,-1
224,68,658.13,411.85,82.67,252.44,1,-1,-1,-1
225,1,829.15,302.31,195.84,601.32,1,-1,-1,-1
225,7,1820.06,397.58,66.70,183.89,1,-1,-1,-1
225,8,343.57,383.04,170.10,442.51,1,-1,-1,-1
225,14,1157.65,311.48,210.97,559.07,1,-1,-1,-1
225,44,758.41,393.75,96.16,287.18,1,-1,-1,-1
225,59,1036.03,415.15,87.50,226.89,1,-1,-1,-1
225,64,486.03,303.67,231.76,533.52,1,-1,-1,-1
225,68,659.57,409.57,84.01,255.30,1,-1,-1,-1
226,1,836.62,303.20,193.48,592.15,1,-1,-1,-1
226,7,1826.40,396.17,68.03,188.30,1,-1,-1,-1
226,8,338.40,379.40,172.11,448.14,1,-1,-1,-1
226,14,1162.48,310.48,210.42,559.37,1,-1,-1,-1
226,44,758.28,392.53,98.95,292.23,1,-1,-1,-1
226,59,1039.34,415.27,87.49,226.42,1,-1,-1,-1
226,64,485.94,301.21,227.95,524.58,1,-1,-1,-1
226,68,660.18,406.70,86.18,261.55,1,-1,-1,-1
227,1,840.93,296.14,194.62,594.12,1,-1,-1,-1
227,7,1834.12,398.85,67.96,187.99,1,-1,-1,-1
227,8,328.17,369.57,176.50,463.85,1,-1,-1,-1
227,14,1166.52,320.66,206.14,548.23,1,-1,-1,-1
227,44,757.54,392.08,101.99,298.00,1,-1,-1,-1
227,59,1041.41,414.63,87.64,225.57,1,-1,-1,-1
227,64,478.60,295.10,237.26,548.99,1,-1,-1,-1
227,68,659.56,404.30,87.24,265.10,1,-1,-1,-1
228,1,842.47,294.16,195.61,595.57,1,-1,-1,-1
228,7,1838.31,399.22,66.33,183.22,1,-1,-1,-1
228,8,324.41,367.16,178.71,471.65,1,-1,-1,-1
228,14,1170.44,325.19,204.70,545.29,1,-1,-1,-1
228,44,756.02,392.56,103.63,298.84,1,-1,-1,-1
228,59,1042.79,413.70,88.30,226.56,1,-1,-1,-1
228,64,475.85,296.07,233.08,539.33,1,-1,-1,-1
228,68,656.88,401.40,89.73,272.22,1,-1,-1,-1
229,1,843.91,294.06,195.97,598.15,1,-1,-1,-1
229,7,1841.35,399.32,67.57,187.29,1,-1,-1,-1
229,8,314.44,366.95,181.89,481.62,1,-1,-1,-1
229,14,1174.14,328.17,204.06,543.55,1,-1,-1,-1
229,44,754.20,392.76,106.65,304.96,1,-1,-1,-1
229,59,1045.01,412.68,88.90,227.59,1,-1,-1,-1
229,64,467.90,286.09,236.09,545.61,1,-1,-1,-1
229,68,654.29,398.35,92.39,280.02,1,-1,-1,-1
230,1,847.52,297.99,190.38,581.97,1,-1,-1,-1
230,7,1843.76,401.30,69.10,192.05,1,-1,-1,-1
230,8,304.22,362.41,187.01,495.64,1,-1,-1,-1
230,14,1174.53,328.58,205.55,548.23,1,-1,-1,-1
230,44,748.85,394.15,110.57,312.41,1,-1,-1,-1
230,59,1047.02,412.94,89.26,228.62,1,-1,-1,-1
230,64,459.79,286.96,239.09,552.38,1,-1,-1,-1
230,68,650.02,393.95,98.58,299.09,1,-1,-1,-1
231,1,849.30,300.82,189.80,580.53,1,-1,-1,-1
231,7,1847.01,402.69,68.58,191.23,1,-1,-1,-1
231,8,293.83,365.88,188.54,500.87,1,-1,-1,-1
231,14,1172.39,328.67,207.12,553.30,1,-1,-1,-1
231,44,743.83,393.39,113.44,317.78,1,-1,-1,-1
231,59,1047.81,413.70,89.15,228.35,1,-1,-1,-1
231,64,447.02,280.88,246.68,574.33,1,-1,-1,-1
231,68,645.50,391.01,103.46,313.96,1,-1,-1,-1
232,1,849.03,302.51,190.59,583.41,1,-1,-1,-1
232,7,1848.37,404.50,68.34,191.50,1,-1,-1,-1
232,8,281.48,360.19,194.36,517.56,1,-1,-1,-1
232,14,1171.83,328.66,207.62,554.56,1,-1,-1,-1
232,44,738.40,393.10,115.01,319.75,1,-1,-1,-1
232,59,1044.57,414.63,90.05,230.21,1,-1,-1,-1
232,64,427.33,272.18,260.67,612.85,1,-1,-1,-1
232,68,639.43,392.42,104.98,318.40,1,-1,-1,-1
232,73,1629.13,957.42,23.15,58.49,1,-1,-1,-1
233,1,848.55,309.74,187.46,575.95,1,-1,-1,-1
233,7,1846.76,406.47,70.17,198.13,1,-1,-1,-1
233,8,268.36,360.63,196.88,525.06,1,-1,-1,-1
233,14,1165.75,320.69,211.41,566.24,1,-1,-1,-1
233,44,735.22,392.99,114.55,316.47,1,-1,-1,-1
233,59,1041.12,416.95,89.44,228.92,1,-1,-1,-1
233,64,419.58,270.16,256.97,605.31,1,-1,-1,-1
233,68,631.79,391.76,108.23,327.59,1,-1,-1,-1
233,73,1624.50,958.46,25.55,64.96,1,-1,-1,-1
234,1,847.78,311.10,187.92,578.53,1,-1,-1,-1
234,7,1845.27,409.14,70.45,199.94,1,-1,-1,-1
234,8,253.33,358.29,200.56,535.47,1,-1,-1,-1
234,14,1162.15,321.59,212.70,570.61,1,-1,-1,-1
234,44,728.06,391.64,117.10,321.64,1,-1,-1,-1
234,59,1038.01,419.80,88.69,227.09,1,-1,-1,-1
234,64,402.53,268.23,266.19,629.65,1,-1,-1,-1
234,68,626.14,390.25,109.74,331.61,1,-1,-1,-1
234,73,1622.08,958.75,26.20,67.01,1,-1,-1,-1
235,1,847.72,311.55,188.83,581.56,1,-1,-1,-1
235,7,1843.97,411.43,70.34,200.58,1,-1,-1,-1
235,8,238.85,358.74,202.26,539.89,1,-1,-1,-1
235,14,1159.98,323.24,212.67,570.90,1,-1,-1,-1
235,44,720.31,393.09,117.79,321.56,1,-1,-1,-1
235,59,1035.91,420.86,88.87,228.38,1,-1,-1,-1
235,64,390.91,266.93,269.32,639.33,1,-1,-1,-1
235,68,620.23,392.92,106.78,321.98,1,-1,-1,-1
235,73,1620.93,960.79,24.54,62.82,1,-1,-1,-1
236,1,847.82,314.97,187.49,578.13,1,-1,-1,-1
236,7,1844.28,414.88,70.39,200.76,1,-1,-1,-1
236,8,215.28,357.03,207.48,554.94,1,-1,-1,-1
236,14,1156.60,321.23,213.05,571.59,1,-1,-1,-1
236,44,716.50,389.73,117.20,319.45,1,-1,-1,-1
236,59,1034.31,424.52,87.88,226.22,1,-1,-1,-1
236,64,376.13,262.67,267.50,636.93,1,-1,-1,-1
236,68,615.03,394.02,105.53,317.20,1,-1,-1,-1
236,73,1620.25,962.14,24.14,61.77,1,-1,-1,-1
237,1,846.42,319.52,187.08,576.88,1,-1,-1,-1
237,7,1844.19,418.12,70.58,201.42,1,-1,-1,-1
237,8,203.90,360.94,207.48,557.27,1,-1,-1,-1
237,14,1154.00,319.80,214.48,575.08,1,-1,-1,-1
237,44,708.81,387.79,122.37,331.04,1,-1,-1,-1
237,59,1033.07,424.55,88.75,229.37,1,-1,-1,-1
237,64,362.34,258.53,278.11,665.51,1,-1,-1,-1
237,68,609.31,396.44,104.14,311.93,1,-1,-1,-1
237,73,1618.73,963.92,23.99,61.37,1,-1,-1,-1
238,1,843.40,321.83,187.86,579.12,1,-1,-1,-1
238,7,1844.40,420.60,68.65,195.72,1,-1,-1,-1
238,8,189.18,356.69,209.88,566.29,1,-1,-1,-1
238,14,1150.79,322.54,213.50,571.74,1,-1,-1,-1
238,44,701.93,387.08,124.63,336.63,1,-1,-1,-1
238,59,1029.13,425.85,88.79,230.54,1,-1,-1,-1
238,64,347.15,248.05,286.30,691.54,1,-1,-1,-1
238,68,600.73,397.38,105.35,315.05,1,-1,-1,-1
238,73,1616.75,963.82,25.63,65.99,1,-1,-1,-1
239,1,840.31,325.93,187.36,578.03,1,-1,-1,-1
239,7,1843.79,420.14,67.72,192.80,1,-1,-1,-1
239,8,177.32,358.34,208.85,564.97,1,-1,-1,-1
239,14,1150.10,330.85,210.75,563.79,1,-1,-1,-1
239,44,698.26,389.42,124.44,334.78,1,-1,-1,-1
239,59,1024.60,424.98,88.95,232.95,1,-1,-1,-1
239,64,331.55,240.20,285.58,691.80,1,-1,-1,-1
239,68,589.41,399.70,109.70,324.64,1,-1,-1,-1
239,73,1615.13,966.37,24.81,63.72,1,-1,-1,-1
240,1,837.16,329.38,185.80,575.01,1,-1,-1,-1
240,7,1841.77,422.57,66.81,189.03,1,-1,-1,-1
240,8,160.28,356.42,210.57,573.27,1,-1,-1,-1
240,14,1144.83,337.29,208.45,557.41,1,-1,-1,-1
240,44,692.00,389.70,124.45,333.27,1,-1,-1,-1
240,59,1022.01,429.22,88.16,232.54,1,-1,-1,-1
240,64,317.01,235.32,292.28,714.02,1,-1,-1,-1
240,68,580.17,395.40,114.28,334.03,1,-1,-1,-1
240,73,1608.79,965.95,26.05,67.45,1,-1,-1,-1
241,1,831.07,332.58,184.41,568.61,1,-1,-1,-1
241,7,1838.33,423.41,67.69,190.95,1,-1,-1,-1
241,8,140.77,351.18,215.77,593.77,1,-1,-1,-1
241,14,1140.41,342.98,207.21,553.68,1,-1,-1,-1
241,44,684.69,389.16,125.34,334.56,1,-1,-1,-1
241,59,1019.17,432.78,87.69,231.69,1,-1,-1,-1
241,64,303.04,232.92,290.87,712.60,1,-1,-1,-1
241,68,568.11,393.08,118.37,342.70,1,-1,-1,-1
241,73,1603.77,965.77,26.80,70.10,1,-1,-1,-1
242,1,824.39,327.03,188.06,578.23,1,-1,-1,-1
242,7,1834.48,425.65,69.13,194.96,1,-1,-1,-1
242,8,121.66,340.82,219.04,604.64,1,-1,-1,-1
242,14,1136.06,343.05,207.59,554.96,1,-1,-1,-1
242,44,677.47,388.96,125.64,333.65,1,-1,-1,-1
242,59,1013.90,431.43,88.07,233.34,1,-1,-1,-1
242,64,282.45,226.31,296.53,728.40,1,-1,-1,-1
242,68,559.06,394.13,119.94,343.98,1,-1,-1,-1
242,73,1600.33,966.31,27.01,71.09,1,-1,-1,-1
243,1,818.17,328.20,185.11,568.02,1,-1,-1,-1
243,7,1830.57,424.48,69.29,195.82,1,-1,-1,-1
243,8,101.69,335.54,223.47,616.34,1,-1,-1,-1
243,14,1129.27,339.69,210.87,562.75,1,-1,-1,-1
243,44,669.16,392.19,127.27,338.48,1,-1,-1,-1
243,59,1008.35,432.86,88.20,234.60,1,-1,-1,-1
243,64,260.86,219.39,305.97,756.09,1,-1,-1,-1
243,68,551.19,392.61,119.82,343.62,1,-1,-1,-1
243,73,1597.32,967.35,27.44,72.23,1,-1,-1,-1
244,1,811.32,325.25,187.08,572.12,1,-1,-1,-1
244,7,1826.86,423.30,68.48,194.15,1,-1,-1,-1
244,8,82.94,343.28,227.98,621.22,1,-1,-1,-1
244,14,1121.48,338.37,212.84,567.66,1,-1,-1,-1
244,44,662.05,392.10,128.91,343.52,1,-1,-1,-1
244,59,1003.38,430.72,88.19,236.38,1,-1,-1,-1
244,64,239.04,220.04,314.67,781.86,1,-1,-1,-1
244,68,537.93,391.39,124.94,356.38,1,-1,-1,-1
244,73,1591.36,971.16,26.48,70.02,1,-1,-1,-1
245,1,803.21,322.12,189.83,578.32,1,-1,-1,-1
245,7,1822.99,424.12,67.15,190.18,1,-1,-1,-1
245,8,53.42,331.45,235.49,642.26,1,-1,-1,-1
245,14,1118.63,338.48,214.20,571.48,1,-1,-1,-1
245,44,651.73,392.72,131.33,350.59,1,-1,-1,-1
245,59,1000.54,431.18,85.66,231.77,1,-1,-1,-1
245,64,220.60,206.35,332.80,830.62,1,-1,-1,-1
245,68,526.38,391.58,124.71,353.37,1,-1,-1,-1
245,73,1587.40,973.51,26.12,69.59,1,-1,-1,-1
246,1,798.42,323.55,188.59,571.46,1,-1,-1,-1
246,7,1820.62,426.38,65.17,183.34,1,-1,-1,-1
246,8,37.30,338.57,239.02,649.44,1,-1,-1,-1
246,14,1112.93,332.56,217.57,580.79,1,-1,-1,-1
246,44,645.39,394.91,130.85,349.30,1,-1,-1,-1
246,59,997.33,430.66,83.85,228.65,1,-1,-1,-1
246,64,202.15,204.92,336.92,845.47,1,-1,-1,-1
246,68,516.54,390.38,127.89,360.45,1,-1,-1,-1
246,73,1584.02,974.94,26.38,70.26,1,-1,-1,-1
246,74,923.45,366.10,106.78,368.02,1,-1,-1,-1
247,1,790.52,319.42,191.27,577.49,1,-1,-1,-1
247,7,1815.45,426.51,67.03,189.54,1,-1,-1,-1
247,8,17.72,344.70,242.13,655.10,1,-1,-1,-1
247,14,1109.26,330.29,220.10,587.54,1,-1,-1,-1
247,44,638.11,393.12,132.21,353.92,1,-1,-1,-1
247,59,993.02,429.77,84.27,231.47,1,-1,-1,-1
247,64,181.03,205.20,336.17,845.56,1,-1,-1,-1
247,68,507.25,386.04,130.20,364.96,1,-1,-1,-1
247,74,921.67,363.17,107.60,373.14,1,-1,-1,-1
248,1,785.32,321.16,192.36,579.10,1,-1,-1,-1
248,7,1810.88,428.50,67.92,193.10,1,-1,-1,-1
248,8,-6.55,350.39,247.85,678.37,1,-1,-1,-1
248,14,1105.41,337.93,220.25,586.12,1,-1,-1,-1
248,44,629.69,397.66,131.98,354.28,1,-1,-1,-1
248,59,989.90,434.69,81.06,225.27,1,-1,-1,-1
248,64,163.25,215.20,331.81,839.74,1,-1,-1,-1
248,68,496.50,391.54,130.94,366.54,1,-1,-1,-1
248,74,915.77,369.59,106.89,371.98,1,-1,-1,-1
249,1,781.94,325.11,192.60,578.39,1,-1,-1,-1
249,7,1807.41,430.54,68.54,195.12,1,-1,-1,-1
249,8,-25.17,325.56,252.07,705.69,1,-1,-1,-1
249,14,1103.02,340.86,219.08,581.52,1,-1,-1,-1
249,44,624.70,401.36,132.55,355.62,1,-1,-1,-1
249,59,990.43,441.90,79.36,222.89,1,-1,-1,-1
249,64,146.39,225.74,329.54,837.54,1,-1,-1,-1
249,68,487.42,392.39,133.12,371.55,1,-1,-1,-1
249,74,914.90,366.73,107.45,375.25,1,-1,-1,-1
250,1,778.51,319.99,196.62,590.67,1,-1,-1,-1
250,7,1805.57,429.96,70.60,201.78,1,-1,-1,-1
250,8,-35.42,315.91,256.13,736.51,1,-1,-1,-1
250,14,1094.78,337.98,221.00,588.27,1,-1,-1,-1
250,44,615.45,398.16,138.06,371.12,1,-1,-1,-1
250,59,987.30,445.86,79.59,225.37,1,-1,-1,-1
250,64,129.32,224.67,331.24,846.00,1,-1,-1,-1
250,68,479.05,395.33,135.12,377.88,1,-1,-1,-1
250,74,912.33,368.48,107.54,379.92,1,-1,-1,-1
251,1,776.69,321.98,196.78,590.03,1,-1,-1,-1
251,7,1805.42,431.00,69.76,199.09,1,-1,-1,-1
251,8,-41.03,316.67,252.88,749.50,1,-1,-1,-1
251,14,1100.99,344.09,219.71,583.54,1,-1,-1,-1
251,44,611.17,401.46,140.03,375.61,1,-1,-1,-1
251,59,979.84,458.51,84.53,241.51,1,-1,-1,-1
251,64,100.62,214.56,336.80,858.59,1,-1,-1,-1
251,68,471.82,398.41,138.56,387.97,1,-1,-1,-1
251,74,919.53,384.85,103.88,364.46,1,-1,-1,-1
252,1,773.80,320.77,200.22,600.27,1,-1,-1,-1
252,7,1807.22,432.68,69.84,197.98,1,-1,-1,-1
252,8,-57.15,313.70,257.52,763.28,1,-1,-1,-1
252,14,1102.54,345.74,221.14,586.93,1,-1,-1,-1
252,44,604.93,404.68,139.36,372.65,1,-1,-1,-1
252,59,961.15,443.85,100.90,286.14,1,-1,-1,-1
252,64,85.01,215.27,337.34,861.73,1,-1,-1,-1
252,68,466.71,400.24,141.09,394.29,1,-1,-1,-1
252,74,920.69,383.24,106.52,371.85,1,-1,-1,-1
253,1,775.33,326.19,199.09,594.92,1,-1,-1,-1
253,7,1808.88,429.31,70.68,196.87,1,-1,-1,-1
253,14,1101.46,343.69,223.84,594.08,1,-1,-1,-1
253,44,598.64,403.27,143.39,382.50,1,-1,-1,-1
253,59,960.13,441.99,103.51,296.96,1,-1,-1,-1
253,64,65.37,198.69,344.41,877.48,1,-1,-1,-1
253,68,462.07,401.58,142.07,397.21,1,-1,-1,-1
253,74,923.00,385.96,107.05,371.79,1,-1,-1,-1
254,1,775.81,332.89,198.49,592.11,1,-1,-1,-1
254,7,1814.26,429.98,70.85,195.11,1,-1,-1,-1
254,14,1100.62,340.91,225.19,598.70,1,-1,-1,-1
254,44,595.25,400.77,143.97,384.17,1,-1,-1,-1
254,59,964.46,453.10,103.14,299.35,1,-1,-1,-1
254,64,45.11,180.74,355.38,900.04,1,-1,-1,-1
254,68,457.77,404.68,143.41,399.45,1,-1,-1,-1
254,74,924.64,386.18,108.44,375.16,1,-1,-1,-1
255,1,779.59,336.05,198.53,591.01,1,-1,-1,-1
255,7,1812.80,424.91,75.97,209.66,1,-1,-1,-1
255,14,1103.07,342.44,224.90,597.10,1,-1,-1,-1
255,44,592.47,398.46,144.96,387.93,1,-1,-1,-1
255,59,953.77,437.69,111.53,323.72,1,-1,-1,-1
255,64,30.99,173.30,361.58,909.00,1,-1,-1,-1
255,68,455.21,401.29,146.87,410.56,1,-1,-1,-1
255,74,917.34,379.48,112.75,389.11,1,-1,-1,-1
256,1,782.97,336.53,200.07,593.21,1,-1,-1,-1
256,7,1822.12,424.97,72.92,199.59,1,-1,-1,-1
256,14,1109.72,344.32,223.35,592.44,1,-1,-1,-1
256,44,591.63,394.95,147.22,394.46,1,-1,-1,-1
256,59,966.33,451.19,105.90,310.45,1,-1,-1,-1
256,64,20.69,165.40,368.27,917.19,1,-1,-1,-1
256,68,453.04,398.03,149.62,419.83,1,-1,-1,-1
256,74,931.84,389.41,110.79,378.52,1,-1,-1,-1
257,1,787.86,337.98,200.12,592.03,1,-1,-1,-1
257,7,1829.73,424.33,73.37,200.04,1,-1,-1,-1
257,14,1115.10,346.33,221.75,589.27,1,-1,-1,-1
257,44,592.19,396.21,147.94,396.84,1,-1,-1,-1
257,59,957.54,425.54,117.70,343.47,1,-1,-1,-1
257,64,12.01,166.45,369.62,916.00,1,-1,-1,-1
257,68,451.63,399.34,150.92,425.19,1,-1,-1,-1
257,74,920.19,378.49,119.89,409.08,1,-1,-1,-1
258,1,793.61,340.45,199.03,588.25,1,-1,-1,-1
258,7,1835.64,423.44,73.18,199.53,1,-1,-1,-1
258,14,1121.53,348.39,220.29,586.71,1,-1,-1,-1
258,44,590.11,393.44,152.48,409.35,1,-1,-1,-1
258,59,961.18,425.50,120.12,347.53,1,-1,-1,-1
258,64,8.26,166.42,370.74,915.73,1,-1,-1,-1
258,68,449.64,395.95,154.05,434.84,1,-1,-1,-1
258,74,918.26,373.89,121.84,417.53,1,-1,-1,-1
259,1,797.47,345.30,196.60,581.51,1,-1,-1,-1
259,7,1841.46,423.10,71.78,196.02,1,-1,-1,-1
259,14,1127.29,351.77,217.68,580.43,1,-1,-1,-1
259,44,585.86,400.15,152.94,408.83,1,-1,-1,-1
259,59,965.59,422.97,123.84,355.16,1,-1,-1,-1
259,64,2.89,167.24,370.85,914.59,1,-1,-1,-1
259,68,448.33,396.58,154.06,435.14,1,-1,-1,-1
259,74,917.75,373.96,123.15,422.01,1,-1,-1,-1
259,78,784.54,456.84,62.33,217.72,1,-1,-1,-1
260,1,801.70,349.72,195.41,577.64,1,-1,-1,-1
260,7,1845.68,422.31,73.70,202.65,1,-1,-1,-1
260,14,1132.49,345.04,219.19,585.35,1,-1,-1,-1
260,44,583.06,405.40,154.38,410.38,1,-1,-1,-1
260,59,968.93,418.18,127.28,362.38,1,-1,-1,-1
260,64,-3.71,156.57,375.00,924.95,1,-1,-1,-1
260,68,445.27,396.83,154.30,435.01,1,-1,-1,-1
260,74,931.43,369.40,120.70,416.13,1,-1,-1,-1
260,78,785.59,454.02,63.33,220.81,1,-1,-1,-1
260,79,725.92,481.81,41.02,130.29,1,-1,-1,-1
261,1,805.71,349.97,192.73,568.91,1,-1,-1,-1
261,7,1850.49,422.68,71.71,199.21,1,-1,-1,-1
261,14,1137.40,343.82,219.01,587.19,1,-1,-1,-1
261,44,581.65,403.47,157.18,415.40,1,-1,-1,-1
261,59,975.98,420.81,126.18,356.64,1,-1,-1,-1
261,64,-9.85,150.04,376.11,931.22,1,-1,-1,-1
261,68,439.72,393.66,158.22,445.86,1,-1,-1,-1
261,74,937.59,371.03,118.31,412.45,1,-1,-1,-1
261,78,788.24,456.11,61.14,211.56,1,-1,-1,-1
261,79,726.83,480.52,41.11,130.37,1,-1,-1,-1
262,1,808.05,349.98,191.98,565.68,1,-1,-1,-1
262,7,1853.55,421.51,70.27,197.84,1,-1,-1,-1
262,14,1141.04,341.36,220.52,592.49,1,-1,-1,-1
262,44,578.18,403.36,160.40,423.70,1,-1,-1,-1
262,59,985.03,425.15,122.37,347.51,1,-1,-1,-1
262,64,-9.22,150.32,375.32,930.68,1,-1,-1,-1
262,68,433.70,389.87,161.25,453.73,1,-1,-1,-1
262,74,949.62,380.20,114.93,396.55,1,-1,-1,-1
262,78,788.23,456.10,60.59,207.87,1,-1,-1,-1
262,79,727.05,479.35,41.93,132.74,1,-1,-1,-1
263,1,809.63,344.58,192.19,564.55,1,-1,-1,-1
263,7,1855.55,419.09,70.48,202.62,1,-1,-1,-1
263,14,1141.60,337.79,221.25,595.79,1,-1,-1,-1
263,44,574.88,399.40,163.83,433.25,1,-1,-1,-1
263,59,987.02,421.61,125.20,353.56,1,-1,-1,-1
263,64,-14.02,155.21,370.80,925.56,1,-1,-1,-1
263,68,428.41,391.01,163.45,457.88,1,-1,-1,-1
263,74,945.72,374.31,118.33,413.16,1,-1,-1,-1
263,78,788.58,455.37,61.73,210.42,1,-1,-1,-1
263,79,727.28,478.26,42.55,134.28,1,-1,-1,-1
264,1,812.20,343.84,190.90,564.20,1,-1,-1,-1
264,7,1856.60,417.54,71.12,209.63,1,-1,-1,-1
264,14,1143.77,337.76,220.74,595.69,1,-1,-1,-1
264,44,572.61,396.57,166.05,440.66,1,-1,-1,-1
264,59,985.68,413.81,128.45,361.55,1,-1,-1,-1
264,64,-16.74,163.83,361.71,910.14,1,-1,-1,-1
264,68,424.35,388.87,163.42,455.36,1,-1,-1,-1
264,74,944.29,370.22,117.58,417.85,1,-1,-1,-1
264,78,789.64,451.64,63.67,216.29,1,-1,-1,-1
264,79,726.76,475.81,43.20,136.23,1,-1,-1,-1
265,1,813.58,336.89,192.13,571.45,1,-1,-1,-1
265,7,1858.14,416.32,70.86,214.88,1,-1,-1,-1
265,14,1147.06,343.05,216.76,585.71,1,-1,-1,-1
265,44,569.47,392.87,165.78,440.11,1,-1,-1,-1
265,59,991.71,412.77,129.48,363.16,1,-1,-1,-1
265,64,-20.23,198.39,341.39,868.91,1,-1,-1,-1
265,68,422.26,391.34,162.16,447.62,1,-1,-1,-1
265,74,944.02,368.63,115.90,418.90,1,-1,-1,-1
265,78,790.56,448.27,65.94,221.19,1,-1,-1,-1
265,79,726.54,472.90,43.45,136.92,1,-1,-1,-1
266,1,816.74,333.61,189.19,565.63,1,-1,-1,-1
266,7,1864.41,415.87,63.78,198.68,1,-1,-1,-1
266,14,1148.88,337.10,218.56,592.51,1,-1,-1,-1
266,44,563.95,382.96,167.31,443.60,1,-1,-1,-1
266,59,994.88,406.56,133.37,372.67,1,-1,-1,-1
266,64,-38.64,148.32,350.63,920.40,1,-1,-1,-1
266,68,417.71,392.98,161.59,443.13,1,-1,-1,-1
266,73,1606.25,977.27,27.69,75.09,1,-1,-1,-1
266,74,945.03,368.11,116.61,421.49,1,-1,-1,-1
266,78,789.09,445.04,68.30,227.07,1,-1,-1,-1
266,79,726.04,470.52,42.98,135.12,1,-1,-1,-1
267,1,819.65,331.71,188.53,566.77,1,-1,-1,-1
