195,8,522.27,384.10,122.97,318.59,1,-1,-1,-1
195,14,1143.05,289.66,200.73,530.76,1,-1,-1,-1
195,55,1034.05,379.58,88.83,231.13,1,-1,-1,-1
196,1,805.67,264.12,207.74,611.61,1,-1,-1,-1
196,5,635.49,330.72,160.21,381.43,1,-1,-1,-1
196,7,1758.45,369.37,63.14,167.82,1,-1,-1,-1
196,8,511.95,385.23,125.03,323.77,1,-1,-1,-1
196,14,1137.49,294.01,201.41,533.06,1,-1,-1,-1
196,55,1030.70,381.96,88.73,229.88,1,-1,-1,-1
197,1,802.89,262.07,208.67,614.96,1,-1,-1,-1
197,5,624.64,330.74,161.77,385.07,1,-1,-1,-1
197,7,1755.41,370.17,63.44,168.17,1,-1,-1,-1
197,8,506.13,387.62,124.54,322.41,1,-1,-1,-1
197,14,1133.16,298.27,199.48,528.63,1,-1,-1,-1
197,55,1029.01,385.49,88.82,230.06,1,-1,-1,-1
198,1,803.76,266.54,205.75,607.64,1,-1,-1,-1
198,5,620.67,339.24,159.42,379.82,1,-1,-1,-1
198,7,1753.02,373.07,63.23,167.62,1,-1,-1,-1
198,8,497.91,391.18,124.78,323.72,1,-1,-1,-1
198,14,1128.89,297.86,200.65,533.55,1,-1,-1,-1
198,55,1024.51,387.46,87.34,225.49,1,-1,-1,-1
199,1,802.48,270.25,205.82,608.09,1,-1,-1,-1
199,5,607.36,333.98,165.18,393.42,1,-1,-1,-1
199,7,1748.73,374.78,63.88,169.36,1,-1,-1,-1
199,8,488.38,395.80,124.20,323.47,1,-1,-1,-1
199,14,1121.15,293.06,203.52,542.63,1,-1,-1,-1
199,55,1019.24,391.49,87.92,227.07,1,-1,-1,-1
200,1,801.95,277.56,200.63,593.05,1,-1,-1,-1
200,5,601.97,336.55,166.99,399.08,1,-1,-1,-1
200,7,1744.21,378.01,63.28,168.03,1,-1,-1,-1
200,8,475.71,398.20,126.60,329.84,1,-1,-1,-1
200,14,1115.19,299.73,201.56,536.86,1,-1,-1,-1
200,55,1014.28,396.91,86.94,224.37,1,-1,-1,-1
201,1,799.67,282.31,198.12,586.65,1,-1,-1,-1
201,5,594.58,342.10,166.87,399.82,1,-1,-1,-1
201,7,1739.63,382.49,63.42,168.82,1,-1,-1,-1
201,8,464.75,399.73,129.71,336.74,1,-1,-1,-1
201,14,1110.73,307.56,199.32,530.60,1,-1,-1,-1
201,41,782.40,396.19,68.48,243.23,1,-1,-1,-1
201,55,1008.17,399.57,86.47,222.68,1,-1,-1,-1
202,1,795.77,286.02,196.64,582.99,1,-1,-1,-1
202,5,583.02,339.66,167.53,400.60,1,-1,-1,-1
202,7,1735.33,384.78,63.37,168.44,1,-1,-1,-1
202,8,453.91,402.24,131.55,340.60,1,-1,-1,-1
202,14,1106.20,311.79,197.69,526.23,1,-1,-1,-1
202,41,770.32,398.72,69.98,247.19,1,-1,-1,-1
202,55,1003.89,403.15,86.43,222.72,1,-1,-1,-1
203,1,793.34,286.00,196.76,587.01,1,-1,-1,-1
203,5,572.36,335.44,171.42,407.96,1,-1,-1,-1
203,7,1731.67,386.23,64.14,170.92,1,-1,-1,-1
203,8,443.16,404.46,132.80,342.62,1,-1,-1,-1
203,14,1103.42,314.63,197.42,525.92,1,-1,-1,-1
203,41,764.27,399.11,71.66,249.16,1,-1,-1,-1
203,45,689.23,395.56,57.14,240.90,1,-1,-1,-1
203,55,1001.05,405.08,86.40,222.76,1,-1,-1,-1
204,1,790.97,284.61,199.80,601.15,1,-1,-1,-1
204,5,563.34,335.77,172.72,410.64,1,-1,-1,-1
204,7,1729.65,386.06,63.82,170.52,1,-1,-1,-1
204,8,436.11,403.32,135.01,345.90,1,-1,-1,-1
204,14,1101.10,316.94,197.44,525.82,1,-1,-1,-1
204,41,760.27,399.02,73.56,251.53,1,-1,-1,-1
204,45,727.33,399.54,51.62,217.66,1,-1,-1,-1
204,55,999.54,408.38,86.14,222.13,1,-1,-1,-1
205,1,790.95,287.31,199.26,603.85,1,-1,-1,-1
205,5,558.08,337.21,173.27,408.92,1,-1,-1,-1
205,7,1728.87,386.58,63.79,170.35,1,-1,-1,-1
205,8,424.98,399.57,139.48,356.83,1,-1,-1,-1
205,14,1096.59,314.42,198.31,527.79,1,-1,-1,-1
205,41,756.39,393.98,76.02,253.32,1,-1,-1,-1
205,55,998.73,408.88,86.71,223.89,1,-1,-1,-1
206,1,789.96,290.26,198.48,605.52,1,-1,-1,-1
206,5,549.69,333.83,176.82,415.98,1,-1,-1,-1
206,7,1728.72,386.05,63.60,170.26,1,-1,-1,-1
206,8,419.12,401.35,138.98,353.78,1,-1,-1,-1
206,14,1094.76,314.71,198.42,528.54,1,-1,-1,-1
206,41,753.52,391.98,77.94,256.20,1,-1,-1,-1
206,45,681.48,401.22,58.95,235.73,1,-1,-1,-1
206,55,997.21,408.98,86.86,224.57,1,-1,-1,-1
207,1,793.18,293.30,197.00,605.47,1,-1,-1,-1
207,5,541.93,331.90,179.19,419.86,1,-1,-1,-1
207,7,1729.90,385.80,63.11,168.90,1,-1,-1,-1
207,8,414.26,401.36,140.63,357.65,1,-1,-1,-1
207,14,1096.49,312.77,198.48,528.83,1,-1,-1,-1
207,41,750.75,391.84,78.70,255.35,1,-1,-1,-1
207,45,679.39,399.83,62.36,241.52,1,-1,-1,-1
207,55,996.69,406.31,87.65,227.47,1,-1,-1,-1
208,1,797.73,296.36,194.47,600.80,1,-1,-1,-1
208,5,538.50,329.20,182.08,427.09,1,-1,-1,-1
208,7,1730.76,384.99,62.84,168.36,1,-1,-1,-1
208,8,404.96,394.82,142.22,362.93,1,-1,-1,-1
208,14,1097.72,311.99,198.85,528.94,1,-1,-1,-1
208,41,748.98,391.71,79.77,254.46,1,-1,-1,-1
208,45,691.60,401.69,60.43,234.05,1,-1,-1,-1
208,55,996.91,403.93,86.58,225.28,1,-1,-1,-1
209,1,797.48,298.11,193.53,600.33,1,-1,-1,-1
209,5,532.92,329.49,184.27,431.03,1,-1,-1,-1
209,7,1731.17,383.98,63.97,172.13,1,-1,-1,-1
209,8,397.71,390.34,144.81,371.35,1,-1,-1,-1
209,14,1098.16,308.35,201.19,535.59,1,-1,-1,-1
209,41,747.21,394.30,80.27,253.54,1,-1,-1,-1
209,55,997.25,402.96,85.84,223.77,1,-1,-1,-1
210,1,796.21,298.70,194.24,604.77,1,-1,-1,-1
210,5,524.08,325.71,189.12,441.54,1,-1,-1,-1
210,7,1730.58,383.58,63.93,172.87,1,-1,-1,-1
210,8,392.24,391.23,145.11,372.52,1,-1,-1,-1
210,14,1095.66,302.35,206.86,550.58,1,-1,-1,-1
210,41,745.33,395.21,80.69,252.60,1,-1,-1,-1
210,55,996.55,401.90,86.66,226.51,1,-1,-1,-1
211,1,796.08,298.85,192.50,599.19,1,-1,-1,-1
211,5,517.28,329.48,189.04,437.63,1,-1,-1,-1
211,7,1732.34,384.06,63.94,173.14,1,-1,-1,-1
211,8,384.87,388.98,146.48,376.73,1,-1,-1,-1
211,14,1096.52,305.29,207.44,551.00,1,-1,-1,-1
211,41,743.13,397.50,81.59,253.66,1,-1,-1,-1
211,55,996.42,402.14,86.82,226.88,1,-1,-1,-1
212,1,793.52,292.87,193.59,603.01,1,-1,-1,-1
212,5,513.07,329.02,192.63,443.77,1,-1,-1,-1
212,7,1734.71,385.53,62.56,169.93,1,-1,-1,-1
212,8,374.59,386.18,150.63,387.99,1,-1,-1,-1
212,14,1094.18,299.87,211.13,561.57,1,-1,-1,-1
212,41,740.93,398.30,82.40,255.44,1,-1,-1,-1
212,55,994.76,399.57,87.56,229.66,1,-1,-1,-1
213,1,787.62,293.88,194.67,606.41,1,-1,-1,-1
213,5,508.13,328.86,195.15,446.63,1,-1,-1,-1
213,7,1737.59,384.74,61.41,167.36,1,-1,-1,-1
213,8,366.68,389.66,150.86,388.29,1,-1,-1,-1
213,14,1096.99,306.96,208.47,553.74,1,-1,-1,-1
213,41,738.96,398.55,83.32,256.82,1,-1,-1,-1
213,55,995.07,400.56,86.71,228.07,1,-1,-1,-1
214,1,784.21,290.94,194.86,608.35,1,-1,-1,-1
214,5,500.13,331.43,198.91,452.15,1,-1,-1,-1
214,7,1740.36,389.74,60.26,165.06,1,-1,-1,-1
214,8,359.33,395.62,153.53,396.05,1,-1,-1,-1
214,14,1102.44,322.92,204.73,543.32,1,-1,-1,-1
214,41,737.41,401.90,84.29,258.70,1,-1,-1,-1
214,55,997.22,406.22,85.73,226.12,1,-1,-1,-1
215,1,783.21,294.41,192.44,600.49,1,-1,-1,-1
215,5,495.36,333.07,199.54,451.51,1,-1,-1,-1
215,7,1742.19,390.25,60.89,166.88,1,-1,-1,-1
215,8,353.74,393.36,156.63,404.72,1,-1,-1,-1
215,14,1103.16,317.65,207.37,549.94,1,-1,-1,-1
215,41,737.91,401.80,84.75,259.43,1,-1,-1,-1
215,55,999.19,405.69,85.11,224.72,1,-1,-1,-1
216,1,784.98,290.40,193.32,602.11,1,-1,-1,-1
216,5,491.96,331.74,203.35,458.97,1,-1,-1,-1
216,7,1747.08,391.07,61.92,169.54,1,-1,-1,-1
216,8,349.29,393.77,159.62,413.10,1,-1,-1,-1
216,14,1108.60,316.96,207.89,550.40,1,-1,-1,-1
216,41,738.66,401.70,84.74,260.38,1,-1,-1,-1
216,45,650.22,402.20,66.06,243.06,1,-1,-1,-1
216,55,1000.93,406.12,84.92,224.19,1,-1,-1,-1
217,1,787.14,285.58,196.04,608.66,1,-1,-1,-1
217,5,490.77,328.63,206.18,464.29,1,-1,-1,-1
217,7,1753.69,392.00,61.93,169.24,1,-1,-1,-1
217,8,348.87,397.17,159.93,413.58,1,-1,-1,-1
217,14,1110.77,310.72,209.86,555.80,1,-1,-1,-1
217,41,740.48,398.32,87.16,269.33,1,-1,-1,-1
217,45,650.34,404.18,64.65,229.24,1,-1,-1,-1
217,55,1004.46,407.59,84.44,222.67,1,-1,-1,-1
218,1,791.17,285.08,195.28,605.20,1,-1,-1,-1
218,5,489.29,324.82,210.34,474.02,1,-1,-1,-1
218,7,1759.79,392.32,62.62,171.10,1,-1,-1,-1
218,8,347.24,401.10,160.86,415.51,1,-1,-1,-1
218,14,1115.73,308.99,210.81,557.14,1,-1,-1,-1
218,41,742.02,397.68,87.79,272.67,1,-1,-1,-1
218,45,650.92,405.63,65.05,222.91,1,-1,-1,-1
218,55,1008.00,410.10,83.15,219.46,1,-1,-1,-1
219,1,793.16,282.92,198.10,613.77,1,-1,-1,-1
219,5,488.04,323.38,213.56,482.81,1,-1,-1,-1
219,7,1768.52,393.72,62.37,170.48,1,-1,-1,-1
219,8,345.92,398.68,163.00,421.95,1,-1,-1,-1
219,14,1120.25,310.30,212.43,560.22,1,-1,-1,-1
219,41,743.94,400.02,88.17,274.59,1,-1,-1,-1
219,45,652.83,410.15,65.18,218.68,1,-1,-1,-1
219,55,1013.39,411.68,83.89,220.93,1,-1,-1,-1
220,1,798.49,288.69,198.55,615.00,1,-1,-1,-1
220,5,489.20,321.55,215.01,487.97,1,-1,-1,-1
220,7,1775.84,392.90,64.00,174.85,1,-1,-1,-1
220,8,345.76,396.43,164.09,425.57,1,-1,-1,-1
220,14,1126.05,310.80,212.64,560.01,1,-1,-1,-1
220,41,748.51,404.83,87.30,270.69,1,-1,-1,-1
220,45,652.63,409.10,70.40,232.65,1,-1,-1,-1
220,55,1018.17,416.20,83.84,220.17,1,-1,-1,-1
221,1,805.12,292.23,199.36,617.39,1,-1,-1,-1
221,5,488.27,322.83,217.28,493.69,1,-1,-1,-1
221,7,1785.63,394.53,63.41,173.87,1,-1,-1,-1
221,8,345.10,392.29,165.41,428.74,1,-1,-1,-1
221,14,1132.78,316.25,210.12,552.62,1,-1,-1,-1
221,41,749.59,400.70,88.44,272.45,1,-1,-1,-1
221,45,655.08,413.26,72.42,235.10,1,-1,-1,-1
221,55,1022.02,416.54,84.28,221.23,1,-1,-1,-1
222,1,807.97,294.22,200.90,619.57,1,-1,-1,-1
222,5,488.41,318.14,221.26,503.51,1,-1,-1,-1
222,7,1794.04,396.44,64.79,178.07,1,-1,-1,-1
222,8,343.19,388.08,168.22,435.67,1,-1,-1,-1
222,14,1140.90,317.65,209.76,552.40,1,-1,-1,-1
222,41,752.88,398.46,91.00,278.34,1,-1,-1,-1
222,45,655.89,410.91,76.11,245.30,1,-1,-1,-1
222,55,1026.19,417.28,85.51,223.62,1,-1,-1,-1
223,1,816.66,295.62,199.97,615.74,1,-1,-1,-1
223,5,487.26,311.18,225.98,515.55,1,-1,-1,-1
223,7,1803.41,396.48,64.41,177.02,1,-1,-1,-1
223,8,343.92,388.44,168.57,436.22,1,-1,-1,-1
223,14,1146.65,317.49,209.97,552.96,1,-1,-1,-1
223,41,754.27,395.64,93.02,283.81,1,-1,-1,-1
223,45,655.80,410.63,79.55,254.33,1,-1,-1,-1
223,55,1030.46,418.17,85.71,223.22,1,-1,-1,-1
224,1,823.50,298.10,199.65,614.88,1,-1,-1,-1
224,5,486.32,308.53,228.28,522.59,1,-1,-1,-1
224,7,1811.73,397.77,66.28,182.50,1,-1,-1,-1
224,8,342.46,380.76,172.46,449.32,1,-1,-1,-1
224,14,1152.31,314.10,210.74,556.46,1,-1,-1,-1
224,41,756.68,395.20,94.58,285.85,1,-1,-1,-1
224,45,659.19,411.79,79.14,250.71,1,-1,-1,-1
224,55,1033.25,416.48,87.24,226.37,1,-1,-1,-1
225,1,829.15,302.31,195.84,601.32,1,-1,-1,-1
225,5,485.99,303.67,231.82,533.52,1,-1,-1,-1
225,7,1820.06,397.58,66.70,183.89,1,-1,-1,-1
225,8,343.57,383.04,170.10,442.51,1,-1,-1,-1
225,14,1157.65,311.48,210.97,559.07,1,-1,-1,-1
225,41,758.40,393.73,96.19,287.23,1,-1,-1,-1
225,45,660.44,409.58,81.03,253.81,1,-1,-1,-1
225,55,1036.03,415.15,87.50,226.89,1,-1,-1,-1
226,1,836.62,303.20,193.48,592.15,1,-1,-1,-1
226,5,485.91,301.21,228.02,524.58,1,-1,-1,-1
226,7,1826.40,396.17,68.03,188.30,1,-1,-1,-1
226,8,338.40,379.40,172.11,448.14,1,-1,-1,-1
226,14,1162.48,310.48,210.42,559.37,1,-1,-1,-1
226,41,758.28,392.51,98.98,292.27,1,-1,-1,-1
226,45,660.98,406.77,83.49,260.18,1,-1,-1,-1
226,55,1039.34,415.27,87.49,226.42,1,-1,-1,-1
227,1,840.93,296.14,194.62,594.12,1,-1,-1,-1
227,5,478.57,295.10,237.33,548.99,1,-1,-1,-1
227,7,1834.12,398.85,67.96,187.99,1,-1,-1,-1
227,8,328.17,369.57,176.50,463.85,1,-1,-1,-1
227,14,1166.52,320.66,206.14,548.23,1,-1,-1,-1
227,41,757.54,392.06,102.01,298.04,1,-1,-1,-1
227,45,660.32,404.39,84.77,263.87,1,-1,-1,-1
227,55,1041.41,414.63,87.64,225.57,1,-1,-1,-1
228,1,842.47,294.16,195.61,595.57,1,-1,-1,-1
228,5,475.81,296.07,233.14,539.33,1,-1,-1,-1
228,7,1838.31,399.22,66.33,183.22,1,-1,-1,-1
228,8,324.41,367.16,178.71,471.65,1,-1,-1,-1
228,14,1170.44,325.19,204.70,545.29,1,-1,-1,-1
228,41,756.02,392.55,103.64,298.88,1,-1,-1,-1
228,45,657.61,401.51,87.49,271.09,1,-1,-1,-1
228,55,1042.79,413.70,88.30,226.56,1,-1,-1,-1
229,1,843.91,294.06,195.97,598.15,1,-1,-1,-1
229,5,467.87,286.09,236.15,545.61,1,-1,-1,-1
229,7,1841.35,399.32,67.57,187.29,1,-1,-1,-1
229,8,314.44,366.95,181.89,481.62,1,-1,-1,-1
229,14,1174.14,328.17,204.06,543.55,1,-1,-1,-1
229,41,754.20,392.75,106.67,304.99,1,-1,-1,-1
229,45,654.99,398.47,90.34,278.97,1,-1,-1,-1
229,55,1045.01,412.68,88.90,227.59,1,-1,-1,-1
230,1,847.52,297.99,190.38,581.97,1,-1,-1,-1
230,5,459.76,286.96,239.15,552.38,1,-1,-1,-1
230,7,1843.76,401.30,69.10,192.05,1,-1,-1,-1
230,8,304.22,362.41,187.01,495.64,1,-1,-1,-1
230,14,1174.53,328.58,205.55,548.23,1,-1,-1,-1
230,41,748.85,394.14,110.59,312.44,1,-1,-1,-1
230,45,650.73,394.08,96.59,298.08,1,-1,-1,-1
230,55,1047.02,412.94,89.26,228.62,1,-1,-1,-1
231,1,849.30,300.82,189.80,580.53,1,-1,-1,-1
231,5,446.99,280.88,246.74,574.33,1,-1,-1,-1
231,7,1847.01,402.69,68.58,191.23,1,-1,-1,-1
231,8,293.83,365.88,188.54,500.87,1,-1,-1,-1
231,14,1172.39,328.67,207.12,553.30,1,-1,-1,-1
231,41,743.83,393.38,113.45,317.81,1,-1,-1,-1
231,45,646.19,391.13,101.57,312.98,1,-1,-1,-1
231,55,1047.81,413.70,89.15,228.35,1,-1,-1,-1
232,1,849.03,302.51,190.59,583.41,1,-1,-1,-1
232,5,427.30,272.18,260.73,612.85,1,-1,-1,-1
232,7,1848.37,404.50,68.34,191.50,1,-1,-1,-1
232,8,281.48,360.19,194.36,517.56,1,-1,-1,-1
232,14,1171.83,328.66,207.62,554.56,1,-1,-1,-1
232,41,738.40,393.09,115.02,319.77,1,-1,-1,-1
232,45,640.08,392.54,103.25,317.49,1,-1,-1,-1
232,55,1044.57,414.63,90.05,230.21,1,-1,-1,-1
232,62,1629.13,957.42,23.15,58.49,1,-1,-1,-1
233,1,848.55,309.74,187.46,575.95,1,-1,-1,-1
233,5,419.55,270.16,257.03,605.31,1,-1,-1,-1
233,7,1846.76,406.47,70.17,198.13,1,-1,-1,-1
233,8,268.36,360.63,196.88,525.06,1,-1,-1,-1
233,14,1165.75,320.69,211.41,566.24,1,-1,-1,-1
233,41,735.22,392.98,114.56,316.49,1,-1,-1,-1
233,45,632.40,391.86,106.66,326.78,1,-1,-1,-1
233,55,1041.12,416.95,89.44,228.92,1,-1,-1,-1
233,62,1624.50,958.46,25.55,64.96,1,-1,-1,-1
234,1,847.78,311.10,187.92,578.53,1,-1,-1,-1
234,5,402.50,268.23,266.25,629.65,1,-1,-1,-1
234,7,1845.27,409.14,70.45,199.94,1,-1,-1,-1
234,8,253.33,358.29,200.56,535.47,1,-1,-1,-1
234,14,1162.15,321.59,212.70,570.61,1,-1,-1,-1
234,41,728.06,391.63,117.10,321.66,1,-1,-1,-1
234,45,626.70,390.34,108.31,330.87,1,-1,-1,-1
234,55,1038.01,419.80,88.69,227.09,1,-1,-1,-1
234,62,1622.08,958.75,26.20,67.01,1,-1,-1,-1
235,1,847.72,311.55,188.83,581.56,1,-1,-1,-1
235,5,390.88,266.93,269.38,639.33,1,-1,-1,-1
235,7,1843.97,411.43,70.34,200.58,1,-1,-1,-1
235,8,238.85,358.74,202.26,539.89,1,-1,-1,-1
235,14,1159.98,323.24,212.67,570.90,1,-1,-1,-1
235,41,720.31,393.08,117.80,321.57,1,-1,-1,-1
235,45,620.72,393.00,105.54,321.32,1,-1,-1,-1
235,55,1035.91,420.86,88.87,228.38,1,-1,-1,-1
235,62,1620.93,960.79,24.54,62.82,1,-1,-1,-1
236,1,847.82,314.97,187.49,578.13,1,-1,-1,-1
236,5,376.10,262.67,267.56,636.93,1,-1,-1,-1
236,7,1844.28,414.88,70.39,200.76,1,-1,-1,-1
236,8,215.28,357.03,207.48,554.94,1,-1,-1,-1
236,14,1156.60,321.23,213.05,571.59,1,-1,-1,-1
236,41,716.50,389.72,117.20,319.46,1,-1,-1,-1
236,45,615.47,394.09,104.45,316.64,1,-1,-1,-1
236,55,1034.31,424.52,87.88,226.22,1,-1,-1,-1
236,62,1620.25,962.14,24.14,61.77,1,-1,-1,-1
237,1,846.42,319.52,187.08,576.88,1,-1,-1,-1
237,5,362.31,258.53,278.17,665.51,1,-1,-1,-1
237,7,1844.19,418.12,70.58,201.42,1,-1,-1,-1
237,8,203.90,360.94,207.48,557.27,1,-1,-1,-1
237,14,1154.00,319.80,214.48,575.08,1,-1,-1,-1
237,41,708.81,387.79,122.37,331.05,1,-1,-1,-1
237,45,609.69,396.50,103.20,311.44,1,-1,-1,-1
237,55,1033.07,424.55,88.75,229.37,1,-1,-1,-1
237,62,1618.73,963.92,23.99,61.37,1,-1,-1,-1
238,1,843.40,321.83,187.86,579.12,1,-1,-1,-1
238,5,347.13,248.05,286.36,691.54,1,-1,-1,-1
238,7,1844.40,420.60,68.65,195.72,1,-1,-1,-1
238,8,189.18,356.69,209.88,566.29,1,-1,-1,-1
238,14,1150.79,322.54,213.50,571.74,1,-1,-1,-1
238,41,701.93,387.07,124.64,336.64,1,-1,-1,-1
238,45,601.08,397.43,104.51,314.62,1,-1,-1,-1
238,55,1029.13,425.85,88.79,230.54,1,-1,-1,-1
238,62,1616.75,963.82,25.63,65.99,1,-1,-1,-1
239,1,840.31,325.93,187.36,578.03,1,-1,-1,-1
239,5,331.52,240.20,285.64,691.80,1,-1,-1,-1
239,7,1843.79,420.14,67.72,192.80,1,-1,-1,-1
239,8,177.32,358.34,208.85,564.97,1,-1,-1,-1
239,14,1150.10,330.85,210.75,563.79,1,-1,-1,-1
239,41,698.26,389.42,124.44,334.79,1,-1,-1,-1
239,45,589.73,399.75,108.95,324.26,1,-1,-1,-1
239,55,1024.60,424.98,88.95,232.95,1,-1,-1,-1
239,62,1615.13,966.37,24.81,63.72,1,-1,-1,-1
240,1,837.16,329.38,185.80,575.01,1,-1,-1,-1
240,5,316.98,235.32,292.34,714.02,1,-1,-1,-1
240,7,1841.77,422.57,66.81,189.03,1,-1,-1,-1
240,8,160.28,356.42,210.57,573.27,1,-1,-1,-1
240,14,1144.83,337.29,208.45,557.41,1,-1,-1,-1
240,41,692.00,389.70,124.46,333.27,1,-1,-1,-1
240,45,580.45,395.43,113.61,333.69,1,-1,-1,-1
240,55,1022.01,429.22,88.16,232.54,1,-1,-1,-1
240,62,1608.79,965.95,26.05,67.45,1,-1,-1,-1
241,1,831.07,332.58,184.41,568.61,1,-1,-1,-1
241,5,303.01,232.92,290.93,712.60,1,-1,-1,-1
241,7,1838.33,423.41,67.69,190.95,1,-1,-1,-1
241,8,140.77,351.18,215.77,593.77,1,-1,-1,-1
241,14,1140.41,342.98,207.21,553.68,1,-1,-1,-1
241,41,684.69,389.16,125.35,334.56,1,-1,-1,-1
241,45,568.37,393.11,117.77,342.40,1,-1,-1,-1
241,55,1019.17,432.78,87.69,231.69,1,-1,-1,-1
241,62,1603.77,965.77,26.80,70.10,1,-1,-1,-1
242,1,824.39,327.03,188.06,578.23,1,-1,-1,-1
242,5,282.43,226.31,296.58,728.40,1,-1,-1,-1
242,7,1834.48,425.65,69.13,194.96,1,-1,-1,-1
242,8,121.66,340.82,219.04,604.64,1,-1,-1,-1
242,14,1136.06,343.05,207.59,554.96,1,-1,-1,-1
242,41,677.47,388.96,125.65,333.66,1,-1,-1,-1
242,45,559.28,394.16,119.41,343.70,1,-1,-1,-1
242,55,1013.90,431.43,88.07,233.34,1,-1,-1,-1
242,62,1600.33,966.31,27.01,71.09,1,-1,-1,-1
243,1,818.17,328.20,185.11,568.02,1,-1,-1,-1
243,5,260.84,219.39,306.02,756.09,1,-1,-1,-1
243,7,1830.57,424.48,69.29,195.82,1,-1,-1,-1
243,8,101.69,335.54,223.47,616.34,1,-1,-1,-1
243,14,1129.27,339.69,210.87,562.75,1,-1,-1,-1
243,41,669.16,392.19,127.27,338.49,1,-1,-1,-1
243,45,551.39,392.64,119.35,343.37,1,-1,-1,-1
243,55,1008.35,432.86,88.20,234.60,1,-1,-1,-1
243,62,1597.32,967.35,27.44,72.23,1,-1,-1,-1
244,1,811.32,325.25,187.08,572.12,1,-1,-1,-1
244,5,239.02,220.04,314.73,781.86,1,-1,-1,-1
244,7,1826.86,423.30,68.48,194.15,1,-1,-1,-1
244,8,82.94,343.28,227.98,621.22,1,-1,-1,-1
244,14,1121.48,338.37,212.84,567.66,1,-1,-1,-1
244,41,662.05,392.10,128.91,343.52,1,-1,-1,-1
244,45,538.12,391.41,124.51,356.17,1,-1,-1,-1
244,55,1003.38,430.72,88.19,236.38,1,-1,-1,-1
244,62,1591.36,971.16,26.48,70.02,1,-1,-1,-1
245,1,803.21,322.12,189.83,578.32,1,-1,-1,-1
245,5,220.57,206.35,332.85,830.62,1,-1,-1,-1
245,7,1822.99,424.12,67.15,190.18,1,-1,-1,-1
245,8,53.42,331.45,235.49,642.26,1,-1,-1,-1
245,14,1118.63,338.48,214.20,571.48,1,-1,-1,-1
245,41,651.73,392.72,131.33,350.59,1,-1,-1,-1
245,45,526.54,391.60,124.33,353.17,1,-1,-1,-1
245,55,1000.54,431.18,85.66,231.77,1,-1,-1,-1
245,62,1587.40,973.51,26.12,69.59,1,-1,-1,-1
246,1,798.42,323.55,188.59,571.46,1,-1,-1,-1
246,5,202.13,204.92,336.97,845.47,1,-1,-1,-1
246,7,1820.62,426.38,65.17,183.34,1,-1,-1,-1
246,8,37.30,338.57,239.02,649.44,1,-1,-1,-1
246,14,1112.93,332.56,217.57,580.79,1,-1,-1,-1
246,41,645.39,394.90,130.86,349.30,1,-1,-1,-1
246,45,516.69,390.40,127.55,360.27,1,-1,-1,-1
246,55,997.33,430.66,83.85,228.65,1,-1,-1,-1
246,62,1584.02,974.94,26.38,70.26,1,-1,-1,-1
246,63,923.45,366.10,106.78,368.02,1,-1,-1,-1
247,1,790.52,319.42,191.27,577.49,1,-1,-1,-1
247,5,181.00,205.20,336.22,845.56,1,-1,-1,-1
247,7,1815.45,426.51,67.03,189.54,1,-1,-1,-1
247,8,17.72,344.70,242.13,655.10,1,-1,-1,-1
247,14,1109.26,330.29,220.10,587.54,1,-1,-1,-1
247,41,638.11,393.12,132.21,353.92,1,-1,-1,-1
247,45,507.38,386.05,129.90,364.80,1,-1,-1,-1
247,55,993.02,429.77,84.27,231.47,1,-1,-1,-1
247,63,921.67,363.17,107.60,373.14,1,-1,-1,-1
248,1,785.32,321.16,192.36,579.10,1,-1,-1,-1
248,5,163.23,215.20,331.86,839.74,1,-1,-1,-1
248,7,1810.88,428.50,67.92,193.10,1,-1,-1,-1
248,8,-6.55,350.39,247.85,678.37,1,-1,-1,-1
248,14,1105.41,337.93,220.25,586.12,1,-1,-1,-1
248,41,629.69,397.66,131.98,354.28,1,-1,-1,-1
248,45,496.62,391.55,130.67,366.40,1,-1,-1,-1
248,55,989.90,434.69,81.06,225.27,1,-1,-1,-1
248,63,915.77,369.59,106.89,371.98,1,-1,-1,-1
249,1,781.94,325.11,192.60,578.39,1,-1,-1,-1
249,5,146.36,225.74,329.58,837.54,1,-1,-1,-1
249,7,1807.41,430.54,68.54,195.12,1,-1,-1,-1
249,8,-25.17,325.56,252.07,705.69,1,-1,-1,-1
249,14,1103.02,340.86,219.08,581.52,1,-1,-1,-1
249,41,624.70,401.36,132.55,355.62,1,-1,-1,-1
249,45,487.53,392.40,132.88,371.42,1,-1,-1,-1
249,55,990.43,441.90,79.36,222.89,1,-1,-1,-1
249,63,914.90,366.73,107.45,375.25,1,-1,-1,-1
250,1,778.51,319.99,196.62,590.67,1,-1,-1,-1
250,5,129.30,224.67,331.28,846.00,1,-1,-1,-1
250,7,1805.57,429.96,70.60,201.78,1,-1,-1,-1
250,8,-35.42,315.91,256.13,736.51,1,-1,-1,-1
250,14,1094.78,337.98,221.00,588.27,1,-1,-1,-1
250,41,615.45,398.16,138.06,371.12,1,-1,-1,-1
250,45,479.14,395.34,134.90,377.77,1,-1,-1,-1
250,55,987.30,445.86,79.59,225.37,1,-1,-1,-1
250,63,912.33,368.48,107.54,379.92,1,-1,-1,-1
251,1,776.69,321.98,196.78,590.03,1,-1,-1,-1
251,5,100.60,214.56,336.84,858.59,1,-1,-1,-1
251,7,1805.42,431.00,69.76,199.09,1,-1,-1,-1
