111,15,648.47,527.87,21.80,58.91,1,-1,-1,-1
111,18,570.81,519.39,23.11,59.73,1,-1,-1,-1
111,26,1482.83,528.15,22.32,57.71,1,-1,-1,-1
111,28,212.16,591.28,40.81,117.42,1,-1,-1,-1
111,32,1114.13,506.30,17.58,41.42,1,-1,-1,-1
111,40,317.83,570.79,43.19,133.94,1,-1,-1,-1
111,42,1256.85,519.02,20.25,50.17,1,-1,-1,-1
111,47,177.81,591.29,40.45,106.07,1,-1,-1,-1
111,49,1473.24,532.58,20.70,54.72,1,-1,-1,-1
111,56,1446.90,528.42,24.00,59.73,1,-1,-1,-1
111,67,1324.51,527.00,21.96,51.95,1,-1,-1,-1
111,72,1166.41,515.26,20.58,51.77,1,-1,-1,-1
111,73,1173.76,513.41,20.87,54.87,1,-1,-1,-1
111,75,1662.33,554.95,41.84,108.93,1,-1,-1,-1
111,86,1516.37,522.47,26.76,68.53,1,-1,-1,-1
111,90,582.62,519.24,18.15,55.21,1,-1,-1,-1
111,100,1205.21,515.48,21.18,57.15,1,-1,-1,-1
111,102,1310.29,524.67,23.72,53.37,1,-1,-1,-1
111,127,621.97,528.22,22.05,56.54,1,-1,-1,-1
111,130,1434.84,527.02,21.75,56.93,1,-1,-1,-1
111,134,603.43,519.08,21.30,55.65,1,-1,-1,-1
112,3,1735.97,628.14,90.56,233.99,1,-1,-1,-1
112,5,23.76,577.45,58.70,155.58,1,-1,-1,-1
112,6,1764.82,573.71,40.16,92.26,1,-1,-1,-1
112,8,84.39,579.76,61.60,155.55,1,-1,-1,-1
112,11,358.29,557.03,37.96,117.57,1,-1,-1,-1
112,13,247.82,584.33,46.82,126.49,1,-1,-1,-1
112,15,643.02,529.25,21.26,57.13,1,-1,-1,-1
112,18,565.25,519.77,23.41,60.65,1,-1,-1,-1
112,26,1476.13,530.74,21.31,55.32,1,-1,-1,-1
112,28,201.02,592.08,40.51,116.64,1,-1,-1,-1
112,32,1110.88,506.83,18.00,42.47,1,-1,-1,-1
112,40,307.29,571.00,43.96,135.69,1,-1,-1,-1
112,42,1255.39,519.02,19.87,49.45,1,-1,-1,-1
112,47,167.97,593.92,39.69,104.39,1,-1,-1,-1
112,49,1477.92,530.26,21.22,56.26,1,-1,-1,-1
112,56,1443.90,529.66,23.17,57.90,1,-1,-1,-1
112,67,1326.08,526.20,21.33,50.27,1,-1,-1,-1
112,72,1162.59,513.83,21.24,53.31,1,-1,-1,-1
112,73,1170.19,513.87,21.29,55.72,1,-1,-1,-1
112,75,1661.16,554.67,41.52,108.48,1,-1,-1,-1
112,86,1513.11,523.60,25.96,66.92,1,-1,-1,-1
112,90,586.56,518.85,18.42,54.71,1,-1,-1,-1
112,100,1202.56,515.20,21.56,58.42,1,-1,-1,-1
112,102,1308.15,523.64,23.74,53.28,1,-1,-1,-1
112,127,620.46,532.27,20.88,53.59,1,-1,-1,-1
112,130,1423.78,527.83,21.87,56.93,1,-1,-1,-1
112,133,1191.51,504.62,22.85,58.76,1,-1,-1,-1
112,134,604.24,521.57,21.52,56.09,1,-1,-1,-1
112,140,1120.98,507.24,17.31,41.78,1,-1,-1,-1
113,3,1736.02,625.92,92.64,240.02,1,-1,-1,-1
113,5,14.55,577.97,59.40,157.33,1,-1,-1,-1
113,6,1762.00,573.92,41.36,92.69,1,-1,-1,-1
113,8,75.53,584.64,60.34,153.41,1,-1,-1,-1
113,11,350.48,556.41,38.76,119.37,1,-1,-1,-1
113,13,238.03,583.55,47.90,129.77,1,-1,-1,-1
113,15,638.14,528.47,21.74,58.40,1,-1,-1,-1
113,18,559.14,521.22,22.65,59.03,1,-1,-1,-1
113,26,1472.40,531.06,21.41,55.73,1,-1,-1,-1
113,28,191.19,592.35,41.73,119.62,1,-1,-1,-1
113,32,1108.30,507.67,17.81,42.20,1,-1,-1,-1
113,40,296.98,571.73,44.97,138.92,1,-1,-1,-1
113,42,1249.02,521.68,18.90,47.17,1,-1,-1,-1
113,47,158.02,595.57,40.61,107.66,1,-1,-1,-1
113,49,1474.65,530.53,21.22,56.25,1,-1,-1,-1
113,56,1437.46,531.44,22.47,56.56,1,-1,-1,-1
113,67,1324.95,525.82,20.86,49.15,1,-1,-1,-1
113,72,1159.62,513.30,22.14,55.17,1,-1,-1,-1
113,73,1167.79,513.37,21.80,56.67,1,-1,-1,-1
113,75,1655.28,551.23,42.47,110.94,1,-1,-1,-1
113,86,1508.40,526.68,23.59,60.96,1,-1,-1,-1
113,90,588.17,518.67,18.60,54.43,1,-1,-1,-1
113,100,1196.43,513.78,21.65,58.88,1,-1,-1,-1
113,102,1305.65,525.23,23.89,53.24,1,-1,-1,-1
113,127,619.46,530.37,21.56,55.87,1,-1,-1,-1
113,129,244.61,543.13,30.45,87.55,1,-1,-1,-1
113,130,1419.19,528.11,21.98,56.94,1,-1,-1,-1
113,133,1190.01,503.80,23.19,59.63,1,-1,-1,-1
113,134,603.13,523.85,22.05,57.54,1,-1,-1,-1
113,140,1122.37,507.10,17.44,42.10,1,-1,-1,-1
114,3,1739.37,627.61,93.08,242.26,1,-1,-1,-1
114,5,7.80,576.18,58.91,157.98,1,-1,-1,-1
114,6,1759.77,573.35,42.19,92.21,1,-1,-1,-1
114,8,65.09,587.14,59.46,150.58,1,-1,-1,-1
114,11,341.34,556.82,39.44,120.69,1,-1,-1,-1
114,13,227.25,584.54,48.61,131.65,1,-1,-1,-1
114,15,633.73,527.52,22.12,59.52,1,-1,-1,-1
114,16,201.19,565.14,43.68,120.98,1,-1,-1,-1
114,18,554.13,522.45,22.16,57.72,1,-1,-1,-1
114,26,1470.29,531.16,21.11,55.22,1,-1,-1,-1
114,28,179.33,593.07,41.42,118.12,1,-1,-1,-1
114,32,1106.19,506.66,18.27,43.41,1,-1,-1,-1
114,34,1307.57,528.37,21.68,52.87,1,-1,-1,-1
114,40,286.62,570.71,45.06,138.82,1,-1,-1,-1
114,42,1244.76,521.33,19.07,47.66,1,-1,-1,-1
114,47,147.87,598.11,39.94,106.91,1,-1,-1,-1
114,56,1434.18,532.07,21.70,54.73,1,-1,-1,-1
114,72,1156.70,514.39,22.35,55.23,1,-1,-1,-1
114,73,1164.18,513.51,21.94,57.05,1,-1,-1,-1
114,75,1651.59,547.95,43.28,113.81,1,-1,-1,-1
114,86,1504.56,525.75,23.14,60.08,1,-1,-1,-1
114,90,590.10,520.11,19.16,55.16,1,-1,-1,-1
114,100,1191.49,513.24,21.85,59.71,1,-1,-1,-1
114,102,1299.05,523.19,24.75,55.18,1,-1,-1,-1
114,127,622.76,529.69,21.77,56.67,1,-1,-1,-1
114,129,236.41,545.20,30.96,88.30,1,-1,-1,-1
114,130,1415.99,524.87,22.74,58.94,1,-1,-1,-1
114,134,604.57,527.97,21.93,57.42,1,-1,-1,-1
115,3,1741.64,630.18,93.09,243.02,1,-1,-1,-1
115,5,2.09,581.40,56.45,152.93,1,-1,-1,-1
115,6,1758.96,577.08,39.86,84.79,1,-1,-1,-1
115,8,53.35,586.71,59.47,150.18,1,-1,-1,-1
115,11,333.82,556.98,39.74,121.17,1,-1,-1,-1
115,12,836.84,495.04,17.88,41.10,1,-1,-1,-1
115,13,217.46,586.87,48.40,131.68,1,-1,-1,-1
115,15,626.06,528.46,22.14,59.29,1,-1,-1,-1
115,16,192.44,565.72,43.52,125.48,1,-1,-1,-1
115,18,549.01,522.90,22.20,57.90,1,-1,-1,-1
115,26,1467.81,530.52,21.25,55.70,1,-1,-1,-1
115,28,168.27,595.30,39.92,114.21,1,-1,-1,-1
115,32,1102.85,506.93,17.84,42.56,1,-1,-1,-1
115,34,1306.66,529.02,21.79,53.02,1,-1,-1,-1
115,40,276.40,570.95,45.78,141.33,1,-1,-1,-1
115,42,1242.85,523.19,18.67,46.51,1,-1,-1,-1
115,47,139.04,597.75,40.41,109.21,1,-1,-1,-1
115,49,1454.61,532.70,19.93,53.50,1,-1,-1,-1
115,56,1432.28,531.59,21.85,55.42,1,-1,-1,-1
115,72,1154.34,514.82,22.52,55.23,1,-1,-1,-1
115,75,1649.81,549.94,42.50,112.93,1,-1,-1,-1
115,86,1500.26,525.42,23.01,59.79,1,-1,-1,-1
115,90,590.65,522.77,19.31,54.78,1,-1,-1,-1
115,100,1188.84,515.00,21.05,57.39,1,-1,-1,-1
115,102,1294.77,524.37,24.82,55.25,1,-1,-1,-1
115,103,1097.23,506.14,16.28,42.48,1,-1,-1,-1
115,127,611.63,528.74,21.80,56.98,1,-1,-1,-1
115,129,227.65,545.75,32.64,92.52,1,-1,-1,-1
115,130,1411.99,527.59,22.36,57.72,1,-1,-1,-1
115,134,602.57,528.69,22.16,58.01,1,-1,-1,-1
116,3,1744.04,631.78,93.74,245.17,1,-1,-1,-1
116,5,-2.98,585.39,54.76,151.64,1,-1,-1,-1
116,6,1754.31,572.38,46.44,98.96,1,-1,-1,-1
116,8,42.30,585.85,62.18,157.99,1,-1,-1,-1
116,11,325.27,560.96,39.28,118.70,1,-1,-1,-1
116,12,831.93,495.23,17.79,40.89,1,-1,-1,-1
116,13,206.61,587.10,48.78,132.94,1,-1,-1,-1
116,15,621.79,529.49,21.89,58.53,1,-1,-1,-1
116,16,187.65,565.77,44.05,127.01,1,-1,-1,-1
116,18,543.90,526.37,21.67,56.64,1,-1,-1,-1
116,26,1464.60,530.93,21.41,56.54,1,-1,-1,-1
116,28,157.27,596.10,41.16,117.38,1,-1,-1,-1
116,32,1096.52,506.37,18.79,44.87,1,-1,-1,-1
116,34,1305.11,529.90,22.98,55.70,1,-1,-1,-1
116,40,267.23,573.64,46.06,142.90,1,-1,-1,-1
116,42,1238.67,522.54,19.01,47.43,1,-1,-1,-1
116,47,128.03,600.19,39.53,106.79,1,-1,-1,-1
116,49,1452.94,532.34,20.33,55.16,1,-1,-1,-1
116,56,1430.69,531.40,21.94,55.68,1,-1,-1,-1
116,70,1283.01,525.94,22.42,55.35,1,-1,-1,-1
116,72,1148.22,514.32,22.11,53.90,1,-1,-1,-1
116,73,1154.65,514.80,21.71,55.46,1,-1,-1,-1
116,75,1647.51,550.71,40.99,109.26,1,-1,-1,-1
116,86,1496.41,525.27,23.10,60.38,1,-1,-1,-1
116,90,589.24,525.82,19.50,54.69,1,-1,-1,-1
116,100,1186.86,517.69,20.35,55.14,1,-1,-1,-1
116,102,1291.21,526.14,25.45,56.56,1,-1,-1,-1
116,103,1086.91,505.92,16.26,42.42,1,-1,-1,-1
116,127,606.08,530.33,21.24,55.76,1,-1,-1,-1
116,129,218.93,548.59,33.43,94.70,1,-1,-1,-1
116,130,1406.58,526.64,23.78,61.23,1,-1,-1,-1
116,133,1174.78,504.55,21.82,55.90,1,-1,-1,-1
117,3,1744.36,630.40,95.66,251.13,1,-1,-1,-1
117,5,-8.29,586.84,53.59,154.49,1,-1,-1,-1
117,6,1750.87,567.06,50.43,108.08,1,-1,-1,-1
117,8,32.02,586.17,61.62,156.33,1,-1,-1,-1
117,11,317.31,560.50,39.83,119.71,1,-1,-1,-1
117,12,829.27,494.24,18.37,42.60,1,-1,-1,-1
117,13,195.45,591.10,48.55,132.08,1,-1,-1,-1
117,15,617.72,529.88,21.81,58.23,1,-1,-1,-1
117,16,174.46,567.49,41.17,120.44,1,-1,-1,-1
117,17,575.13,523.23,20.82,54.43,1,-1,-1,-1
117,18,538.10,528.33,21.64,56.16,1,-1,-1,-1
117,26,1458.37,531.07,21.16,56.20,1,-1,-1,-1
117,28,146.28,596.37,42.18,120.51,1,-1,-1,-1
117,32,1092.42,506.16,18.89,45.07,1,-1,-1,-1
117,34,1299.92,530.61,23.16,56.13,1,-1,-1,-1
117,40,256.82,574.67,46.87,145.41,1,-1,-1,-1
117,42,1231.92,522.29,19.13,47.77,1,-1,-1,-1
117,47,118.62,601.75,39.10,106.47,1,-1,-1,-1
117,49,1448.60,532.69,20.31,55.09,1,-1,-1,-1
117,52,1420.85,530.85,20.43,56.05,1,-1,-1,-1
117,56,1427.43,531.97,21.66,55.13,1,-1,-1,-1
117,70,1279.77,525.06,23.04,56.50,1,-1,-1,-1
117,72,1144.37,514.13,21.92,53.38,1,-1,-1,-1
117,73,1153.56,515.01,21.54,55.19,1,-1,-1,-1
117,75,1645.20,555.00,39.49,105.16,1,-1,-1,-1
117,86,1490.78,525.21,23.16,60.62,1,-1,-1,-1
117,90,590.86,526.66,19.26,54.02,1,-1,-1,-1
117,100,1183.74,518.05,20.27,54.93,1,-1,-1,-1
117,102,1289.43,526.44,25.71,57.13,1,-1,-1,-1
117,127,604.74,529.60,21.72,57.28,1,-1,-1,-1
117,129,210.61,550.34,33.08,92.91,1,-1,-1,-1
117,130,1402.10,525.65,23.61,61.22,1,-1,-1,-1
117,133,1172.36,504.01,21.95,56.23,1,-1,-1,-1
118,3,1745.79,631.78,96.89,254.62,1,-1,-1,-1
118,5,-15.97,588.00,53.65,154.68,1,-1,-1,-1
118,6,1747.41,563.00,51.25,111.16,1,-1,-1,-1
118,8,21.32,581.64,64.47,164.88,1,-1,-1,-1
118,11,307.47,561.63,39.77,118.75,1,-1,-1,-1
118,12,824.62,494.29,18.38,42.62,1,-1,-1,-1
118,13,185.23,587.36,50.54,137.61,1,-1,-1,-1
118,15,612.47,530.68,22.31,59.43,1,-1,-1,-1
118,16,168.77,567.71,41.41,121.13,1,-1,-1,-1
118,17,570.26,522.95,20.61,54.12,1,-1,-1,-1
118,18,531.99,527.71,21.93,56.66,1,-1,-1,-1
118,26,1454.33,529.13,21.32,56.73,1,-1,-1,-1
118,27,1303.07,532.02,30.67,69.92,1,-1,-1,-1
118,28,137.03,597.09,42.93,123.65,1,-1,-1,-1
118,32,1088.77,504.77,19.39,46.44,1,-1,-1,-1
118,34,1290.67,526.48,23.95,57.66,1,-1,-1,-1
118,40,247.56,577.00,46.61,145.02,1,-1,-1,-1
118,42,1228.39,521.52,18.71,46.58,1,-1,-1,-1
118,47,108.17,601.64,40.23,110.94,1,-1,-1,-1
118,52,1417.80,531.15,20.60,55.27,1,-1,-1,-1
118,56,1430.00,531.49,21.64,55.60,1,-1,-1,-1
118,70,1277.15,524.78,22.78,54.79,1,-1,-1,-1
118,72,1141.17,514.72,21.62,52.51,1,-1,-1,-1
118,73,1153.76,514.42,21.66,55.77,1,-1,-1,-1
118,75,1644.50,555.24,39.47,104.97,1,-1,-1,-1
118,86,1486.28,524.50,22.96,60.07,1,-1,-1,-1
118,103,1059.22,504.19,19.15,48.16,1,-1,-1,-1
118,127,601.99,529.91,21.81,57.54,1,-1,-1,-1
118,129,201.39,552.32,34.39,95.57,1,-1,-1,-1
118,130,1400.01,525.24,22.69,58.57,1,-1,-1,-1
119,3,1749.15,635.53,96.75,251.32,1,-1,-1,-1
119,6,1744.36,560.73,53.70,118.08,1,-1,-1,-1
119,8,10.94,579.95,64.44,167.39,1,-1,-1,-1
119,11,300.27,562.70,40.64,121.01,1,-1,-1,-1
119,12,817.87,495.66,18.35,42.13,1,-1,-1,-1
119,13,175.07,594.34,48.84,132.56,1,-1,-1,-1
119,15,606.25,530.97,22.10,58.57,1,-1,-1,-1
119,16,155.50,569.57,38.75,114.04,1,-1,-1,-1
119,17,568.14,524.20,20.84,54.70,1,-1,-1,-1
119,18,526.93,528.77,22.00,56.85,1,-1,-1,-1
119,26,1451.06,529.05,21.14,56.27,1,-1,-1,-1
119,27,1304.05,532.21,29.93,70.56,1,-1,-1,-1
119,28,126.38,599.94,43.11,124.18,1,-1,-1,-1
119,32,1085.62,504.88,18.76,45.01,1,-1,-1,-1
119,34,1287.41,525.59,24.60,58.73,1,-1,-1,-1
119,40,238.03,577.88,47.34,146.77,1,-1,-1,-1
119,42,1225.36,521.22,18.91,46.80,1,-1,-1,-1
119,47,97.86,602.87,40.27,112.60,1,-1,-1,-1
119,52,1415.22,531.26,20.99,55.74,1,-1,-1,-1
119,56,1430.57,531.96,21.32,55.13,1,-1,-1,-1
119,70,1274.71,526.74,23.36,54.83,1,-1,-1,-1
119,72,1138.48,515.60,21.45,52.18,1,-1,-1,-1
119,73,1153.03,513.53,21.54,55.98,1,-1,-1,-1
119,75,1641.54,555.97,39.69,104.91,1,-1,-1,-1
119,86,1481.20,522.22,23.33,61.21,1,-1,-1,-1
119,100,1173.78,515.55,20.62,55.78,1,-1,-1,-1
119,102,1293.79,533.67,28.75,65.55,1,-1,-1,-1
119,103,1048.35,503.86,19.32,48.57,1,-1,-1,-1
119,127,590.66,527.73,21.72,57.18,1,-1,-1,-1
119,129,193.30,553.69,34.78,95.24,1,-1,-1,-1
119,130,1395.72,526.42,22.47,57.53,1,-1,-1,-1
120,3,1752.76,638.91,99.09,256.48,1,-1,-1,-1
120,6,1741.28,561.77,54.71,122.00,1,-1,-1,-1
120,8,3.71,579.29,64.37,168.97,1,-1,-1,-1
120,11,293.19,563.74,41.02,121.85,1,-1,-1,-1
120,12,812.30,500.78,17.40,39.96,1,-1,-1,-1
120,13,164.06,599.09,48.63,131.79,1,-1,-1,-1
120,15,602.07,532.40,22.08,58.23,1,-1,-1,-1
120,16,148.97,569.96,38.70,113.88,1,-1,-1,-1
120,17,557.68,523.33,20.72,54.25,1,-1,-1,-1
120,18,520.50,529.81,22.21,56.92,1,-1,-1,-1
120,26,1447.85,527.70,21.28,56.75,1,-1,-1,-1
120,27,1297.29,532.85,29.68,71.92,1,-1,-1,-1
120,28,114.35,602.32,43.46,125.66,1,-1,-1,-1
120,32,1079.30,504.27,18.48,44.42,1,-1,-1,-1
120,34,1275.86,523.95,24.93,59.11,1,-1,-1,-1
120,40,227.29,581.46,47.40,147.40,1,-1,-1,-1
120,42,1222.32,520.44,19.04,46.89,1,-1,-1,-1
120,47,85.82,604.61,40.16,113.21,1,-1,-1,-1
120,52,1416.57,531.28,21.02,55.23,1,-1,-1,-1
120,56,1430.39,532.12,20.91,54.29,1,-1,-1,-1
120,70,1266.73,524.80,23.32,54.86,1,-1,-1,-1
120,72,1132.30,514.60,21.36,52.06,1,-1,-1,-1
120,73,1143.03,513.85,21.41,55.39,1,-1,-1,-1
120,75,1636.63,554.89,40.24,106.22,1,-1,-1,-1
120,86,1476.54,521.38,23.34,61.65,1,-1,-1,-1
120,100,1171.74,516.54,20.28,54.54,1,-1,-1,-1
120,102,1289.66,528.41,28.50,65.64,1,-1,-1,-1
120,127,587.99,531.31,21.31,56.44,1,-1,-1,-1
120,129,183.31,554.18,35.48,96.43,1,-1,-1,-1
120,130,1392.98,525.52,23.03,58.48,1,-1,-1,-1
120,133,1156.95,506.50,21.20,54.35,1,-1,-1,-1
121,3,1755.13,639.49,99.78,256.41,1,-1,-1,-1
121,6,1740.46,561.58,54.39,122.22,1,-1,-1,-1
121,8,-4.71,572.52,67.19,179.29,1,-1,-1,-1
121,11,283.81,563.46,41.30,122.80,1,-1,-1,-1
121,12,807.31,501.63,17.27,39.64,1,-1,-1,-1
121,13,153.04,597.52,49.81,134.78,1,-1,-1,-1
121,15,597.79,530.94,22.55,59.42,1,-1,-1,-1
121,17,552.69,521.68,21.23,55.41,1,-1,-1,-1
121,18,514.52,528.19,22.52,57.62,1,-1,-1,-1
121,26,1444.72,527.19,20.80,55.62,1,-1,-1,-1
121,27,1293.54,528.74,30.26,75.55,1,-1,-1,-1
121,28,103.61,603.19,44.17,128.15,1,-1,-1,-1
121,32,1076.40,504.71,18.36,44.19,1,-1,-1,-1
121,34,1272.32,520.72,26.23,62.49,1,-1,-1,-1
121,40,216.19,581.50,48.98,152.16,1,-1,-1,-1
121,42,1219.11,520.42,18.99,46.77,1,-1,-1,-1
121,47,74.28,605.90,39.64,112.75,1,-1,-1,-1
121,49,1437.21,530.35,19.52,53.16,1,-1,-1,-1
121,52,1406.36,531.25,20.56,53.68,1,-1,-1,-1
121,56,1421.23,532.17,20.47,52.65,1,-1,-1,-1
121,70,1261.35,522.08,24.46,58.23,1,-1,-1,-1
121,72,1128.01,514.88,21.54,52.67,1,-1,-1,-1
121,73,1139.16,515.29,21.08,54.50,1,-1,-1,-1
121,75,1632.43,555.78,40.02,104.74,1,-1,-1,-1
121,86,1472.63,520.40,23.36,61.82,1,-1,-1,-1
121,100,1168.40,516.67,20.21,54.34,1,-1,-1,-1
121,102,1288.31,528.79,28.99,66.78,1,-1,-1,-1
121,127,584.44,531.74,21.34,56.54,1,-1,-1,-1
121,129,172.21,553.68,36.49,97.53,1,-1,-1,-1
121,130,1386.44,527.16,22.67,56.86,1,-1,-1,-1
121,133,1153.76,506.35,21.22,54.40,1,-1,-1,-1
122,3,1758.09,640.96,100.30,256.93,1,-1,-1,-1
122,6,1736.65,557.69,54.94,124.14,1,-1,-1,-1
122,8,-9.76,572.52,66.54,182.53,1,-1,-1,-1
122,11,275.93,562.02,42.04,125.11,1,-1,-1,-1
122,13,141.84,598.20,51.21,138.50,1,-1,-1,-1
122,15,590.43,529.73,22.74,59.86,1,-1,-1,-1
122,17,548.44,521.74,21.99,57.16,1,-1,-1,-1
122,18,508.93,526.90,23.09,59.20,1,-1,-1,-1
122,26,1438.82,524.34,21.01,56.51,1,-1,-1,-1
122,27,1292.70,526.49,29.87,75.72,1,-1,-1,-1
122,28,92.55,606.08,43.39,126.47,1,-1,-1,-1
122,32,1073.48,504.88,18.29,44.10,1,-1,-1,-1
122,34,1272.05,519.49,25.43,61.20,1,-1,-1,-1
122,40,205.73,583.43,48.96,151.99,1,-1,-1,-1
122,42,1211.79,520.09,19.53,47.71,1,-1,-1,-1
122,47,62.83,607.00,39.14,112.54,1,-1,-1,-1
122,49,1433.42,530.36,19.44,52.94,1,-1,-1,-1
122,52,1402.41,529.85,21.13,54.48,1,-1,-1,-1
122,56,1416.30,531.49,20.86,53.40,1,-1,-1,-1
122,70,1258.23,520.44,24.72,59.46,1,-1,-1,-1
122,72,1124.62,513.01,22.13,54.22,1,-1,-1,-1
122,73,1138.24,515.17,20.85,54.16,1,-1,-1,-1
122,75,1629.82,557.43,40.21,104.18,1,-1,-1,-1
122,86,1468.30,519.38,23.44,61.89,1,-1,-1,-1
122,129,160.39,552.80,41.47,111.74,1,-1,-1,-1
122,130,1382.52,525.78,23.14,57.57,1,-1,-1,-1
123,3,1761.22,643.44,100.23,256.39,1,-1,-1,-1
123,6,1733.31,558.78,55.11,124.18,1,-1,-1,-1
123,8,-11.55,588.05,59.52,168.23,1,-1,-1,-1
123,11,267.23,561.46,42.48,126.62,1,-1,-1,-1
123,12,796.03,503.04,17.29,39.87,1,-1,-1,-1
123,13,130.43,601.03,51.68,141.19,1,-1,-1,-1
123,15,586.31,531.23,22.52,59.37,1,-1,-1,-1
123,17,544.87,524.39,22.00,57.17,1,-1,-1,-1
123,18,501.79,525.75,24.56,63.05,1,-1,-1,-1
123,26,1434.31,524.61,21.32,57.50,1,-1,-1,-1
123,27,1292.52,524.94,26.90,68.13,1,-1,-1,-1
123,28,80.78,608.46,43.84,128.40,1,-1,-1,-1
123,32,1070.38,504.94,17.92,43.40,1,-1,-1,-1
123,34,1271.78,520.33,24.75,59.98,1,-1,-1,-1
123,40,196.08,585.45,49.14,151.85,1,-1,-1,-1
123,42,1208.93,520.69,19.42,47.23,1,-1,-1,-1
123,47,51.73,609.35,39.41,114.40,1,-1,-1,-1
123,52,1400.23,530.00,21.12,54.11,1,-1,-1,-1
123,56,1415.07,531.90,20.74,53.03,1,-1,-1,-1
123,70,1255.82,519.84,24.36,59.28,1,-1,-1,-1
123,72,1122.06,516.22,21.22,52.19,1,-1,-1,-1
123,73,1137.50,517.77,20.51,53.37,1,-1,-1,-1
123,75,1625.96,554.04,42.26,109.29,1,-1,-1,-1
123,86,1464.03,518.34,24.46,64.57,1,-1,-1,-1
123,100,1158.25,516.14,20.61,55.69,1,-1,-1,-1
123,127,573.76,532.09,20.89,55.26,1,-1,-1,-1
123,129,150.80,553.11,43.68,118.20,1,-1,-1,-1
123,130,1379.83,524.61,23.40,57.84,1,-1,-1,-1
124,3,1765.77,643.67,100.51,255.45,1,-1,-1,-1
124,6,1731.94,557.30,54.78,124.76,1,-1,-1,-1
124,8,-19.97,588.81,59.84,169.14,1,-1,-1,-1
124,11,259.53,562.54,42.80,127.82,1,-1,-1,-1
124,12,790.88,503.86,17.20,39.65,1,-1,-1,-1
124,13,118.97,600.13,52.36,143.48,1,-1,-1,-1
124,15,581.56,531.80,22.62,59.83,1,-1,-1,-1
124,16,99.92,578.42,39.01,114.86,1,-1,-1,-1
124,17,536.61,523.46,21.79,56.50,1,-1,-1,-1
124,18,496.10,525.31,24.89,63.87,1,-1,-1,-1
124,26,1430.76,525.39,21.41,57.88,1,-1,-1,-1
124,27,1290.22,526.96,27.62,70.28,1,-1,-1,-1
124,28,70.27,610.63,44.36,129.76,1,-1,-1,-1
124,32,1066.84,505.64,17.51,42.47,1,-1,-1,-1
124,34,1270.44,520.01,24.06,58.83,1,-1,-1,-1
124,40,185.29,587.50,49.03,151.09,1,-1,-1,-1
124,42,1206.81,520.90,19.75,47.73,1,-1,-1,-1
124,47,40.19,610.21,40.46,118.34,1,-1,-1,-1
124,52,1398.66,529.38,21.06,53.98,1,-1,-1,-1
124,56,1414.72,531.38,20.75,53.56,1,-1,-1,-1
124,70,1250.77,520.30,23.63,57.88,1,-1,-1,-1
124,72,1121.47,517.48,21.15,52.05,1,-1,-1,-1
124,73,1135.09,518.07,20.26,53.08,1,-1,-1,-1
124,75,1620.60,548.22,44.48,113.78,1,-1,-1,-1
124,86,1459.04,518.62,24.01,63.62,1,-1,-1,-1
124,100,1155.82,518.09,20.30,54.54,1,-1,-1,-1
124,127,569.85,532.47,20.87,55.21,1,-1,-1,-1
124,129,141.15,553.85,45.97,126.49,1,-1,-1,-1
124,130,1375.62,524.50,23.40,57.82,1,-1,-1,-1
125,3,1770.56,645.02,101.52,257.65,1,-1,-1,-1
125,6,1729.64,556.77,53.78,124.26,1,-1,-1,-1
125,11,251.19,564.25,42.48,126.94,1,-1,-1,-1
125,13,109.57,602.99,50.30,137.82,1,-1,-1,-1
125,15,572.56,529.38,24.24,63.29,1,-1,-1,-1
125,16,91.19,579.47,39.01,114.86,1,-1,-1,-1
125,17,533.24,527.08,21.30,55.57,1,-1,-1,-1
125,18,492.19,524.48,25.56,66.12,1,-1,-1,-1
125,26,1426.67,523.07,23.25,62.61,1,-1,-1,-1
125,27,1282.85,533.46,27.48,70.40,1,-1,-1,-1
125,28,58.78,612.71,43.91,128.94,1,-1,-1,-1
125,32,1061.60,504.56,18.14,44.13,1,-1,-1,-1
125,34,1264.44,522.55,23.24,57.06,1,-1,-1,-1
125,40,174.18,588.89,49.23,151.40,1,-1,-1,-1
125,42,1203.42,520.94,19.75,47.73,1,-1,-1,-1
125,47,28.79,613.09,39.26,114.64,1,-1,-1,-1
125,52,1397.64,528.47,21.59,55.27,1,-1,-1,-1
125,56,1416.97,528.53,21.50,55.76,1,-1,-1,-1
125,70,1246.65,519.86,22.83,56.67,1,-1,-1,-1
125,72,1114.56,515.28,20.79,51.34,1,-1,-1,-1
125,73,1126.26,517.50,20.29,52.97,1,-1,-1,-1
125,75,1617.60,547.76,44.79,114.59,1,-1,-1,-1
125,86,1454.48,518.75,24.20,63.90,1,-1,-1,-1
125,100,1153.64,518.11,20.98,56.14,1,-1,-1,-1
125,102,1286.70,530.93,29.82,70.15,1,-1,-1,-1
125,118,1611.61,520.13,54.10,149.56,1,-1,-1,-1
125,127,577.27,535.36,21.46,56.62,1,-1,-1,-1
125,129,133.30,554.76,45.28,125.32,1,-1,-1,-1
125,140,1174.72,520.89,26.97,65.85,1,-1,-1,-1
125,147,516.77,526.05,19.58,54.16,1,-1,-1,-1
126,3,1773.06,647.45,104.89,266.31,1,-1,-1,-1
126,6,1728.91,559.21,52.58,122.70,1,-1,-1,-1
126,11,243.44,565.56,42.25,126.57,1,-1,-1,-1
126,13,98.68,602.73,51.74,142.17,1,-1,-1,-1
