133,203,1212.65,523.64,22.99,55.89,1,-1,-1,-1
134,3,1805.58,663.71,117.20,292.23,1,-1,-1,-1
134,6,1710.68,559.75,53.11,125.70,1,-1,-1,-1
134,7,1588.12,555.26,41.94,106.98,1,-1,-1,-1
134,11,174.54,580.58,41.76,125.60,1,-1,-1,-1
134,13,67.78,608.68,52.69,156.59,1,-1,-1,-1
134,15,521.35,531.49,26.62,68.64,1,-1,-1,-1
134,17,519.35,539.72,22.76,59.91,1,-1,-1,-1
134,18,439.65,531.75,23.49,63.11,1,-1,-1,-1
134,31,737.67,506.39,16.64,37.91,1,-1,-1,-1
134,32,1025.82,505.94,17.69,43.81,1,-1,-1,-1
134,35,1362.91,531.75,22.46,59.90,1,-1,-1,-1
134,41,4.95,622.62,55.10,147.42,1,-1,-1,-1
134,76,1225.30,522.54,22.86,56.00,1,-1,-1,-1
134,79,1080.46,517.78,21.52,56.40,1,-1,-1,-1
134,95,1414.06,521.91,26.40,69.21,1,-1,-1,-1
134,118,1259.26,538.89,29.19,74.32,1,-1,-1,-1
134,119,1387.20,526.91,21.97,59.72,1,-1,-1,-1
134,137,1363.01,528.48,24.49,62.28,1,-1,-1,-1
134,150,1119.45,519.04,20.84,55.74,1,-1,-1,-1
134,155,-15.42,586.40,50.68,166.13,1,-1,-1,-1
134,161,485.11,533.86,21.96,57.97,1,-1,-1,-1
134,168,1091.25,518.77,21.78,56.69,1,-1,-1,-1
134,170,1340.33,520.29,26.57,66.08,1,-1,-1,-1
134,178,463.12,530.35,20.71,57.14,1,-1,-1,-1
134,179,47.27,566.60,47.14,133.52,1,-1,-1,-1
134,203,1209.52,523.55,23.22,56.44,1,-1,-1,-1
135,3,1808.19,669.13,116.53,292.98,1,-1,-1,-1
135,6,1708.99,559.18,53.42,126.81,1,-1,-1,-1
135,7,1584.14,560.51,39.52,100.33,1,-1,-1,-1
135,11,164.78,581.27,42.54,127.91,1,-1,-1,-1
135,13,54.20,606.92,55.06,162.38,1,-1,-1,-1
135,15,516.15,532.49,26.41,68.45,1,-1,-1,-1
135,18,433.35,532.09,23.74,63.74,1,-1,-1,-1
135,32,1021.90,505.98,18.00,44.62,1,-1,-1,-1
135,35,1353.73,531.30,22.22,58.04,1,-1,-1,-1
135,41,-5.09,623.49,53.89,147.47,1,-1,-1,-1
135,76,1223.57,522.86,22.28,54.00,1,-1,-1,-1
135,79,1076.04,519.28,20.91,54.97,1,-1,-1,-1
135,95,1409.49,521.34,26.98,70.49,1,-1,-1,-1
135,118,1257.20,538.42,29.62,75.64,1,-1,-1,-1
135,119,1382.72,526.97,21.94,59.29,1,-1,-1,-1
135,137,1360.63,531.14,23.28,59.15,1,-1,-1,-1
135,150,1117.20,519.71,20.39,53.95,1,-1,-1,-1
135,161,479.91,533.50,22.74,60.06,1,-1,-1,-1
135,168,1087.91,518.98,21.69,56.32,1,-1,-1,-1
135,170,1336.77,519.90,26.84,66.75,1,-1,-1,-1
135,178,457.40,530.90,20.82,57.43,1,-1,-1,-1
135,179,39.10,565.35,49.51,140.35,1,-1,-1,-1
135,203,1206.64,522.18,22.69,55.06,1,-1,-1,-1
136,3,1811.30,672.43,115.03,292.51,1,-1,-1,-1
136,6,1706.55,558.31,53.35,125.89,1,-1,-1,-1
136,7,1580.83,563.15,39.22,98.49,1,-1,-1,-1
136,11,155.47,580.84,42.83,128.76,1,-1,-1,-1
136,13,39.60,603.61,57.96,169.08,1,-1,-1,-1
136,15,511.85,531.56,26.78,69.65,1,-1,-1,-1
136,18,428.37,532.86,23.54,63.31,1,-1,-1,-1
136,32,1018.05,505.34,17.88,44.27,1,-1,-1,-1
136,35,1349.05,532.47,21.96,56.72,1,-1,-1,-1
136,41,-10.16,623.76,52.80,148.77,1,-1,-1,-1
136,76,1222.19,522.98,22.41,53.92,1,-1,-1,-1
136,79,1073.11,517.87,20.84,54.39,1,-1,-1,-1
136,95,1405.95,521.13,26.51,69.01,1,-1,-1,-1
136,118,1255.44,537.58,29.32,75.48,1,-1,-1,-1
136,119,1378.89,526.34,21.89,59.13,1,-1,-1,-1
136,122,1245.46,537.16,29.57,76.61,1,-1,-1,-1
136,137,1356.92,531.26,23.37,59.39,1,-1,-1,-1
136,150,1113.70,519.89,20.33,53.79,1,-1,-1,-1
136,161,470.21,532.72,22.49,59.49,1,-1,-1,-1
136,168,1086.89,518.39,21.45,55.50,1,-1,-1,-1
136,178,449.93,529.56,21.12,57.94,1,-1,-1,-1
136,179,29.10,571.20,53.74,151.93,1,-1,-1,-1
136,203,1204.40,521.04,23.09,55.92,1,-1,-1,-1
137,3,1813.98,676.24,113.80,293.56,1,-1,-1,-1
137,6,1702.16,558.65,53.15,124.85,1,-1,-1,-1
137,7,1577.31,561.37,40.64,101.91,1,-1,-1,-1
137,11,146.61,582.60,42.38,127.76,1,-1,-1,-1
137,13,27.98,606.15,58.84,170.99,1,-1,-1,-1
137,15,507.75,532.51,26.34,68.79,1,-1,-1,-1
137,18,424.26,533.13,23.74,63.80,1,-1,-1,-1
137,32,1014.04,506.41,17.30,42.81,1,-1,-1,-1
137,35,1346.10,531.57,22.71,58.24,1,-1,-1,-1
137,41,-20.68,625.33,53.12,149.68,1,-1,-1,-1
137,44,1209.90,521.93,22.48,55.23,1,-1,-1,-1
137,76,1219.06,521.69,23.87,56.57,1,-1,-1,-1
137,79,1071.00,519.32,20.47,53.51,1,-1,-1,-1
137,95,1400.32,521.04,26.67,69.08,1,-1,-1,-1
137,118,1253.35,538.55,28.95,74.73,1,-1,-1,-1
137,119,1375.72,526.76,21.67,58.40,1,-1,-1,-1
137,122,1241.77,537.50,29.83,77.28,1,-1,-1,-1
137,150,1107.42,519.23,20.59,54.71,1,-1,-1,-1
137,161,464.97,531.07,23.20,61.24,1,-1,-1,-1
137,168,1085.14,518.83,21.09,54.52,1,-1,-1,-1
137,178,445.39,529.97,21.67,59.42,1,-1,-1,-1
137,179,19.76,572.57,54.97,155.41,1,-1,-1,-1
137,203,1198.98,522.07,22.29,54.12,1,-1,-1,-1
138,3,1818.74,678.91,112.14,295.85,1,-1,-1,-1
138,6,1702.68,558.80,53.52,125.09,1,-1,-1,-1
138,7,1571.20,558.73,42.41,106.46,1,-1,-1,-1
138,11,137.96,580.59,42.89,130.00,1,-1,-1,-1
138,13,15.02,603.21,60.70,176.85,1,-1,-1,-1
138,15,502.56,531.56,26.63,69.75,1,-1,-1,-1
138,18,417.95,533.21,23.20,62.01,1,-1,-1,-1
138,32,1009.25,506.16,17.31,42.92,1,-1,-1,-1
138,35,1345.55,531.89,22.18,56.82,1,-1,-1,-1
138,44,1207.95,521.96,22.71,55.71,1,-1,-1,-1
138,76,1216.63,521.61,23.92,56.69,1,-1,-1,-1
138,79,1071.24,518.53,19.88,51.85,1,-1,-1,-1
138,95,1396.34,521.01,26.81,69.09,1,-1,-1,-1
138,118,1249.43,537.60,30.01,76.39,1,-1,-1,-1
138,119,1370.31,526.92,21.73,58.79,1,-1,-1,-1
138,150,1104.85,519.10,20.27,53.54,1,-1,-1,-1
138,161,460.43,529.15,23.71,62.53,1,-1,-1,-1
138,168,1084.07,518.32,20.73,53.49,1,-1,-1,-1
138,170,1329.60,526.81,24.26,61.13,1,-1,-1,-1
138,178,433.87,530.12,20.90,56.69,1,-1,-1,-1
138,203,1194.43,521.82,22.53,54.80,1,-1,-1,-1
139,3,1821.42,678.52,112.13,303.86,1,-1,-1,-1
139,6,1701.52,557.54,53.21,123.85,1,-1,-1,-1
139,7,1565.69,555.75,43.82,110.15,1,-1,-1,-1
139,11,127.46,579.81,43.05,130.83,1,-1,-1,-1
139,13,3.98,602.06,60.66,177.11,1,-1,-1,-1
139,15,497.62,531.85,26.48,69.44,1,-1,-1,-1
139,18,412.20,531.22,24.21,64.65,1,-1,-1,-1
139,32,1005.63,505.40,17.29,42.96,1,-1,-1,-1
139,35,1343.90,531.34,22.07,56.93,1,-1,-1,-1
139,44,1205.37,521.97,22.57,55.20,1,-1,-1,-1
139,76,1220.59,523.44,22.51,53.09,1,-1,-1,-1
139,79,1062.89,519.56,19.47,50.55,1,-1,-1,-1
139,93,1081.68,514.17,21.37,58.03,1,-1,-1,-1
139,95,1391.56,521.00,27.15,69.75,1,-1,-1,-1
139,118,1247.90,534.63,30.66,78.30,1,-1,-1,-1
139,119,1366.09,526.32,21.80,58.93,1,-1,-1,-1
139,150,1102.80,517.05,21.27,55.80,1,-1,-1,-1
139,161,456.10,527.09,25.56,67.57,1,-1,-1,-1
139,168,1075.85,518.79,21.17,54.44,1,-1,-1,-1
139,170,1329.46,527.74,23.02,58.21,1,-1,-1,-1
139,178,425.81,531.49,21.71,58.94,1,-1,-1,-1
139,203,1191.20,521.07,22.65,55.04,1,-1,-1,-1
140,3,1824.94,678.96,110.17,307.48,1,-1,-1,-1
140,6,1698.51,557.07,53.79,124.69,1,-1,-1,-1
140,7,1563.32,553.29,44.46,112.21,1,-1,-1,-1
140,11,119.31,579.48,43.51,132.44,1,-1,-1,-1
140,13,-4.21,599.62,62.83,185.57,1,-1,-1,-1
140,15,493.81,531.96,26.09,68.64,1,-1,-1,-1
140,18,407.58,530.48,24.60,65.62,1,-1,-1,-1
140,32,1003.00,505.11,17.50,43.64,1,-1,-1,-1
140,35,1343.27,528.48,22.38,58.30,1,-1,-1,-1
140,44,1204.17,521.97,22.66,55.02,1,-1,-1,-1
140,76,1220.91,523.17,22.36,52.25,1,-1,-1,-1
140,79,1059.13,519.94,19.58,50.75,1,-1,-1,-1
140,93,1077.89,514.37,21.42,58.16,1,-1,-1,-1
140,95,1388.12,521.00,26.90,69.34,1,-1,-1,-1
140,118,1247.21,534.79,29.98,76.42,1,-1,-1,-1
140,119,1363.33,526.09,21.84,58.99,1,-1,-1,-1
140,150,1101.53,517.61,21.50,55.97,1,-1,-1,-1
140,161,449.11,523.78,26.32,68.20,1,-1,-1,-1
140,168,1072.89,518.97,21.36,54.80,1,-1,-1,-1
140,170,1331.51,528.03,23.16,58.66,1,-1,-1,-1
140,178,426.54,530.03,21.40,57.80,1,-1,-1,-1
140,203,1188.84,520.15,23.28,56.46,1,-1,-1,-1
141,3,1832.27,684.25,102.41,294.43,1,-1,-1,-1
141,6,1696.74,556.91,52.77,122.35,1,-1,-1,-1
141,7,1561.14,552.99,44.28,112.34,1,-1,-1,-1
141,11,111.40,579.33,44.10,134.34,1,-1,-1,-1
141,13,-11.90,601.89,62.38,190.66,1,-1,-1,-1
141,15,490.07,532.67,25.67,67.66,1,-1,-1,-1
141,18,401.51,532.16,23.31,62.05,1,-1,-1,-1
141,32,1001.07,505.67,17.09,42.58,1,-1,-1,-1
141,35,1339.23,528.21,22.44,58.45,1,-1,-1,-1
141,44,1202.22,520.65,22.68,54.95,1,-1,-1,-1
141,76,1220.18,522.41,22.66,52.65,1,-1,-1,-1
141,79,1055.94,520.07,20.18,52.17,1,-1,-1,-1
141,91,1348.08,527.05,21.05,58.00,1,-1,-1,-1
141,95,1383.34,520.99,26.86,69.17,1,-1,-1,-1
141,118,1243.27,534.87,30.05,76.30,1,-1,-1,-1
141,119,1361.26,524.02,22.91,62.31,1,-1,-1,-1
141,150,1098.31,517.52,21.54,56.08,1,-1,-1,-1
141,161,445.52,526.32,24.81,64.52,1,-1,-1,-1
141,168,1070.86,519.03,21.56,54.93,1,-1,-1,-1
141,170,1331.01,530.12,22.42,56.83,1,-1,-1,-1
141,178,415.81,530.76,20.81,56.01,1,-1,-1,-1
141,203,1189.76,519.16,23.45,56.97,1,-1,-1,-1
142,3,1836.60,680.87,99.39,295.86,1,-1,-1,-1
142,6,1696.05,556.19,52.61,122.12,1,-1,-1,-1
142,7,1558.71,548.96,44.40,113.01,1,-1,-1,-1
142,11,103.84,579.26,44.20,135.05,1,-1,-1,-1
142,13,-23.05,602.36,63.33,193.58,1,-1,-1,-1
142,15,484.97,532.27,26.01,68.60,1,-1,-1,-1
142,18,395.75,531.46,24.23,64.68,1,-1,-1,-1
142,32,997.85,505.22,16.94,42.17,1,-1,-1,-1
142,44,1199.74,518.16,23.81,56.93,1,-1,-1,-1
142,76,1218.77,522.39,22.55,52.40,1,-1,-1,-1
142,79,1054.13,520.11,19.90,51.38,1,-1,-1,-1
142,91,1352.96,527.31,20.99,57.84,1,-1,-1,-1
142,95,1380.20,519.01,26.54,68.44,1,-1,-1,-1
142,118,1241.46,529.63,31.56,80.20,1,-1,-1,-1
142,119,1359.32,521.97,23.22,63.54,1,-1,-1,-1
142,161,441.80,528.03,24.15,63.02,1,-1,-1,-1
142,168,1069.19,519.05,21.08,53.66,1,-1,-1,-1
142,170,1330.34,528.20,22.70,57.49,1,-1,-1,-1
142,178,414.51,529.01,20.30,54.66,1,-1,-1,-1
142,203,1191.03,518.15,23.25,56.49,1,-1,-1,-1
142,213,1177.18,523.75,21.15,53.50,1,-1,-1,-1
143,3,1840.84,687.48,96.76,299.65,1,-1,-1,-1
143,6,1694.58,558.59,51.79,121.37,1,-1,-1,-1
143,7,1555.32,547.44,44.38,113.90,1,-1,-1,-1
143,11,96.17,577.91,44.63,136.59,1,-1,-1,-1
143,15,480.70,532.11,25.91,68.29,1,-1,-1,-1
143,18,392.09,529.90,24.60,65.61,1,-1,-1,-1
143,26,1139.17,519.99,18.23,43.14,1,-1,-1,-1
143,32,995.45,504.38,16.89,42.02,1,-1,-1,-1
143,44,1193.27,518.55,23.76,57.01,1,-1,-1,-1
143,79,1053.50,518.78,20.03,51.75,1,-1,-1,-1
143,95,1379.73,518.93,25.32,65.51,1,-1,-1,-1
143,118,1240.14,530.91,31.57,80.35,1,-1,-1,-1
143,119,1357.78,525.07,21.95,60.11,1,-1,-1,-1
143,150,1090.25,514.53,21.19,55.21,1,-1,-1,-1
143,161,437.59,524.02,25.92,66.43,1,-1,-1,-1
143,168,1068.22,517.71,21.23,53.85,1,-1,-1,-1
143,170,1330.15,528.15,22.81,57.75,1,-1,-1,-1
143,178,411.59,527.69,20.11,54.16,1,-1,-1,-1
143,203,1188.96,517.41,23.39,56.83,1,-1,-1,-1
143,213,1174.53,525.51,20.69,52.29,1,-1,-1,-1
144,3,1848.91,695.82,89.82,291.19,1,-1,-1,-1
144,6,1692.12,559.51,51.48,121.75,1,-1,-1,-1
144,7,1549.13,547.54,45.25,116.83,1,-1,-1,-1
144,11,87.12,577.38,45.20,138.46,1,-1,-1,-1
144,15,477.01,532.71,25.79,68.16,1,-1,-1,-1
144,18,388.55,529.95,24.87,66.62,1,-1,-1,-1
144,26,1135.93,519.98,18.09,42.81,1,-1,-1,-1
144,32,989.87,503.41,17.89,44.63,1,-1,-1,-1
144,44,1188.70,520.04,23.56,56.38,1,-1,-1,-1
144,51,1352.19,528.06,21.73,57.95,1,-1,-1,-1
144,79,1053.27,517.62,20.29,52.55,1,-1,-1,-1
144,95,1376.88,521.60,25.27,65.74,1,-1,-1,-1
144,118,1238.69,532.76,30.39,78.41,1,-1,-1,-1
144,119,1357.36,524.99,22.87,62.74,1,-1,-1,-1
144,150,1087.90,515.42,21.24,55.07,1,-1,-1,-1
144,161,432.60,527.07,24.56,63.15,1,-1,-1,-1
144,168,1066.50,516.56,21.55,54.58,1,-1,-1,-1
144,170,1329.88,529.45,22.75,57.85,1,-1,-1,-1
144,178,409.63,528.53,20.88,56.65,1,-1,-1,-1
144,213,1173.60,526.80,20.93,52.67,1,-1,-1,-1
145,3,1856.50,704.91,83.18,283.86,1,-1,-1,-1
145,6,1690.10,561.84,51.05,121.24,1,-1,-1,-1
145,7,1545.62,550.85,44.86,115.97,1,-1,-1,-1
145,11,78.01,576.52,45.57,139.80,1,-1,-1,-1
145,15,472.91,533.60,25.58,67.45,1,-1,-1,-1
145,18,381.26,529.32,24.80,66.34,1,-1,-1,-1
145,32,986.97,503.71,18.11,44.94,1,-1,-1,-1
145,35,1315.57,523.37,23.29,60.82,1,-1,-1,-1
145,44,1176.15,518.63,25.56,60.77,1,-1,-1,-1
145,51,1349.06,527.91,21.81,58.16,1,-1,-1,-1
145,79,1046.77,517.84,19.62,50.88,1,-1,-1,-1
145,93,1064.01,515.95,21.27,57.13,1,-1,-1,-1
145,95,1372.60,523.24,24.64,64.50,1,-1,-1,-1
145,118,1237.76,535.48,30.23,78.29,1,-1,-1,-1
145,119,1351.35,526.91,21.98,60.44,1,-1,-1,-1
145,150,1085.65,516.39,21.52,55.68,1,-1,-1,-1
145,161,426.29,527.66,23.96,61.79,1,-1,-1,-1
145,168,1058.81,517.44,21.46,54.20,1,-1,-1,-1
145,170,1329.03,530.59,22.36,57.23,1,-1,-1,-1
145,178,400.40,528.85,20.78,56.92,1,-1,-1,-1
145,203,1184.89,521.07,22.42,54.54,1,-1,-1,-1
145,213,1166.69,527.90,20.78,52.10,1,-1,-1,-1
146,3,1860.10,708.53,83.04,283.39,1,-1,-1,-1
146,6,1687.22,564.70,49.98,117.73,1,-1,-1,-1
146,7,1541.59,551.51,45.10,116.91,1,-1,-1,-1
146,11,69.72,573.57,46.76,143.55,1,-1,-1,-1
146,15,467.46,532.60,25.74,67.83,1,-1,-1,-1
146,18,375.93,527.76,25.00,66.88,1,-1,-1,-1
146,32,985.05,503.83,18.14,45.05,1,-1,-1,-1
146,35,1314.57,527.68,22.70,59.00,1,-1,-1,-1
146,44,1179.85,519.40,24.52,58.53,1,-1,-1,-1
146,79,1043.10,517.93,19.34,50.24,1,-1,-1,-1
146,93,1060.66,516.20,21.27,57.12,1,-1,-1,-1
146,95,1368.18,525.19,23.67,62.04,1,-1,-1,-1
146,118,1237.21,534.52,30.72,79.55,1,-1,-1,-1
146,119,1347.95,527.67,21.39,58.84,1,-1,-1,-1
146,150,1083.97,516.76,21.54,55.25,1,-1,-1,-1
146,161,421.18,525.21,25.67,66.62,1,-1,-1,-1
146,168,1056.16,517.79,21.78,54.72,1,-1,-1,-1
146,170,1327.60,531.01,21.92,56.34,1,-1,-1,-1
146,178,394.99,528.31,21.56,59.65,1,-1,-1,-1
146,203,1177.42,518.87,23.43,56.96,1,-1,-1,-1
146,213,1162.56,524.71,21.55,54.04,1,-1,-1,-1
147,6,1683.52,567.78,49.64,117.08,1,-1,-1,-1
147,7,1538.76,553.73,44.79,115.93,1,-1,-1,-1
147,11,60.32,576.99,45.92,141.05,1,-1,-1,-1
147,15,462.76,533.54,25.51,67.32,1,-1,-1,-1
147,18,372.03,528.49,25.28,67.73,1,-1,-1,-1
147,26,1121.04,521.82,18.80,43.81,1,-1,-1,-1
147,32,981.57,504.54,18.01,44.43,1,-1,-1,-1
147,35,1310.22,527.55,22.74,59.11,1,-1,-1,-1
147,44,1173.66,517.75,24.85,59.58,1,-1,-1,-1
147,79,1040.21,519.30,19.86,51.34,1,-1,-1,-1
147,95,1364.66,526.57,24.06,63.17,1,-1,-1,-1
147,118,1235.90,537.43,29.97,78.05,1,-1,-1,-1
147,119,1345.49,529.29,21.17,58.24,1,-1,-1,-1
147,150,1076.19,515.58,22.19,57.07,1,-1,-1,-1
147,161,415.91,526.90,24.83,64.51,1,-1,-1,-1
147,168,1053.56,518.58,22.06,54.91,1,-1,-1,-1
147,170,1320.53,531.82,22.25,57.35,1,-1,-1,-1
147,178,392.13,528.75,21.83,60.67,1,-1,-1,-1
147,203,1165.76,519.47,23.77,57.75,1,-1,-1,-1
147,213,1159.44,524.81,21.59,54.13,1,-1,-1,-1
148,6,1681.66,570.22,48.66,114.86,1,-1,-1,-1
148,7,1532.30,555.91,44.51,113.54,1,-1,-1,-1
148,11,51.53,579.00,45.46,140.01,1,-1,-1,-1
148,15,458.81,533.90,25.51,67.78,1,-1,-1,-1
148,18,364.86,529.42,25.36,68.04,1,-1,-1,-1
148,26,1117.25,522.01,18.75,43.70,1,-1,-1,-1
148,32,976.28,504.16,18.25,44.85,1,-1,-1,-1
148,44,1169.77,517.79,24.44,58.65,1,-1,-1,-1
148,79,1038.45,520.46,20.32,52.41,1,-1,-1,-1
148,95,1361.74,525.73,25.02,65.58,1,-1,-1,-1
148,118,1234.42,539.22,29.16,76.12,1,-1,-1,-1
148,119,1344.22,528.54,21.39,58.69,1,-1,-1,-1
148,150,1072.57,516.44,22.08,57.10,1,-1,-1,-1
148,161,410.27,528.26,24.25,62.95,1,-1,-1,-1
148,168,1051.59,518.88,22.40,55.64,1,-1,-1,-1
148,170,1317.05,532.76,22.23,57.07,1,-1,-1,-1
148,178,378.68,530.23,22.97,64.30,1,-1,-1,-1
148,203,1160.54,520.36,24.33,58.69,1,-1,-1,-1
149,6,1679.15,569.09,49.46,116.73,1,-1,-1,-1
149,7,1525.78,556.73,44.90,111.95,1,-1,-1,-1
149,11,42.17,580.42,46.14,142.22,1,-1,-1,-1
149,15,451.78,533.37,25.74,68.61,1,-1,-1,-1
149,18,359.63,530.45,24.85,66.83,1,-1,-1,-1
149,32,972.41,504.02,18.38,45.00,1,-1,-1,-1
149,44,1168.64,517.83,24.60,58.94,1,-1,-1,-1
149,79,1038.50,520.24,21.24,54.13,1,-1,-1,-1
149,95,1357.17,524.75,26.03,67.80,1,-1,-1,-1
149,118,1232.74,538.55,30.59,79.39,1,-1,-1,-1
149,119,1342.84,526.27,22.83,62.84,1,-1,-1,-1
149,150,1069.32,517.44,21.43,55.12,1,-1,-1,-1
149,161,404.17,527.45,25.76,67.02,1,-1,-1,-1
149,168,1047.88,519.65,22.11,54.61,1,-1,-1,-1
149,170,1313.88,532.43,22.81,58.30,1,-1,-1,-1
149,178,375.29,530.79,22.72,64.39,1,-1,-1,-1
149,203,1156.29,518.76,24.72,59.04,1,-1,-1,-1
150,6,1677.52,565.99,50.62,120.08,1,-1,-1,-1
150,7,1521.41,557.02,45.88,112.01,1,-1,-1,-1
150,11,32.29,581.59,46.55,143.03,1,-1,-1,-1
150,15,446.58,533.82,25.98,69.58,1,-1,-1,-1
150,17,440.29,541.12,23.48,62.98,1,-1,-1,-1
150,18,355.42,530.84,24.92,67.01,1,-1,-1,-1
150,32,969.75,503.97,18.46,45.05,1,-1,-1,-1
150,35,1293.44,526.13,23.06,59.05,1,-1,-1,-1
150,44,1169.51,521.80,22.99,55.10,1,-1,-1,-1
150,79,1032.13,520.15,20.25,51.53,1,-1,-1,-1
150,95,1349.07,522.40,26.97,68.65,1,-1,-1,-1
150,118,1230.33,538.30,31.53,81.23,1,-1,-1,-1
150,119,1333.94,526.07,22.84,63.08,1,-1,-1,-1
150,150,1066.90,518.50,21.23,54.36,1,-1,-1,-1
150,161,397.32,527.15,25.97,67.85,1,-1,-1,-1
150,168,1046.84,518.61,22.19,54.87,1,-1,-1,-1
150,170,1310.87,532.30,22.87,58.10,1,-1,-1,-1
150,178,374.57,529.70,22.57,64.39,1,-1,-1,-1
150,203,1153.44,518.15,24.99,59.16,1,-1,-1,-1
151,6,1673.89,565.47,50.69,120.69,1,-1,-1,-1
151,7,1517.01,557.12,46.80,112.69,1,-1,-1,-1
151,11,22.26,577.44,48.06,148.55,1,-1,-1,-1
151,15,442.12,537.92,25.49,68.63,1,-1,-1,-1
151,17,435.36,541.29,23.55,63.16,1,-1,-1,-1
151,18,348.09,532.30,24.95,67.07,1,-1,-1,-1
151,32,968.15,505.27,17.96,43.75,1,-1,-1,-1
151,35,1294.54,526.66,24.18,61.79,1,-1,-1,-1
151,44,1166.19,521.99,22.88,54.85,1,-1,-1,-1
151,76,1169.36,522.01,23.34,54.87,1,-1,-1,-1
151,79,1027.49,520.10,21.10,53.83,1,-1,-1,-1
151,95,1343.67,522.14,27.62,70.28,1,-1,-1,-1
151,118,1225.37,536.89,32.25,83.23,1,-1,-1,-1
151,119,1329.42,524.69,23.79,65.78,1,-1,-1,-1
151,150,1063.71,520.88,21.31,54.08,1,-1,-1,-1
151,161,389.90,527.03,27.52,71.41,1,-1,-1,-1
151,168,1037.37,518.88,22.75,56.28,1,-1,-1,-1
151,170,1307.58,530.90,23.42,60.01,1,-1,-1,-1
151,178,362.16,533.19,22.42,64.36,1,-1,-1,-1
151,203,1153.13,518.58,24.48,58.53,1,-1,-1,-1
151,213,1144.32,520.37,22.69,56.82,1,-1,-1,-1
152,6,1671.66,565.91,49.95,119.61,1,-1,-1,-1
152,7,1511.11,556.49,47.34,112.28,1,-1,-1,-1
152,11,12.31,581.04,48.45,150.61,1,-1,-1,-1
152,15,434.55,534.19,26.87,72.22,1,-1,-1,-1
152,18,342.29,532.85,25.48,68.41,1,-1,-1,-1
152,32,961.32,506.44,17.88,43.24,1,-1,-1,-1
152,35,1290.45,526.51,24.31,62.13,1,-1,-1,-1
152,76,1165.26,521.97,23.38,54.96,1,-1,-1,-1
152,79,1022.62,520.08,21.38,54.66,1,-1,-1,-1
152,95,1338.56,521.38,28.37,71.54,1,-1,-1,-1
152,118,1223.11,535.68,32.06,82.68,1,-1,-1,-1
152,119,1325.80,524.47,24.01,66.40,1,-1,-1,-1
152,150,1055.83,519.77,21.70,55.31,1,-1,-1,-1
152,161,385.56,527.63,26.90,70.18,1,-1,-1,-1
152,168,1034.39,519.63,22.64,56.16,1,-1,-1,-1
152,170,1298.69,529.07,24.06,62.03,1,-1,-1,-1
152,178,358.22,533.87,21.80,63.02,1,-1,-1,-1
152,203,1153.40,519.43,24.49,58.93,1,-1,-1,-1
152,213,1139.97,519.98,22.90,57.05,1,-1,-1,-1
153,6,1668.24,565.40,49.71,119.20,1,-1,-1,-1
153,7,1505.97,554.25,48.40,113.45,1,-1,-1,-1
153,11,3.82,585.69,46.82,146.16,1,-1,-1,-1
153,15,429.37,536.69,26.51,71.61,1,-1,-1,-1
153,18,335.19,534.36,24.06,64.98,1,-1,-1,-1
153,32,956.65,504.88,18.39,44.39,1,-1,-1,-1
153,35,1280.10,525.31,25.29,64.42,1,-1,-1,-1
153,79,1019.09,519.42,21.76,55.63,1,-1,-1,-1
153,95,1331.24,521.75,27.97,70.71,1,-1,-1,-1
153,118,1219.94,534.56,32.82,84.40,1,-1,-1,-1
153,150,1051.28,519.35,21.34,54.45,1,-1,-1,-1
153,161,378.82,527.87,26.77,70.30,1,-1,-1,-1
153,168,1032.71,519.92,22.02,54.79,1,-1,-1,-1
153,170,1294.38,528.36,24.33,63.44,1,-1,-1,-1
153,178,357.01,533.45,21.47,62.48,1,-1,-1,-1
153,203,1153.77,519.75,24.17,58.42,1,-1,-1,-1
153,213,1135.79,518.52,23.08,57.79,1,-1,-1,-1
154,6,1664.75,567.19,48.92,117.72,1,-1,-1,-1
154,7,1500.36,552.75,49.86,116.51,1,-1,-1,-1
154,11,-3.77,589.48,46.40,148.32,1,-1,-1,-1
154,15,423.96,538.33,26.40,72.00,1,-1,-1,-1
154,18,328.43,534.93,24.78,66.98,1,-1,-1,-1
154,32,952.38,504.95,18.60,44.81,1,-1,-1,-1
154,35,1275.09,523.03,26.58,66.97,1,-1,-1,-1
154,79,1018.13,519.81,22.01,55.99,1,-1,-1,-1
154,93,1013.24,519.93,20.09,53.14,1,-1,-1,-1
154,95,1325.67,521.89,28.40,71.68,1,-1,-1,-1
154,118,1217.75,534.14,33.26,85.03,1,-1,-1,-1
154,119,1315.39,524.00,24.50,67.94,1,-1,-1,-1
154,150,1048.96,520.50,21.39,54.13,1,-1,-1,-1
154,161,371.34,528.62,27.12,70.97,1,-1,-1,-1
154,168,1030.97,519.36,22.29,55.59,1,-1,-1,-1
154,170,1291.02,528.26,24.52,63.93,1,-1,-1,-1
154,178,341.97,535.91,22.53,65.57,1,-1,-1,-1
154,203,1150.76,519.22,23.99,58.21,1,-1,-1,-1
154,213,1129.18,517.99,23.62,59.37,1,-1,-1,-1
155,6,1663.25,568.51,46.54,113.18,1,-1,-1,-1
155,7,1493.72,551.53,49.92,116.36,1,-1,-1,-1
155,11,-6.84,590.86,44.57,145.17,1,-1,-1,-1
155,15,417.42,541.56,25.19,68.85,1,-1,-1,-1
