178,132,1769.40,279.66,110.76,657.20,1,-1,-1,-1
178,135,448.69,370.25,22.79,70.62,1,-1,-1,-1
178,137,654.39,378.48,27.84,50.38,1,-1,-1,-1
179,2,884.48,341.31,65.98,170.04,1,-1,-1,-1
179,3,952.06,347.37,32.65,95.15,1,-1,-1,-1
179,4,85.82,366.53,44.44,109.56,1,-1,-1,-1
179,5,470.29,363.75,42.64,113.68,1,-1,-1,-1
179,7,1035.15,316.42,78.08,203.88,1,-1,-1,-1
179,8,214.44,360.81,55.12,136.26,1,-1,-1,-1
179,9,829.01,345.94,38.61,113.18,1,-1,-1,-1
179,10,1489.27,342.80,54.72,156.81,1,-1,-1,-1
179,35,402.66,360.94,38.90,103.78,1,-1,-1,-1
179,45,707.06,349.57,47.71,123.45,1,-1,-1,-1
179,75,378.16,371.51,32.81,90.93,1,-1,-1,-1
179,78,785.38,344.08,45.37,128.06,1,-1,-1,-1
179,88,666.90,375.37,29.64,52.68,1,-1,-1,-1
179,89,525.67,343.18,65.33,165.44,1,-1,-1,-1
179,92,1538.79,308.74,189.96,612.10,1,-1,-1,-1
179,107,676.81,366.03,35.77,64.49,1,-1,-1,-1
179,108,747.46,354.44,24.91,67.81,1,-1,-1,-1
179,126,38.99,371.02,28.86,70.39,1,-1,-1,-1
179,132,1763.40,284.74,116.27,653.56,1,-1,-1,-1
179,135,448.59,366.73,23.61,73.12,1,-1,-1,-1
179,137,654.58,378.91,26.86,48.09,1,-1,-1,-1
180,2,883.39,338.28,66.32,170.76,1,-1,-1,-1
180,3,946.86,342.15,34.85,99.02,1,-1,-1,-1
180,4,84.69,364.11,45.02,110.18,1,-1,-1,-1
180,5,470.17,361.22,42.62,113.46,1,-1,-1,-1
180,7,1035.68,312.65,79.51,209.03,1,-1,-1,-1
180,8,216.01,356.86,54.93,134.89,1,-1,-1,-1
180,9,826.58,341.35,38.47,113.20,1,-1,-1,-1
180,10,1490.01,338.25,54.53,157.68,1,-1,-1,-1
180,35,401.86,356.94,39.48,105.25,1,-1,-1,-1
180,45,706.12,345.13,48.00,124.76,1,-1,-1,-1
180,75,377.15,368.52,33.09,91.49,1,-1,-1,-1
180,78,785.03,340.67,45.63,128.70,1,-1,-1,-1
180,88,666.36,370.31,31.66,55.62,1,-1,-1,-1
180,89,523.81,337.84,67.30,169.95,1,-1,-1,-1
180,92,1531.93,297.19,195.35,627.75,1,-1,-1,-1
180,107,672.73,365.30,36.14,65.15,1,-1,-1,-1
180,108,746.87,348.01,26.48,71.87,1,-1,-1,-1
180,126,38.11,365.72,29.89,72.24,1,-1,-1,-1
180,132,1759.80,286.81,119.59,635.11,1,-1,-1,-1
180,135,448.56,362.76,24.09,74.68,1,-1,-1,-1
180,137,654.37,372.11,28.74,51.41,1,-1,-1,-1
181,2,879.66,335.83,64.88,167.07,1,-1,-1,-1
181,3,941.04,336.27,35.60,101.12,1,-1,-1,-1
181,4,82.98,358.61,44.36,109.07,1,-1,-1,-1
181,5,467.70,353.03,43.71,117.31,1,-1,-1,-1
181,7,1035.30,307.99,79.38,208.99,1,-1,-1,-1
181,8,215.57,350.08,55.40,135.68,1,-1,-1,-1
181,9,825.67,334.99,38.04,112.53,1,-1,-1,-1
181,10,1492.00,331.95,54.49,158.65,1,-1,-1,-1
181,35,398.33,346.91,41.19,110.40,1,-1,-1,-1
181,45,704.66,337.56,48.70,126.55,1,-1,-1,-1
181,75,373.87,362.11,32.66,91.70,1,-1,-1,-1
181,78,784.68,334.78,45.15,127.62,1,-1,-1,-1
181,88,670.76,364.00,32.93,57.94,1,-1,-1,-1
181,89,520.36,329.94,67.28,169.05,1,-1,-1,-1
181,92,1516.95,283.05,196.51,633.57,1,-1,-1,-1
181,108,745.51,342.52,27.38,73.93,1,-1,-1,-1
181,126,36.33,361.10,29.05,70.33,1,-1,-1,-1
181,132,1754.97,285.69,124.99,628.53,1,-1,-1,-1
181,135,449.24,357.29,23.13,71.25,1,-1,-1,-1
181,137,652.90,365.13,29.57,52.56,1,-1,-1,-1
182,2,878.03,332.94,63.15,162.98,1,-1,-1,-1
182,3,939.46,332.10,36.07,102.56,1,-1,-1,-1
182,4,81.04,354.55,43.86,107.95,1,-1,-1,-1
182,5,468.24,350.63,40.73,108.33,1,-1,-1,-1
182,7,1036.00,302.95,79.82,211.51,1,-1,-1,-1
182,8,215.96,344.93,54.78,133.99,1,-1,-1,-1
182,9,825.70,329.30,38.06,112.92,1,-1,-1,-1
182,10,1490.02,330.72,54.62,159.03,1,-1,-1,-1
182,35,394.01,341.87,42.19,112.98,1,-1,-1,-1
182,45,704.86,333.39,47.70,123.94,1,-1,-1,-1
182,75,373.45,357.74,31.94,91.13,1,-1,-1,-1
182,78,783.34,330.58,44.42,125.88,1,-1,-1,-1
182,88,673.60,359.00,33.29,58.82,1,-1,-1,-1
182,89,522.02,326.25,63.56,157.47,1,-1,-1,-1
182,92,1505.93,275.04,196.45,633.78,1,-1,-1,-1
182,108,745.66,337.81,27.29,73.42,1,-1,-1,-1
182,126,34.46,354.68,29.10,70.21,1,-1,-1,-1
182,132,1748.42,275.28,132.25,638.09,1,-1,-1,-1
182,135,449.53,352.52,23.00,70.53,1,-1,-1,-1
182,137,652.77,359.83,29.17,51.67,1,-1,-1,-1
183,2,876.36,330.57,62.97,162.81,1,-1,-1,-1
183,3,937.94,329.28,34.98,99.13,1,-1,-1,-1
183,4,77.84,350.42,44.37,108.82,1,-1,-1,-1
183,5,467.51,342.32,44.69,119.59,1,-1,-1,-1
183,7,1036.85,299.78,79.59,212.42,1,-1,-1,-1
183,8,212.51,340.38,55.46,135.33,1,-1,-1,-1
183,9,824.55,325.89,38.00,113.06,1,-1,-1,-1
183,35,394.28,338.67,42.28,112.66,1,-1,-1,-1
183,45,704.52,330.53,47.85,124.86,1,-1,-1,-1
183,75,372.76,353.47,31.81,92.26,1,-1,-1,-1
183,78,783.01,327.72,44.08,125.23,1,-1,-1,-1
183,88,670.16,355.14,32.92,58.50,1,-1,-1,-1
183,89,517.84,321.52,66.11,163.09,1,-1,-1,-1
183,92,1498.19,274.05,193.74,623.26,1,-1,-1,-1
183,108,745.77,334.73,26.78,71.90,1,-1,-1,-1
183,126,33.27,351.67,29.16,70.16,1,-1,-1,-1
183,132,1740.14,272.83,138.33,636.92,1,-1,-1,-1
183,135,449.18,348.83,23.31,71.61,1,-1,-1,-1
183,137,653.78,358.55,28.41,49.96,1,-1,-1,-1
184,2,875.10,330.40,62.48,160.76,1,-1,-1,-1
184,3,936.88,328.32,33.08,95.08,1,-1,-1,-1
184,4,76.02,346.94,44.13,108.47,1,-1,-1,-1
184,5,466.89,339.43,44.76,119.64,1,-1,-1,-1
184,7,1037.31,297.32,79.39,213.36,1,-1,-1,-1
184,8,210.41,337.43,56.25,137.14,1,-1,-1,-1
184,9,824.25,323.34,37.92,113.10,1,-1,-1,-1
184,35,390.27,334.24,43.74,115.77,1,-1,-1,-1
184,45,703.12,328.20,48.01,125.84,1,-1,-1,-1
184,75,371.16,349.94,32.76,96.66,1,-1,-1,-1
184,78,781.02,325.38,44.60,126.98,1,-1,-1,-1
184,88,669.01,353.07,33.22,59.65,1,-1,-1,-1
184,89,516.81,319.21,65.52,161.14,1,-1,-1,-1
184,92,1490.27,270.48,193.59,621.84,1,-1,-1,-1
184,108,746.09,330.98,26.94,72.64,1,-1,-1,-1
184,126,32.08,349.28,29.09,69.47,1,-1,-1,-1
184,132,1735.66,267.37,144.40,633.71,1,-1,-1,-1
184,135,449.02,345.54,22.92,70.00,1,-1,-1,-1
184,137,653.51,357.50,28.22,49.31,1,-1,-1,-1
185,2,874.00,329.73,63.19,161.35,1,-1,-1,-1
185,3,934.70,327.40,33.44,95.60,1,-1,-1,-1
185,4,74.94,344.37,44.53,109.64,1,-1,-1,-1
185,5,466.32,337.07,45.11,120.90,1,-1,-1,-1
185,7,1037.69,295.79,79.00,213.66,1,-1,-1,-1
185,8,210.73,335.73,55.88,135.85,1,-1,-1,-1
185,9,823.52,322.45,38.03,113.77,1,-1,-1,-1
185,35,388.13,330.02,45.74,122.12,1,-1,-1,-1
185,45,703.13,326.73,47.85,126.19,1,-1,-1,-1
185,75,369.10,338.27,37.50,110.65,1,-1,-1,-1
185,78,780.32,324.56,44.25,126.33,1,-1,-1,-1
185,88,669.50,351.69,31.58,56.82,1,-1,-1,-1
185,89,516.46,317.08,64.84,159.05,1,-1,-1,-1
185,92,1484.94,263.29,196.30,632.56,1,-1,-1,-1
185,108,746.41,329.64,26.73,72.25,1,-1,-1,-1
185,126,30.35,343.81,30.04,71.85,1,-1,-1,-1
185,132,1725.84,264.10,152.03,637.73,1,-1,-1,-1
185,135,448.71,342.39,23.41,71.38,1,-1,-1,-1
185,137,653.27,356.53,27.84,48.41,1,-1,-1,-1
186,2,872.29,332.17,62.99,160.27,1,-1,-1,-1
186,3,924.94,328.46,35.64,101.80,1,-1,-1,-1
186,4,73.10,342.80,44.55,110.06,1,-1,-1,-1
186,5,466.50,338.86,45.28,122.00,1,-1,-1,-1
186,7,1039.08,291.34,80.40,218.31,1,-1,-1,-1
186,8,210.68,335.18,55.71,135.34,1,-1,-1,-1
186,9,828.25,321.53,37.44,112.04,1,-1,-1,-1
186,35,386.85,327.82,45.05,120.68,1,-1,-1,-1
186,45,702.43,325.59,48.76,128.92,1,-1,-1,-1
186,75,368.23,334.50,38.85,113.42,1,-1,-1,-1
186,78,779.26,322.99,44.64,127.40,1,-1,-1,-1
186,88,672.48,348.60,32.90,59.69,1,-1,-1,-1
186,89,516.23,315.04,64.35,157.60,1,-1,-1,-1
186,92,1472.89,267.90,196.36,634.59,1,-1,-1,-1
186,108,746.92,329.21,26.71,72.10,1,-1,-1,-1
186,126,30.06,343.14,28.58,68.82,1,-1,-1,-1
186,132,1713.23,262.32,157.85,633.22,1,-1,-1,-1
186,135,449.76,340.64,23.32,70.56,1,-1,-1,-1
186,137,652.47,352.88,29.87,52.11,1,-1,-1,-1
187,2,871.28,333.14,62.59,158.55,1,-1,-1,-1
187,3,921.73,329.53,36.42,102.78,1,-1,-1,-1
187,4,71.42,342.28,44.20,108.89,1,-1,-1,-1
187,5,466.89,337.67,45.50,123.03,1,-1,-1,-1
187,7,1039.66,291.67,80.24,218.72,1,-1,-1,-1
187,8,210.31,335.71,55.25,134.49,1,-1,-1,-1
187,9,827.04,321.92,37.49,111.37,1,-1,-1,-1
187,35,385.94,327.73,44.65,119.37,1,-1,-1,-1
187,45,702.54,323.91,49.15,130.59,1,-1,-1,-1
187,75,368.51,333.09,39.78,114.48,1,-1,-1,-1
187,78,779.52,323.78,44.31,126.49,1,-1,-1,-1
187,88,669.94,350.09,32.21,58.77,1,-1,-1,-1
187,89,515.13,315.01,65.06,158.41,1,-1,-1,-1
187,92,1466.30,271.77,195.16,622.80,1,-1,-1,-1
187,108,747.25,328.47,27.23,73.36,1,-1,-1,-1
187,126,28.67,341.00,28.38,68.94,1,-1,-1,-1
187,132,1704.52,265.10,162.34,623.48,1,-1,-1,-1
187,135,450.35,340.76,23.00,68.91,1,-1,-1,-1
187,137,653.14,354.83,29.37,50.85,1,-1,-1,-1
188,2,870.26,333.53,62.63,158.60,1,-1,-1,-1
188,3,917.95,328.72,38.76,109.70,1,-1,-1,-1
188,4,72.39,343.48,43.14,106.43,1,-1,-1,-1
188,5,464.91,335.92,45.90,124.11,1,-1,-1,-1
188,7,1041.84,291.89,78.96,215.53,1,-1,-1,-1
188,8,210.92,335.32,54.45,132.83,1,-1,-1,-1
188,9,826.47,322.79,38.52,113.77,1,-1,-1,-1
188,35,382.54,325.48,45.03,120.38,1,-1,-1,-1
188,45,702.68,323.99,48.62,129.23,1,-1,-1,-1
188,75,378.92,330.72,40.42,114.82,1,-1,-1,-1
188,78,778.99,325.46,42.98,122.17,1,-1,-1,-1
188,88,666.47,350.79,33.01,59.70,1,-1,-1,-1
188,89,514.26,313.09,67.07,163.35,1,-1,-1,-1
188,92,1458.70,270.03,199.75,632.21,1,-1,-1,-1
188,108,748.27,330.87,27.04,72.52,1,-1,-1,-1
188,126,25.15,338.88,28.39,68.96,1,-1,-1,-1
188,132,1692.17,266.27,173.28,637.76,1,-1,-1,-1
188,135,449.66,338.69,22.98,68.84,1,-1,-1,-1
188,137,653.41,355.74,29.26,50.33,1,-1,-1,-1
189,2,869.32,336.35,62.63,157.99,1,-1,-1,-1
189,3,916.22,329.08,40.36,114.21,1,-1,-1,-1
189,4,69.70,343.35,43.82,108.16,1,-1,-1,-1
189,7,1042.78,294.69,79.63,218.20,1,-1,-1,-1
189,8,210.74,335.91,55.18,134.21,1,-1,-1,-1
189,9,824.65,323.16,38.92,114.66,1,-1,-1,-1
189,45,703.49,326.07,48.42,129.33,1,-1,-1,-1
189,75,384.23,331.20,40.91,115.53,1,-1,-1,-1
189,78,777.97,328.18,43.68,123.89,1,-1,-1,-1
189,88,664.35,351.75,33.07,59.39,1,-1,-1,-1
189,89,514.97,314.38,66.54,161.28,1,-1,-1,-1
189,92,1441.19,272.72,204.38,643.58,1,-1,-1,-1
189,108,749.07,333.19,26.94,72.19,1,-1,-1,-1
189,132,1679.17,264.79,183.30,650.27,1,-1,-1,-1
189,135,447.52,340.85,24.36,72.89,1,-1,-1,-1
189,137,653.37,358.13,28.89,49.46,1,-1,-1,-1
190,2,866.84,336.76,61.79,157.11,1,-1,-1,-1
190,3,915.85,327.99,40.57,115.30,1,-1,-1,-1
190,4,68.78,340.70,44.10,109.45,1,-1,-1,-1
190,5,463.57,337.08,46.80,128.55,1,-1,-1,-1
190,7,1043.87,297.10,80.40,220.48,1,-1,-1,-1
190,8,211.19,336.18,55.20,134.06,1,-1,-1,-1
190,9,825.02,325.32,39.03,114.99,1,-1,-1,-1
190,35,385.22,330.20,44.17,118.72,1,-1,-1,-1
190,45,703.83,327.57,48.39,129.34,1,-1,-1,-1
190,75,378.23,332.77,40.43,113.81,1,-1,-1,-1
190,78,777.43,329.85,43.70,123.87,1,-1,-1,-1
190,88,667.59,354.15,31.68,57.27,1,-1,-1,-1
190,89,512.41,314.96,68.88,166.42,1,-1,-1,-1
190,92,1437.63,279.69,205.18,634.10,1,-1,-1,-1
190,108,749.25,336.09,26.56,70.08,1,-1,-1,-1
190,112,113.85,348.13,28.69,78.22,1,-1,-1,-1
190,126,27.65,340.87,28.25,69.00,1,-1,-1,-1
190,132,1665.08,270.19,191.37,653.00,1,-1,-1,-1
190,135,450.19,342.41,24.20,72.43,1,-1,-1,-1
190,137,653.01,357.75,29.50,50.47,1,-1,-1,-1
191,2,865.41,336.92,64.00,162.80,1,-1,-1,-1
191,3,916.15,328.25,40.64,116.31,1,-1,-1,-1
191,4,65.32,341.72,43.43,106.64,1,-1,-1,-1
191,5,463.10,338.61,47.44,133.31,1,-1,-1,-1
191,7,1044.75,300.03,81.76,224.57,1,-1,-1,-1
191,8,215.82,335.67,54.37,132.03,1,-1,-1,-1
191,9,824.94,327.50,38.97,114.45,1,-1,-1,-1
191,35,383.90,331.68,44.20,117.07,1,-1,-1,-1
191,45,704.89,330.16,47.94,128.00,1,-1,-1,-1
191,75,376.67,330.62,40.89,115.10,1,-1,-1,-1
191,78,775.68,331.17,44.32,125.20,1,-1,-1,-1
191,88,673.06,352.46,32.18,58.45,1,-1,-1,-1
191,89,510.03,314.56,70.73,171.59,1,-1,-1,-1
191,92,1427.87,294.35,207.25,627.04,1,-1,-1,-1
191,108,749.26,337.22,26.63,69.28,1,-1,-1,-1
191,112,119.57,348.01,25.73,70.17,1,-1,-1,-1
191,126,25.18,338.44,29.15,71.06,1,-1,-1,-1
191,132,1657.28,284.83,197.10,651.31,1,-1,-1,-1
191,135,449.72,341.16,24.30,72.74,1,-1,-1,-1
191,137,653.28,358.29,30.25,51.50,1,-1,-1,-1
192,2,866.47,338.94,64.36,163.60,1,-1,-1,-1
192,3,916.54,329.69,40.31,116.00,1,-1,-1,-1
192,4,63.80,342.85,42.50,103.55,1,-1,-1,-1
192,5,463.42,339.14,46.69,133.68,1,-1,-1,-1
192,7,1048.29,301.82,82.39,226.74,1,-1,-1,-1
192,8,217.52,335.53,54.29,131.92,1,-1,-1,-1
192,9,826.25,330.99,38.34,111.59,1,-1,-1,-1
192,35,383.96,332.19,44.54,115.84,1,-1,-1,-1
192,45,704.35,332.51,48.44,130.12,1,-1,-1,-1
192,75,364.25,338.11,38.78,109.17,1,-1,-1,-1
192,78,775.42,331.67,44.53,125.70,1,-1,-1,-1
192,88,666.55,354.48,32.35,58.22,1,-1,-1,-1
192,89,508.51,315.75,70.17,170.95,1,-1,-1,-1
192,92,1418.79,299.19,210.92,629.67,1,-1,-1,-1
192,108,750.63,336.99,27.98,73.00,1,-1,-1,-1
192,126,25.20,338.26,29.03,70.45,1,-1,-1,-1
192,132,1658.48,302.97,196.07,631.44,1,-1,-1,-1
192,137,653.74,358.52,30.52,51.89,1,-1,-1,-1
193,2,866.90,337.74,65.32,166.54,1,-1,-1,-1
193,3,915.23,329.63,41.31,119.73,1,-1,-1,-1
193,4,64.11,341.31,42.66,103.07,1,-1,-1,-1
193,5,460.30,341.35,43.23,122.69,1,-1,-1,-1
193,7,1051.87,303.83,82.11,225.55,1,-1,-1,-1
193,8,218.55,334.85,53.55,129.91,1,-1,-1,-1
193,9,826.04,332.34,38.96,113.16,1,-1,-1,-1
193,35,382.33,329.76,46.80,122.00,1,-1,-1,-1
193,45,705.90,334.05,47.82,128.27,1,-1,-1,-1
193,75,361.66,336.88,38.99,109.77,1,-1,-1,-1
193,78,774.70,329.89,45.33,127.87,1,-1,-1,-1
193,88,665.32,351.99,33.87,60.11,1,-1,-1,-1
193,89,508.51,316.26,68.90,168.68,1,-1,-1,-1
193,92,1416.55,291.71,215.19,638.57,1,-1,-1,-1
193,107,639.08,353.06,28.25,52.48,1,-1,-1,-1
193,108,751.47,336.26,27.82,73.06,1,-1,-1,-1
193,126,25.66,336.28,28.95,70.20,1,-1,-1,-1
193,132,1646.69,305.83,203.38,635.78,1,-1,-1,-1
193,137,653.02,356.01,33.09,55.97,1,-1,-1,-1
194,2,864.99,340.56,64.70,165.03,1,-1,-1,-1
194,3,916.07,330.27,41.05,119.18,1,-1,-1,-1
194,4,65.50,337.44,43.67,106.90,1,-1,-1,-1
194,5,459.97,340.92,41.60,116.91,1,-1,-1,-1
194,7,1052.72,305.93,82.36,225.68,1,-1,-1,-1
194,8,218.06,331.97,54.41,132.49,1,-1,-1,-1
194,9,826.81,332.17,38.84,111.76,1,-1,-1,-1
194,35,381.62,327.59,47.26,123.62,1,-1,-1,-1
194,45,706.81,332.67,47.71,127.54,1,-1,-1,-1
194,78,775.05,330.53,45.15,126.72,1,-1,-1,-1
194,88,673.05,352.38,33.10,58.85,1,-1,-1,-1
194,89,507.24,315.83,68.46,168.44,1,-1,-1,-1
194,92,1404.18,302.64,216.11,630.08,1,-1,-1,-1
194,107,636.12,352.17,27.93,51.88,1,-1,-1,-1
194,108,752.21,335.99,28.27,74.39,1,-1,-1,-1
194,126,25.80,335.59,29.15,70.76,1,-1,-1,-1
194,132,1635.49,297.57,212.19,647.28,1,-1,-1,-1
194,137,654.61,356.36,32.26,54.30,1,-1,-1,-1
195,2,865.24,340.31,65.29,166.41,1,-1,-1,-1
195,3,917.27,331.21,40.02,116.27,1,-1,-1,-1
195,4,62.88,336.70,43.88,107.66,1,-1,-1,-1
195,5,457.85,338.76,42.43,119.56,1,-1,-1,-1
195,7,1053.90,310.66,82.65,226.33,1,-1,-1,-1
195,8,216.94,332.25,54.66,132.79,1,-1,-1,-1
195,9,828.74,331.44,39.59,114.55,1,-1,-1,-1
195,35,380.29,326.13,48.40,127.47,1,-1,-1,-1
195,45,707.14,333.48,47.74,127.25,1,-1,-1,-1
195,78,774.43,331.45,45.39,126.93,1,-1,-1,-1
195,88,667.77,354.56,32.92,57.68,1,-1,-1,-1
195,89,507.78,316.36,69.02,170.96,1,-1,-1,-1
195,92,1402.89,300.17,217.55,631.41,1,-1,-1,-1
195,107,639.91,354.45,26.09,49.34,1,-1,-1,-1
195,108,752.24,335.24,28.32,74.89,1,-1,-1,-1
195,126,24.49,332.74,29.44,71.63,1,-1,-1,-1
195,132,1631.82,307.51,216.76,645.03,1,-1,-1,-1
195,137,655.46,357.87,30.88,51.60,1,-1,-1,-1
196,2,864.64,339.55,65.03,166.26,1,-1,-1,-1
196,3,921.70,332.25,38.45,110.47,1,-1,-1,-1
196,4,63.35,331.20,45.10,111.90,1,-1,-1,-1
196,5,456.27,338.01,42.43,119.54,1,-1,-1,-1
196,7,1058.27,311.79,82.74,225.22,1,-1,-1,-1
196,8,219.66,330.43,55.11,134.23,1,-1,-1,-1
196,9,831.78,331.82,39.17,113.61,1,-1,-1,-1
196,35,383.39,326.26,46.27,122.44,1,-1,-1,-1
196,45,708.80,332.47,48.70,130.44,1,-1,-1,-1
196,75,361.91,342.77,35.64,99.54,1,-1,-1,-1
196,78,774.93,329.82,46.07,128.33,1,-1,-1,-1
196,88,667.16,354.22,32.94,57.71,1,-1,-1,-1
196,89,505.71,313.30,70.58,175.17,1,-1,-1,-1
196,92,1388.38,303.81,218.31,630.58,1,-1,-1,-1
196,103,682.25,348.95,32.65,60.96,1,-1,-1,-1
196,107,637.75,353.95,25.65,48.50,1,-1,-1,-1
196,108,754.59,335.62,28.92,77.69,1,-1,-1,-1
196,126,25.27,332.37,29.75,72.61,1,-1,-1,-1
196,132,1624.86,307.29,222.86,650.70,1,-1,-1,-1
196,137,657.73,359.15,29.82,49.88,1,-1,-1,-1
197,2,868.77,342.55,61.59,158.29,1,-1,-1,-1
197,3,923.54,333.34,38.34,110.24,1,-1,-1,-1
197,4,61.58,329.48,45.36,112.54,1,-1,-1,-1
197,7,1059.82,312.19,84.26,228.70,1,-1,-1,-1
197,8,222.26,331.09,54.14,131.49,1,-1,-1,-1
197,9,833.65,333.94,38.95,113.24,1,-1,-1,-1
197,35,384.99,328.38,42.86,114.39,1,-1,-1,-1
197,45,710.34,334.71,49.21,131.63,1,-1,-1,-1
197,75,361.18,343.56,36.39,101.16,1,-1,-1,-1
197,78,778.16,332.50,44.93,125.57,1,-1,-1,-1
197,88,657.26,353.97,31.17,55.60,1,-1,-1,-1
197,89,505.81,314.76,71.45,178.05,1,-1,-1,-1
197,92,1388.37,305.79,218.13,633.57,1,-1,-1,-1
197,103,681.85,354.13,31.88,60.46,1,-1,-1,-1
197,108,756.93,337.71,28.17,76.80,1,-1,-1,-1
197,126,25.54,330.98,32.01,79.52,1,-1,-1,-1
197,132,1617.03,303.85,220.14,640.95,1,-1,-1,-1
197,137,661.78,357.62,32.39,53.95,1,-1,-1,-1
198,2,869.56,340.99,64.01,165.97,1,-1,-1,-1
198,3,927.29,336.40,36.81,104.84,1,-1,-1,-1
198,7,1065.05,311.01,85.26,231.29,1,-1,-1,-1
198,8,224.30,332.06,55.68,135.09,1,-1,-1,-1
198,9,834.58,335.40,38.43,111.78,1,-1,-1,-1
198,35,385.90,329.91,42.46,114.04,1,-1,-1,-1
198,45,712.44,335.58,49.02,130.75,1,-1,-1,-1
198,75,360.58,345.12,36.60,101.63,1,-1,-1,-1
198,78,777.63,332.87,46.11,128.49,1,-1,-1,-1
198,88,655.63,353.64,31.05,55.40,1,-1,-1,-1
198,89,504.52,314.71,73.21,184.33,1,-1,-1,-1
198,92,1385.21,305.16,217.03,635.34,1,-1,-1,-1
198,103,682.50,355.99,30.78,58.96,1,-1,-1,-1
198,108,757.21,337.68,28.33,77.22,1,-1,-1,-1
198,126,26.68,332.37,30.79,77.02,1,-1,-1,-1
198,132,1613.72,304.43,224.20,645.77,1,-1,-1,-1
198,137,663.82,360.30,31.46,52.18,1,-1,-1,-1
199,2,873.28,346.30,61.94,160.24,1,-1,-1,-1
199,3,931.76,336.89,36.29,102.10,1,-1,-1,-1
199,5,466.57,343.08,50.09,143.92,1,-1,-1,-1
199,7,1071.23,311.18,85.05,230.92,1,-1,-1,-1
199,8,227.27,333.75,55.07,133.80,1,-1,-1,-1
199,9,837.19,335.28,39.00,113.22,1,-1,-1,-1
199,35,388.50,331.81,42.49,114.59,1,-1,-1,-1
199,45,715.29,337.89,48.81,130.39,1,-1,-1,-1
199,75,361.65,347.70,36.21,99.82,1,-1,-1,-1
199,78,778.55,334.31,46.32,128.25,1,-1,-1,-1
199,89,507.05,315.99,72.43,182.81,1,-1,-1,-1
199,92,1383.49,306.18,216.88,641.27,1,-1,-1,-1
199,103,683.85,357.36,30.42,58.37,1,-1,-1,-1
199,112,98.13,343.00,25.75,70.00,1,-1,-1,-1
199,126,28.00,334.36,30.70,77.24,1,-1,-1,-1
199,132,1606.88,284.17,228.70,657.44,1,-1,-1,-1
199,135,418.35,333.89,38.07,111.48,1,-1,-1,-1
199,137,665.82,360.07,33.30,55.43,1,-1,-1,-1
200,2,876.18,350.38,61.00,157.97,1,-1,-1,-1
200,3,934.28,339.76,37.70,106.52,1,-1,-1,-1
200,4,72.52,342.47,47.25,116.69,1,-1,-1,-1
200,5,469.63,350.05,49.79,141.00,1,-1,-1,-1
200,7,1074.00,314.52,85.33,232.04,1,-1,-1,-1
200,8,228.87,337.08,55.21,133.95,1,-1,-1,-1
200,9,838.49,337.19,39.84,116.39,1,-1,-1,-1
200,35,389.20,333.85,41.76,112.15,1,-1,-1,-1
200,45,717.23,341.39,48.98,130.24,1,-1,-1,-1
200,75,367.18,346.66,38.02,105.84,1,-1,-1,-1
200,78,780.71,337.50,46.78,130.13,1,-1,-1,-1
200,89,508.02,317.18,75.55,193.92,1,-1,-1,-1
200,92,1376.78,307.83,217.57,650.71,1,-1,-1,-1
200,103,681.58,357.61,30.46,58.44,1,-1,-1,-1
200,108,766.21,342.97,28.37,78.85,1,-1,-1,-1
200,112,99.38,343.90,24.94,67.59,1,-1,-1,-1
200,126,30.26,339.72,30.47,77.30,1,-1,-1,-1
200,132,1603.52,288.29,228.35,660.50,1,-1,-1,-1
200,135,415.87,332.84,39.08,114.46,1,-1,-1,-1
200,137,668.36,365.15,32.90,54.68,1,-1,-1,-1
201,2,883.29,353.85,60.59,156.48,1,-1,-1,-1
201,3,939.84,346.04,37.42,105.49,1,-1,-1,-1
201,4,72.23,342.38,47.59,117.53,1,-1,-1,-1
201,5,469.80,350.64,50.47,142.93,1,-1,-1,-1
201,7,1084.08,319.05,86.26,235.05,1,-1,-1,-1
201,8,238.06,344.94,52.57,126.75,1,-1,-1,-1
201,9,847.26,344.44,38.59,112.36,1,-1,-1,-1
201,35,390.08,339.33,44.31,118.60,1,-1,-1,-1
201,45,723.53,350.62,47.09,125.56,1,-1,-1,-1
201,75,371.60,349.54,39.08,109.33,1,-1,-1,-1
201,78,783.46,341.31,47.69,130.83,1,-1,-1,-1
201,89,514.64,331.72,66.14,169.23,1,-1,-1,-1
201,92,1377.08,311.04,217.84,648.35,1,-1,-1,-1
201,103,683.40,371.28,29.28,57.33,1,-1,-1,-1
201,108,767.26,343.45,28.55,79.35,1,-1,-1,-1
201,112,98.80,343.62,24.28,65.81,1,-1,-1,-1
201,126,29.73,339.49,30.69,77.87,1,-1,-1,-1
201,132,1613.44,300.42,229.23,658.30,1,-1,-1,-1
201,137,672.90,374.41,30.82,51.72,1,-1,-1,-1
202,2,888.32,355.76,60.98,157.28,1,-1,-1,-1
202,3,947.02,355.75,35.15,97.12,1,-1,-1,-1
202,7,1092.20,315.50,87.67,240.73,1,-1,-1,-1
202,8,246.81,352.01,49.79,119.93,1,-1,-1,-1
202,9,853.93,347.90,38.85,113.43,1,-1,-1,-1
202,35,389.92,340.02,44.45,118.97,1,-1,-1,-1
202,45,727.28,356.11,46.29,123.09,1,-1,-1,-1
202,75,379.25,352.60,41.96,117.18,1,-1,-1,-1
202,78,784.93,347.34,47.19,129.11,1,-1,-1,-1
