175,99,713.54,352.58,46.37,119.12,1,-1,-1,-1
175,132,532.90,343.07,61.25,160.69,1,-1,-1,-1
175,140,416.04,363.06,39.40,105.43,1,-1,-1,-1
175,154,679.52,372.84,33.05,59.35,1,-1,-1,-1
175,155,751.00,360.30,21.05,56.88,1,-1,-1,-1
175,157,98.00,372.17,41.78,101.98,1,-1,-1,-1
175,175,393.59,372.80,33.54,95.02,1,-1,-1,-1
175,186,474.25,367.46,43.32,111.35,1,-1,-1,-1
175,187,650.85,369.75,33.86,58.92,1,-1,-1,-1
175,195,1792.91,260.98,96.87,662.48,1,-1,-1,-1
175,197,452.33,368.98,25.70,80.00,1,-1,-1,-1
176,2,887.82,346.90,66.05,169.64,1,-1,-1,-1
176,3,1562.22,293.00,189.90,628.42,1,-1,-1,-1
176,7,790.17,346.52,44.84,127.73,1,-1,-1,-1
176,8,222.89,369.18,55.55,137.04,1,-1,-1,-1
176,9,831.80,348.06,37.59,110.32,1,-1,-1,-1
176,10,1488.93,343.70,54.12,154.71,1,-1,-1,-1
176,92,1035.73,318.35,76.96,200.68,1,-1,-1,-1
176,99,710.20,354.68,45.89,118.02,1,-1,-1,-1
176,132,529.70,343.08,63.46,164.33,1,-1,-1,-1
176,140,410.71,365.67,38.41,103.33,1,-1,-1,-1
176,154,677.17,374.68,32.28,58.10,1,-1,-1,-1
176,155,747.90,356.86,26.04,70.75,1,-1,-1,-1
176,157,92.68,372.18,42.98,105.34,1,-1,-1,-1
176,175,387.07,373.80,34.07,96.30,1,-1,-1,-1
176,186,471.80,366.66,43.87,114.06,1,-1,-1,-1
176,187,651.61,375.35,31.46,54.27,1,-1,-1,-1
176,195,1787.00,259.74,100.63,661.75,1,-1,-1,-1
176,197,449.65,371.16,24.63,76.81,1,-1,-1,-1
177,2,886.55,347.64,65.97,169.97,1,-1,-1,-1
177,3,1551.72,296.54,190.73,625.98,1,-1,-1,-1
177,7,788.41,346.23,45.70,129.90,1,-1,-1,-1
177,8,218.93,367.98,56.99,140.48,1,-1,-1,-1
177,9,830.26,348.70,37.60,110.19,1,-1,-1,-1
177,10,1486.66,339.89,55.96,160.24,1,-1,-1,-1
177,92,1034.98,317.91,78.19,204.04,1,-1,-1,-1
177,99,708.34,354.24,46.83,120.81,1,-1,-1,-1
177,132,529.20,346.36,63.79,163.69,1,-1,-1,-1
177,140,407.27,365.36,38.74,104.48,1,-1,-1,-1
177,154,677.30,375.48,32.43,58.84,1,-1,-1,-1
177,155,746.52,357.62,25.85,70.45,1,-1,-1,-1
177,157,89.59,371.52,43.59,107.32,1,-1,-1,-1
177,175,384.27,374.15,34.80,98.09,1,-1,-1,-1
177,186,471.02,366.99,43.66,114.42,1,-1,-1,-1
177,187,651.90,379.05,29.58,50.93,1,-1,-1,-1
177,195,1780.54,269.97,103.72,649.94,1,-1,-1,-1
177,197,449.18,372.62,22.34,69.24,1,-1,-1,-1
177,205,45.94,377.21,29.77,68.79,1,-1,-1,-1
178,2,886.00,345.94,65.17,168.10,1,-1,-1,-1
178,3,1542.28,305.85,189.63,616.42,1,-1,-1,-1
178,7,787.38,346.12,45.19,128.10,1,-1,-1,-1
178,8,219.14,366.20,54.50,134.61,1,-1,-1,-1
178,9,826.76,347.63,37.91,111.45,1,-1,-1,-1
178,10,1488.37,339.12,55.63,159.69,1,-1,-1,-1
178,92,1034.78,317.76,78.09,203.98,1,-1,-1,-1
178,99,707.51,352.77,46.47,119.89,1,-1,-1,-1
178,132,527.41,346.95,63.58,162.10,1,-1,-1,-1
178,140,403.91,362.59,39.44,106.88,1,-1,-1,-1
178,154,669.42,374.48,32.29,57.15,1,-1,-1,-1
178,155,745.81,355.31,26.74,72.91,1,-1,-1,-1
178,157,87.42,371.25,43.14,106.11,1,-1,-1,-1
178,175,378.86,372.29,33.74,94.83,1,-1,-1,-1
178,186,468.57,365.13,45.16,119.10,1,-1,-1,-1
178,187,652.00,378.39,29.44,50.36,1,-1,-1,-1
178,195,1769.40,279.66,110.76,657.20,1,-1,-1,-1
178,197,448.69,370.25,22.79,70.62,1,-1,-1,-1
178,205,43.96,375.42,29.93,69.07,1,-1,-1,-1
179,2,884.48,341.31,65.98,170.04,1,-1,-1,-1
179,3,1538.79,308.74,189.96,612.10,1,-1,-1,-1
179,7,785.39,344.08,45.35,128.06,1,-1,-1,-1
179,8,214.44,360.81,55.12,136.26,1,-1,-1,-1
179,9,828.92,345.90,38.63,113.23,1,-1,-1,-1
179,10,1489.27,342.80,54.72,156.81,1,-1,-1,-1
179,92,1035.15,316.42,78.08,203.88,1,-1,-1,-1
179,99,707.06,349.57,47.71,123.45,1,-1,-1,-1
179,132,525.67,343.18,65.32,165.44,1,-1,-1,-1
179,140,403.12,360.89,38.45,103.85,1,-1,-1,-1
179,154,666.12,375.42,29.83,52.50,1,-1,-1,-1
179,155,747.11,354.43,25.48,68.00,1,-1,-1,-1
179,157,85.84,366.52,44.43,109.55,1,-1,-1,-1
179,175,378.08,371.54,32.76,90.88,1,-1,-1,-1
179,186,469.41,363.78,43.15,113.72,1,-1,-1,-1
179,187,652.34,378.82,28.39,48.16,1,-1,-1,-1
179,195,1763.40,284.74,116.27,653.56,1,-1,-1,-1
179,197,448.59,366.73,23.61,73.12,1,-1,-1,-1
179,205,41.53,369.73,30.70,70.60,1,-1,-1,-1
180,2,883.39,338.28,66.32,170.76,1,-1,-1,-1
180,3,1531.93,297.19,195.34,627.75,1,-1,-1,-1
180,7,785.04,340.67,45.61,128.70,1,-1,-1,-1
180,8,216.01,356.86,54.93,134.89,1,-1,-1,-1
180,9,826.50,341.32,38.49,113.24,1,-1,-1,-1
180,10,1490.01,338.25,54.53,157.68,1,-1,-1,-1
180,92,1035.68,312.65,79.51,209.03,1,-1,-1,-1
180,99,706.12,345.13,48.00,124.76,1,-1,-1,-1
180,132,523.82,337.84,67.30,169.95,1,-1,-1,-1
180,140,402.27,356.89,39.07,105.32,1,-1,-1,-1
180,154,665.70,370.34,31.86,55.49,1,-1,-1,-1
180,155,746.56,348.04,27.02,72.05,1,-1,-1,-1
180,157,84.70,364.11,45.00,110.17,1,-1,-1,-1
180,175,377.09,368.54,33.04,91.45,1,-1,-1,-1
180,186,469.41,361.24,43.07,113.49,1,-1,-1,-1
180,187,652.32,372.22,30.17,51.37,1,-1,-1,-1
180,195,1759.80,286.81,119.59,635.11,1,-1,-1,-1
180,197,448.56,362.76,24.09,74.68,1,-1,-1,-1
180,205,40.43,364.32,31.59,72.51,1,-1,-1,-1
180,208,946.23,341.57,36.26,99.90,1,-1,-1,-1
181,2,879.66,335.83,64.88,167.07,1,-1,-1,-1
181,3,1516.96,283.05,196.50,633.57,1,-1,-1,-1
181,7,784.69,334.78,45.13,127.62,1,-1,-1,-1
181,8,215.57,350.08,55.41,135.68,1,-1,-1,-1
181,9,825.59,334.97,38.06,112.57,1,-1,-1,-1
181,10,1492.00,331.95,54.49,158.65,1,-1,-1,-1
181,92,1035.30,307.99,79.39,208.99,1,-1,-1,-1
181,99,704.66,337.56,48.70,126.55,1,-1,-1,-1
181,132,520.37,329.94,67.27,169.05,1,-1,-1,-1
181,140,398.70,346.87,40.80,110.46,1,-1,-1,-1
181,154,670.17,364.01,33.12,57.82,1,-1,-1,-1
181,155,745.24,342.54,27.89,74.13,1,-1,-1,-1
181,157,82.99,358.61,44.35,109.07,1,-1,-1,-1
181,175,373.82,362.14,32.62,91.67,1,-1,-1,-1
181,186,467.02,353.05,44.15,117.34,1,-1,-1,-1
181,187,650.97,365.33,30.93,52.52,1,-1,-1,-1
181,195,1754.97,285.69,124.99,628.53,1,-1,-1,-1
181,197,449.24,357.29,23.13,71.25,1,-1,-1,-1
181,205,38.37,359.75,30.55,70.41,1,-1,-1,-1
181,208,939.91,335.32,36.97,101.96,1,-1,-1,-1
182,2,878.03,332.94,63.15,162.98,1,-1,-1,-1
182,3,1505.93,275.04,196.44,633.78,1,-1,-1,-1
182,7,783.34,330.58,44.40,125.88,1,-1,-1,-1
182,8,215.96,344.93,54.78,133.99,1,-1,-1,-1
182,9,825.64,329.28,38.08,112.96,1,-1,-1,-1
182,10,1490.02,330.72,54.62,159.03,1,-1,-1,-1
182,92,1036.00,302.95,79.82,211.51,1,-1,-1,-1
182,99,704.86,333.39,47.70,123.94,1,-1,-1,-1
182,132,522.02,326.25,63.55,157.47,1,-1,-1,-1
182,140,394.36,341.84,41.83,113.03,1,-1,-1,-1
182,154,673.07,359.00,33.47,58.72,1,-1,-1,-1
182,155,745.41,337.84,27.75,73.63,1,-1,-1,-1
182,157,81.05,354.55,43.85,107.95,1,-1,-1,-1
182,175,373.40,357.75,31.90,91.10,1,-1,-1,-1
182,186,467.65,350.65,41.09,108.36,1,-1,-1,-1
182,187,651.02,360.05,30.41,51.65,1,-1,-1,-1
182,195,1748.42,275.28,132.25,638.09,1,-1,-1,-1
182,197,449.53,352.52,23.00,70.53,1,-1,-1,-1
182,205,36.15,353.39,30.46,70.26,1,-1,-1,-1
182,208,938.52,331.18,37.38,103.26,1,-1,-1,-1
183,2,876.36,330.57,62.97,162.81,1,-1,-1,-1
183,3,1498.19,274.05,193.73,623.26,1,-1,-1,-1
183,7,783.01,327.72,44.07,125.23,1,-1,-1,-1
183,8,212.51,340.38,55.46,135.33,1,-1,-1,-1
183,9,824.49,325.87,38.02,113.09,1,-1,-1,-1
183,92,1036.85,299.78,79.59,212.42,1,-1,-1,-1
183,99,704.52,330.53,47.85,124.86,1,-1,-1,-1
183,132,517.85,321.52,66.10,163.09,1,-1,-1,-1
183,140,394.59,338.64,41.95,112.70,1,-1,-1,-1
183,154,669.68,355.15,33.09,58.40,1,-1,-1,-1
183,155,745.55,334.75,27.20,72.09,1,-1,-1,-1
183,157,77.85,350.42,44.36,108.82,1,-1,-1,-1
183,175,372.72,353.48,31.77,92.24,1,-1,-1,-1
183,186,466.98,342.33,45.05,119.61,1,-1,-1,-1
183,187,652.22,358.73,29.53,49.97,1,-1,-1,-1
183,195,1740.14,272.83,138.33,636.92,1,-1,-1,-1
183,197,449.18,348.83,23.31,71.61,1,-1,-1,-1
183,205,34.74,350.56,30.41,70.18,1,-1,-1,-1
183,208,937.21,328.52,35.97,99.40,1,-1,-1,-1
184,2,875.10,330.40,62.48,160.76,1,-1,-1,-1
184,3,1490.27,270.48,193.57,621.84,1,-1,-1,-1
184,7,781.03,325.38,44.59,126.98,1,-1,-1,-1
184,8,210.41,337.43,56.25,137.14,1,-1,-1,-1
184,9,824.20,323.33,37.94,113.13,1,-1,-1,-1
184,92,1037.31,297.32,79.39,213.36,1,-1,-1,-1
184,99,703.12,328.20,48.01,125.84,1,-1,-1,-1
184,132,516.81,319.21,65.52,161.14,1,-1,-1,-1
184,140,390.55,334.21,43.43,115.81,1,-1,-1,-1
184,154,668.58,353.08,33.37,59.57,1,-1,-1,-1
184,155,745.88,331.00,27.32,72.80,1,-1,-1,-1
184,157,76.03,346.94,44.12,108.47,1,-1,-1,-1
184,175,371.12,349.96,32.72,96.63,1,-1,-1,-1
184,186,466.40,339.43,45.09,119.66,1,-1,-1,-1
184,187,652.13,357.65,29.25,49.32,1,-1,-1,-1
184,195,1735.66,267.37,144.40,633.71,1,-1,-1,-1
184,197,449.02,345.54,22.92,70.00,1,-1,-1,-1
184,205,33.38,348.33,30.18,69.47,1,-1,-1,-1
184,208,936.18,327.81,34.13,95.06,1,-1,-1,-1
185,2,874.00,329.73,63.19,161.35,1,-1,-1,-1
185,3,1484.95,263.29,196.29,632.56,1,-1,-1,-1
185,7,780.33,324.56,44.24,126.33,1,-1,-1,-1
185,8,210.73,335.73,55.88,135.85,1,-1,-1,-1
185,9,823.47,322.44,38.04,113.79,1,-1,-1,-1
185,92,1037.69,295.79,79.00,213.66,1,-1,-1,-1
185,99,703.13,326.73,47.85,126.19,1,-1,-1,-1
185,132,516.46,317.08,64.84,159.05,1,-1,-1,-1
185,140,388.39,329.99,45.45,122.15,1,-1,-1,-1
185,154,669.12,351.70,31.71,56.74,1,-1,-1,-1
185,155,746.22,329.65,27.07,72.40,1,-1,-1,-1
185,157,74.95,344.36,44.53,109.63,1,-1,-1,-1
185,175,369.08,338.28,37.46,110.63,1,-1,-1,-1
185,186,465.88,337.08,45.41,120.92,1,-1,-1,-1
185,187,652.05,356.65,28.77,48.42,1,-1,-1,-1
185,195,1725.84,264.10,152.03,637.73,1,-1,-1,-1
185,197,448.71,342.39,23.41,71.38,1,-1,-1,-1
185,205,31.43,342.95,31.10,71.89,1,-1,-1,-1
185,208,934.11,327.05,34.36,95.62,1,-1,-1,-1
186,2,872.29,332.17,62.99,160.27,1,-1,-1,-1
186,3,1472.90,267.90,196.34,634.59,1,-1,-1,-1
186,7,779.26,322.99,44.63,127.40,1,-1,-1,-1
186,8,210.68,335.18,55.71,135.34,1,-1,-1,-1
186,9,828.21,321.51,37.45,112.06,1,-1,-1,-1
186,92,1039.08,291.34,80.40,218.31,1,-1,-1,-1
186,99,702.43,325.59,48.76,128.92,1,-1,-1,-1
186,132,516.23,315.04,64.34,157.61,1,-1,-1,-1
186,140,387.09,327.80,44.79,120.71,1,-1,-1,-1
186,154,672.16,348.60,33.03,59.62,1,-1,-1,-1
186,155,746.75,329.22,27.01,72.23,1,-1,-1,-1
186,157,73.11,342.80,44.54,110.06,1,-1,-1,-1
186,175,368.21,334.51,38.82,113.40,1,-1,-1,-1
186,186,466.10,338.87,45.56,122.01,1,-1,-1,-1
186,187,651.37,353.00,30.76,52.10,1,-1,-1,-1
186,195,1713.23,262.32,157.85,633.22,1,-1,-1,-1
186,197,449.76,340.64,23.32,70.56,1,-1,-1,-1
186,205,31.05,342.39,29.52,68.81,1,-1,-1,-1
186,208,924.18,328.24,36.60,101.98,1,-1,-1,-1
187,2,871.28,333.14,62.59,158.55,1,-1,-1,-1
187,3,1466.31,271.77,195.14,622.80,1,-1,-1,-1
187,7,779.52,323.78,44.30,126.49,1,-1,-1,-1
187,8,210.31,335.71,55.25,134.49,1,-1,-1,-1
187,9,827.00,321.91,37.50,111.39,1,-1,-1,-1
187,92,1039.66,291.67,80.24,218.72,1,-1,-1,-1
187,99,702.54,323.91,49.15,130.59,1,-1,-1,-1
187,132,515.14,315.01,65.06,158.41,1,-1,-1,-1
187,140,386.15,327.71,44.42,119.39,1,-1,-1,-1
187,154,669.64,350.10,32.32,58.71,1,-1,-1,-1
187,155,747.09,328.47,27.51,73.48,1,-1,-1,-1
187,157,71.43,342.28,44.19,108.88,1,-1,-1,-1
187,175,368.49,333.10,39.75,114.46,1,-1,-1,-1
187,186,466.54,337.67,45.76,123.05,1,-1,-1,-1
187,187,652.12,354.92,30.16,50.85,1,-1,-1,-1
187,195,1704.52,265.10,162.34,623.48,1,-1,-1,-1
187,197,450.35,340.76,23.00,68.91,1,-1,-1,-1
187,205,29.47,340.38,29.28,68.94,1,-1,-1,-1
187,208,921.10,329.38,37.17,102.95,1,-1,-1,-1
188,2,870.26,333.53,62.63,158.60,1,-1,-1,-1
188,3,1458.71,270.03,199.73,632.21,1,-1,-1,-1
188,7,779.00,325.46,42.97,122.17,1,-1,-1,-1
188,8,210.92,335.32,54.45,132.83,1,-1,-1,-1
188,9,826.44,322.78,38.53,113.78,1,-1,-1,-1
188,92,1041.84,291.89,78.96,215.53,1,-1,-1,-1
188,99,702.68,323.99,48.62,129.23,1,-1,-1,-1
188,132,514.27,313.09,67.07,163.35,1,-1,-1,-1
188,140,384.34,329.08,43.49,116.22,1,-1,-1,-1
188,154,666.21,350.79,33.12,59.65,1,-1,-1,-1
188,155,748.13,330.86,27.29,72.63,1,-1,-1,-1
188,157,72.39,343.48,43.13,106.43,1,-1,-1,-1
188,175,365.48,330.24,40.38,116.26,1,-1,-1,-1
188,186,464.20,335.93,46.17,124.15,1,-1,-1,-1
188,187,652.51,355.81,29.98,50.33,1,-1,-1,-1
188,195,1692.17,266.27,173.28,637.76,1,-1,-1,-1
188,197,449.66,338.69,22.98,68.84,1,-1,-1,-1
188,205,27.96,337.26,29.28,68.94,1,-1,-1,-1
188,208,917.34,328.61,39.55,109.92,1,-1,-1,-1
189,2,869.32,336.35,62.63,157.99,1,-1,-1,-1
189,3,1441.20,272.72,204.36,643.58,1,-1,-1,-1
189,7,777.97,328.18,43.68,123.89,1,-1,-1,-1
189,8,210.74,335.91,55.18,134.21,1,-1,-1,-1
189,9,824.63,323.15,38.93,114.67,1,-1,-1,-1
189,92,1042.78,294.69,79.63,218.20,1,-1,-1,-1
189,99,703.49,326.07,48.42,129.33,1,-1,-1,-1
189,132,514.97,314.38,66.54,161.28,1,-1,-1,-1
189,140,385.05,331.03,43.26,115.62,1,-1,-1,-1
189,154,664.11,351.76,33.16,59.34,1,-1,-1,-1
189,155,748.94,333.18,27.16,72.29,1,-1,-1,-1
189,157,69.71,343.35,43.81,108.15,1,-1,-1,-1
189,187,652.57,358.19,29.55,49.46,1,-1,-1,-1
189,195,1679.17,264.79,183.30,650.27,1,-1,-1,-1
189,197,447.52,340.85,24.36,72.89,1,-1,-1,-1
189,208,915.67,328.99,41.12,114.45,1,-1,-1,-1
190,2,866.84,336.76,61.79,157.11,1,-1,-1,-1
190,3,1437.63,279.69,205.16,634.10,1,-1,-1,-1
190,7,777.43,329.85,43.70,123.87,1,-1,-1,-1
190,8,211.19,336.18,55.20,134.06,1,-1,-1,-1
190,9,825.00,325.31,39.04,115.00,1,-1,-1,-1
190,92,1043.87,297.10,80.40,220.48,1,-1,-1,-1
190,99,703.83,327.57,48.39,129.34,1,-1,-1,-1
190,132,512.41,314.96,68.87,166.42,1,-1,-1,-1
190,140,385.47,331.16,43.71,117.36,1,-1,-1,-1
190,154,667.38,354.16,31.76,57.23,1,-1,-1,-1
190,155,749.14,336.08,26.76,70.17,1,-1,-1,-1
190,157,68.79,340.70,44.10,109.45,1,-1,-1,-1
190,175,373.01,333.16,39.62,113.38,1,-1,-1,-1
190,186,463.24,337.08,47.04,128.57,1,-1,-1,-1
190,187,652.29,357.80,30.10,50.47,1,-1,-1,-1
190,195,1665.08,270.19,191.37,653.00,1,-1,-1,-1
190,197,450.19,342.41,24.20,72.43,1,-1,-1,-1
190,205,28.38,340.37,29.07,68.99,1,-1,-1,-1
190,208,915.35,327.91,41.31,115.51,1,-1,-1,-1
191,2,865.41,336.92,64.00,162.80,1,-1,-1,-1
191,3,1427.87,294.35,207.24,627.04,1,-1,-1,-1
191,7,775.68,331.17,44.31,125.20,1,-1,-1,-1
191,8,215.82,335.67,54.37,132.03,1,-1,-1,-1
191,9,824.92,327.49,38.98,114.46,1,-1,-1,-1
191,92,1044.75,300.03,81.76,224.57,1,-1,-1,-1
191,99,704.89,330.16,47.94,128.00,1,-1,-1,-1
191,132,510.03,314.56,70.73,171.59,1,-1,-1,-1
191,140,384.00,331.91,44.02,116.69,1,-1,-1,-1
191,154,672.88,352.46,32.25,58.42,1,-1,-1,-1
191,155,749.16,337.22,26.80,69.36,1,-1,-1,-1
191,157,65.33,341.72,43.42,106.64,1,-1,-1,-1
191,175,371.14,331.02,40.06,114.64,1,-1,-1,-1
191,186,462.83,338.61,47.68,133.32,1,-1,-1,-1
191,187,652.63,358.33,30.81,51.50,1,-1,-1,-1
191,195,1657.28,284.83,197.10,651.31,1,-1,-1,-1
191,197,449.72,341.16,24.30,72.74,1,-1,-1,-1
191,205,25.60,338.08,29.91,71.06,1,-1,-1,-1
191,208,915.69,328.19,41.37,116.50,1,-1,-1,-1
192,2,866.47,338.94,64.36,163.60,1,-1,-1,-1
192,3,1418.79,299.19,210.91,629.67,1,-1,-1,-1
192,7,775.42,331.67,44.53,125.70,1,-1,-1,-1
192,8,217.52,335.53,54.29,131.92,1,-1,-1,-1
192,9,826.23,330.98,38.34,111.60,1,-1,-1,-1
192,92,1048.29,301.82,82.39,226.74,1,-1,-1,-1
192,99,704.35,332.51,48.44,130.12,1,-1,-1,-1
192,132,508.51,315.75,70.17,170.95,1,-1,-1,-1
192,140,384.07,332.25,44.39,115.74,1,-1,-1,-1
192,154,666.38,354.49,32.41,58.19,1,-1,-1,-1
192,155,750.53,336.99,28.14,73.06,1,-1,-1,-1
192,157,63.80,342.85,42.50,103.55,1,-1,-1,-1
192,175,362.99,338.38,38.13,108.93,1,-1,-1,-1
192,186,463.19,339.15,46.90,133.69,1,-1,-1,-1
192,187,653.15,358.56,31.03,51.89,1,-1,-1,-1
192,195,1658.48,302.97,196.07,631.44,1,-1,-1,-1
192,205,25.56,337.96,29.70,70.45,1,-1,-1,-1
192,208,916.11,329.65,41.00,116.15,1,-1,-1,-1
193,2,866.90,337.74,65.32,166.54,1,-1,-1,-1
193,3,1416.55,291.71,215.18,638.57,1,-1,-1,-1
193,7,774.70,329.89,45.33,127.88,1,-1,-1,-1
193,8,218.55,334.85,53.55,129.91,1,-1,-1,-1
193,9,826.02,332.33,38.96,113.17,1,-1,-1,-1
193,92,1051.87,303.83,82.11,225.55,1,-1,-1,-1
193,99,705.90,334.05,47.82,128.27,1,-1,-1,-1
193,132,508.52,316.26,68.90,168.68,1,-1,-1,-1
193,140,382.43,329.78,46.69,121.98,1,-1,-1,-1
193,154,665.17,352.00,33.94,60.08,1,-1,-1,-1
193,155,751.38,336.26,27.96,73.12,1,-1,-1,-1
193,157,64.11,341.31,42.65,103.07,1,-1,-1,-1
193,175,360.55,337.12,38.34,109.54,1,-1,-1,-1
193,186,460.10,341.35,43.41,122.70,1,-1,-1,-1
193,187,652.48,356.04,33.59,55.97,1,-1,-1,-1
193,195,1646.69,305.83,203.38,635.78,1,-1,-1,-1
193,205,25.96,336.02,29.55,70.20,1,-1,-1,-1
193,208,914.82,329.60,41.99,119.87,1,-1,-1,-1
194,2,865.00,340.56,64.70,165.03,1,-1,-1,-1
194,3,1404.18,302.64,216.11,630.08,1,-1,-1,-1
194,7,775.05,330.53,45.14,126.72,1,-1,-1,-1
194,8,218.06,331.97,54.41,132.49,1,-1,-1,-1
194,9,826.80,332.17,38.84,111.77,1,-1,-1,-1
194,92,1052.72,305.93,82.36,225.68,1,-1,-1,-1
194,99,706.81,332.67,47.71,127.54,1,-1,-1,-1
194,132,507.25,315.83,68.46,168.44,1,-1,-1,-1
194,140,381.72,327.59,47.19,123.64,1,-1,-1,-1
194,154,672.92,352.39,33.16,58.83,1,-1,-1,-1
194,155,752.14,335.98,28.40,74.44,1,-1,-1,-1
194,157,65.50,337.44,43.67,106.90,1,-1,-1,-1
194,186,459.81,340.92,41.75,116.92,1,-1,-1,-1
194,187,654.12,356.39,32.70,54.29,1,-1,-1,-1
194,195,1635.49,297.57,212.19,647.28,1,-1,-1,-1
194,205,26.06,335.36,29.70,70.76,1,-1,-1,-1
194,208,915.71,330.25,41.67,119.30,1,-1,-1,-1
195,2,865.24,340.31,65.29,166.41,1,-1,-1,-1
195,3,1402.90,300.17,217.54,631.41,1,-1,-1,-1
195,7,774.43,331.45,45.39,126.93,1,-1,-1,-1
195,8,216.94,332.25,54.66,132.79,1,-1,-1,-1
195,9,828.72,331.43,39.59,114.55,1,-1,-1,-1
195,92,1053.90,310.66,82.65,226.33,1,-1,-1,-1
195,99,707.14,333.48,47.74,127.25,1,-1,-1,-1
195,132,507.78,316.36,69.02,170.96,1,-1,-1,-1
195,140,380.37,326.13,48.36,127.50,1,-1,-1,-1
195,154,667.65,354.57,32.97,57.66,1,-1,-1,-1
195,155,752.17,335.24,28.44,74.93,1,-1,-1,-1
195,157,62.88,336.70,43.87,107.66,1,-1,-1,-1
195,186,457.70,338.76,42.57,119.56,1,-1,-1,-1
195,187,655.03,357.90,31.26,51.60,1,-1,-1,-1
195,195,1631.82,307.51,216.76,645.03,1,-1,-1,-1
195,205,24.71,332.54,29.95,71.63,1,-1,-1,-1
195,208,916.96,331.19,40.57,116.38,1,-1,-1,-1
196,2,864.64,339.55,65.03,166.26,1,-1,-1,-1
196,3,1388.38,303.81,218.30,630.58,1,-1,-1,-1
196,7,774.94,329.82,46.06,128.33,1,-1,-1,-1
196,8,219.66,330.43,55.11,134.23,1,-1,-1,-1
196,9,831.77,331.81,39.17,113.62,1,-1,-1,-1
196,92,1058.27,311.79,82.74,225.22,1,-1,-1,-1
196,99,708.80,332.47,48.70,130.44,1,-1,-1,-1
196,132,505.71,313.30,70.58,175.17,1,-1,-1,-1
196,140,383.45,326.25,46.24,122.47,1,-1,-1,-1
196,154,676.32,350.75,33.59,59.88,1,-1,-1,-1
196,155,754.52,335.62,29.03,77.73,1,-1,-1,-1
196,157,63.36,331.20,45.09,111.90,1,-1,-1,-1
196,175,362.01,342.79,35.21,99.51,1,-1,-1,-1
196,186,455.99,338.01,42.57,119.55,1,-1,-1,-1
196,187,657.36,359.17,30.16,49.88,1,-1,-1,-1
196,195,1624.86,307.29,222.86,650.70,1,-1,-1,-1
196,205,25.46,332.20,30.21,72.61,1,-1,-1,-1
196,208,921.45,332.24,38.89,110.55,1,-1,-1,-1
197,2,868.77,342.55,61.59,158.29,1,-1,-1,-1
197,3,1388.37,305.79,218.12,633.57,1,-1,-1,-1
197,7,778.16,332.50,44.92,125.57,1,-1,-1,-1
197,8,222.26,331.09,54.14,131.49,1,-1,-1,-1
197,9,833.64,333.94,38.95,113.25,1,-1,-1,-1
197,92,1059.82,312.19,84.26,228.70,1,-1,-1,-1
197,99,710.34,334.71,49.21,131.63,1,-1,-1,-1
197,132,505.81,314.76,71.44,178.05,1,-1,-1,-1
197,140,385.03,328.36,42.86,114.44,1,-1,-1,-1
197,154,680.41,354.57,33.34,60.04,1,-1,-1,-1
197,155,756.87,337.71,28.27,76.83,1,-1,-1,-1
197,157,61.58,329.48,45.35,112.54,1,-1,-1,-1
197,175,361.40,343.55,36.03,101.15,1,-1,-1,-1
197,187,661.44,357.64,32.72,53.95,1,-1,-1,-1
197,195,1617.03,303.85,220.14,640.95,1,-1,-1,-1
197,205,25.68,330.82,32.48,79.53,1,-1,-1,-1
197,208,923.32,333.33,38.74,110.30,1,-1,-1,-1
198,2,869.57,340.99,64.01,165.97,1,-1,-1,-1
198,3,1385.21,305.16,217.02,635.34,1,-1,-1,-1
198,7,777.63,332.87,46.11,128.49,1,-1,-1,-1
198,8,224.30,332.06,55.68,135.09,1,-1,-1,-1
198,9,834.57,335.40,38.43,111.78,1,-1,-1,-1
198,92,1065.05,311.01,85.26,231.29,1,-1,-1,-1
198,99,712.44,335.58,49.02,130.75,1,-1,-1,-1
198,132,504.52,314.71,73.21,184.33,1,-1,-1,-1
198,140,385.93,329.90,42.47,114.08,1,-1,-1,-1
198,154,682.76,356.09,32.33,58.78,1,-1,-1,-1
198,155,757.13,337.68,28.45,77.31,1,-1,-1,-1
198,175,360.82,345.11,36.28,101.63,1,-1,-1,-1
198,187,663.51,360.31,31.75,52.18,1,-1,-1,-1
198,195,1613.72,304.43,224.20,645.77,1,-1,-1,-1
198,205,26.83,332.22,31.20,77.03,1,-1,-1,-1
198,208,927.12,336.39,37.14,104.89,1,-1,-1,-1
199,2,873.28,346.30,61.94,160.24,1,-1,-1,-1
199,3,1383.49,306.18,216.87,641.27,1,-1,-1,-1
199,7,778.55,334.31,46.32,128.25,1,-1,-1,-1
199,8,227.27,333.75,55.07,133.80,1,-1,-1,-1
199,9,837.18,335.27,39.00,113.22,1,-1,-1,-1
199,92,1071.23,311.18,85.05,230.92,1,-1,-1,-1
199,99,715.29,337.89,48.81,130.39,1,-1,-1,-1
199,132,507.05,315.99,72.43,182.81,1,-1,-1,-1
199,140,388.52,331.79,42.50,114.62,1,-1,-1,-1
199,154,684.65,357.34,31.87,58.29,1,-1,-1,-1
199,175,361.88,347.68,35.94,99.83,1,-1,-1,-1
199,186,466.43,343.08,50.24,143.93,1,-1,-1,-1
199,187,665.53,360.09,33.57,55.43,1,-1,-1,-1
199,195,1606.88,284.17,228.70,657.44,1,-1,-1,-1
