145,56,475.04,466.74,42.29,107.08,1,-1,-1,-1
145,62,528.13,456.90,25.55,69.60,1,-1,-1,-1
145,66,552.15,457.03,28.72,66.10,1,-1,-1,-1
145,69,416.52,467.48,43.48,98.85,1,-1,-1,-1
145,70,878.66,446.06,86.59,234.23,1,-1,-1,-1
145,74,1123.19,452.93,28.43,89.33,1,-1,-1,-1
146,1,567.47,446.82,157.40,424.72,1,-1,-1,-1
146,3,699.81,428.26,119.94,343.82,1,-1,-1,-1
146,4,1205.49,449.53,37.83,94.33,1,-1,-1,-1
146,6,372.35,444.95,40.27,105.86,1,-1,-1,-1
146,7,1085.67,467.95,44.79,122.41,1,-1,-1,-1
146,8,1005.92,447.82,35.35,92.06,1,-1,-1,-1
146,9,924.73,484.81,81.13,109.65,1,-1,-1,-1
146,10,1051.56,486.42,39.48,110.59,1,-1,-1,-1
146,11,932.67,448.42,70.67,139.89,1,-1,-1,-1
146,14,1091.92,441.26,44.30,111.96,1,-1,-1,-1
146,18,580.87,421.95,20.30,43.42,1,-1,-1,-1
146,20,816.96,454.51,97.49,265.57,1,-1,-1,-1
146,31,952.35,437.99,43.58,103.60,1,-1,-1,-1
146,56,474.65,469.01,41.53,105.76,1,-1,-1,-1
146,62,528.37,456.97,25.06,68.53,1,-1,-1,-1
146,66,552.47,457.03,28.40,65.95,1,-1,-1,-1
146,69,415.01,467.25,42.34,94.18,1,-1,-1,-1
146,70,877.35,442.17,88.93,241.95,1,-1,-1,-1
146,74,1128.13,454.32,27.40,85.44,1,-1,-1,-1
147,1,564.06,447.16,158.21,429.15,1,-1,-1,-1
147,3,702.50,430.52,119.72,339.78,1,-1,-1,-1
147,4,1204.13,449.22,37.77,94.68,1,-1,-1,-1
147,6,371.64,444.34,41.66,109.91,1,-1,-1,-1
147,7,1085.72,467.55,44.73,122.42,1,-1,-1,-1
147,8,1007.07,448.59,33.53,87.48,1,-1,-1,-1
147,10,1052.06,486.82,39.42,110.23,1,-1,-1,-1
147,11,935.32,449.00,67.23,137.34,1,-1,-1,-1
147,14,1092.11,440.53,43.58,111.58,1,-1,-1,-1
147,18,580.66,421.32,19.81,42.52,1,-1,-1,-1
147,20,819.57,455.57,97.03,267.28,1,-1,-1,-1
147,31,952.23,437.37,43.95,105.06,1,-1,-1,-1
147,56,473.83,468.52,41.35,105.93,1,-1,-1,-1
147,62,528.77,456.34,24.94,68.79,1,-1,-1,-1
147,66,552.39,456.36,28.06,65.90,1,-1,-1,-1
147,69,413.07,466.46,44.70,99.21,1,-1,-1,-1
147,70,878.03,438.11,91.20,248.00,1,-1,-1,-1
147,74,1129.05,454.82,27.57,84.89,1,-1,-1,-1
147,76,493.34,457.77,38.68,102.29,1,-1,-1,-1
148,1,562.90,448.57,158.27,431.44,1,-1,-1,-1
148,3,705.53,431.41,120.81,338.84,1,-1,-1,-1
148,4,1203.50,448.44,38.10,96.15,1,-1,-1,-1
148,6,371.42,444.11,42.10,111.43,1,-1,-1,-1
148,7,1084.94,468.11,44.33,119.77,1,-1,-1,-1
148,8,1006.63,447.54,33.24,87.06,1,-1,-1,-1
148,10,1051.36,486.30,39.84,111.41,1,-1,-1,-1
148,11,939.51,473.29,60.10,118.69,1,-1,-1,-1
148,14,1092.91,440.90,43.19,111.40,1,-1,-1,-1
148,18,580.75,421.75,19.33,41.52,1,-1,-1,-1
148,20,819.55,456.62,96.12,269.22,1,-1,-1,-1
148,31,953.05,439.10,42.31,101.02,1,-1,-1,-1
148,56,473.02,468.98,41.69,107.31,1,-1,-1,-1
148,62,528.80,456.76,24.49,68.23,1,-1,-1,-1
148,66,552.45,456.10,27.77,65.89,1,-1,-1,-1
148,69,412.61,466.18,45.76,101.65,1,-1,-1,-1
148,70,881.25,438.49,89.85,244.98,1,-1,-1,-1
148,74,1128.66,457.15,27.37,83.30,1,-1,-1,-1
148,76,501.09,459.44,36.38,96.45,1,-1,-1,-1
149,1,562.41,437.90,160.38,438.18,1,-1,-1,-1
149,3,707.83,431.09,122.09,340.44,1,-1,-1,-1
149,4,1201.46,447.49,38.63,98.02,1,-1,-1,-1
149,6,371.93,443.37,42.38,111.99,1,-1,-1,-1
149,7,1084.48,475.66,41.83,114.08,1,-1,-1,-1
149,8,1006.59,447.82,33.57,87.58,1,-1,-1,-1
149,10,1050.82,485.45,39.90,111.86,1,-1,-1,-1
149,11,940.91,457.57,60.50,122.84,1,-1,-1,-1
149,14,1092.23,439.71,42.41,109.34,1,-1,-1,-1
149,18,580.45,421.75,19.29,41.42,1,-1,-1,-1
149,20,821.24,459.64,94.88,267.97,1,-1,-1,-1
149,31,954.24,441.11,39.89,95.45,1,-1,-1,-1
149,56,473.05,470.46,40.54,105.20,1,-1,-1,-1
149,62,528.89,456.92,24.18,68.02,1,-1,-1,-1
149,66,552.16,456.01,27.66,66.56,1,-1,-1,-1
149,69,413.15,467.38,45.48,100.62,1,-1,-1,-1
149,70,884.74,441.30,87.87,241.61,1,-1,-1,-1
149,74,1130.62,457.94,27.93,83.51,1,-1,-1,-1
149,76,503.30,460.76,35.69,95.08,1,-1,-1,-1
150,1,557.70,430.57,162.38,443.96,1,-1,-1,-1
150,3,709.14,431.64,122.23,338.39,1,-1,-1,-1
150,4,1199.06,446.47,39.54,100.04,1,-1,-1,-1
150,6,372.22,443.08,42.30,111.53,1,-1,-1,-1
150,7,1082.93,477.21,41.63,114.61,1,-1,-1,-1
150,8,1005.11,446.61,33.99,88.45,1,-1,-1,-1
150,10,1050.37,485.13,39.76,111.36,1,-1,-1,-1
150,11,942.46,458.30,59.16,120.12,1,-1,-1,-1
150,14,1091.97,441.24,42.13,109.20,1,-1,-1,-1
150,18,579.85,421.95,19.42,41.86,1,-1,-1,-1
150,20,822.78,460.77,94.48,268.79,1,-1,-1,-1
150,31,955.19,441.16,38.61,92.74,1,-1,-1,-1
150,56,471.90,471.00,41.19,107.04,1,-1,-1,-1
150,62,529.08,457.64,23.75,67.29,1,-1,-1,-1
150,66,551.63,456.64,27.17,66.16,1,-1,-1,-1
150,69,411.76,467.85,45.98,101.54,1,-1,-1,-1
150,70,885.10,440.40,88.81,244.14,1,-1,-1,-1
150,74,1130.90,456.10,29.50,86.40,1,-1,-1,-1
150,76,503.87,461.15,34.80,93.25,1,-1,-1,-1
151,1,555.27,430.41,161.14,441.52,1,-1,-1,-1
151,3,709.22,431.85,122.95,338.91,1,-1,-1,-1
151,4,1198.61,446.74,39.06,98.19,1,-1,-1,-1
151,6,372.19,443.64,41.25,108.05,1,-1,-1,-1
151,7,1085.00,481.09,40.26,108.84,1,-1,-1,-1
151,8,1006.01,446.15,34.53,90.10,1,-1,-1,-1
151,10,1049.98,485.67,40.13,112.48,1,-1,-1,-1
151,14,1092.82,441.81,41.48,107.81,1,-1,-1,-1
151,18,580.23,421.99,19.04,41.27,1,-1,-1,-1
151,20,825.18,459.85,94.56,271.06,1,-1,-1,-1
151,31,955.26,441.17,38.01,91.81,1,-1,-1,-1
151,56,470.74,470.53,41.62,108.38,1,-1,-1,-1
151,62,529.40,458.58,23.09,65.69,1,-1,-1,-1
151,66,550.49,456.88,26.91,66.01,1,-1,-1,-1
151,69,410.74,468.67,46.55,102.55,1,-1,-1,-1
151,70,885.94,440.73,88.90,243.04,1,-1,-1,-1
151,74,1131.16,456.78,30.34,86.77,1,-1,-1,-1
151,76,504.16,460.53,34.79,93.40,1,-1,-1,-1
152,1,553.50,440.95,161.06,441.80,1,-1,-1,-1
152,3,711.29,431.27,124.31,341.73,1,-1,-1,-1
152,4,1196.77,446.19,39.68,99.44,1,-1,-1,-1
152,6,372.88,443.86,40.76,106.03,1,-1,-1,-1
152,7,1084.91,482.56,40.86,109.36,1,-1,-1,-1
152,8,1005.73,445.98,34.69,90.73,1,-1,-1,-1
152,10,1049.85,485.22,40.25,112.90,1,-1,-1,-1
152,14,1092.48,442.02,41.91,109.27,1,-1,-1,-1
152,18,579.97,422.01,18.99,41.17,1,-1,-1,-1
152,20,827.37,458.82,93.89,270.58,1,-1,-1,-1
152,31,955.90,441.83,37.88,91.52,1,-1,-1,-1
152,56,470.92,470.99,41.92,108.89,1,-1,-1,-1
152,62,528.11,458.26,23.01,65.77,1,-1,-1,-1
152,66,550.96,456.31,27.04,66.62,1,-1,-1,-1
152,69,409.94,470.29,46.32,101.61,1,-1,-1,-1
152,70,887.49,439.54,89.54,245.79,1,-1,-1,-1
152,74,1131.45,457.02,30.81,86.25,1,-1,-1,-1
152,76,505.18,460.98,33.52,90.02,1,-1,-1,-1
153,1,551.42,446.94,161.28,441.84,1,-1,-1,-1
153,3,711.63,430.40,125.57,342.78,1,-1,-1,-1
153,4,1195.82,446.00,39.87,99.90,1,-1,-1,-1
153,6,372.78,443.94,40.63,105.28,1,-1,-1,-1
153,7,1083.93,481.07,42.31,113.56,1,-1,-1,-1
153,8,1002.23,445.93,36.93,96.89,1,-1,-1,-1
153,10,1049.84,485.05,39.58,111.08,1,-1,-1,-1
153,14,1092.01,440.77,42.13,110.47,1,-1,-1,-1
153,20,828.08,458.41,93.76,271.04,1,-1,-1,-1
153,31,955.71,442.06,37.99,92.13,1,-1,-1,-1
153,56,470.41,473.12,40.62,105.78,1,-1,-1,-1
153,62,528.53,458.13,22.52,64.48,1,-1,-1,-1
153,66,550.20,457.41,26.33,64.87,1,-1,-1,-1
153,69,408.76,468.91,47.39,103.22,1,-1,-1,-1
153,70,888.14,441.07,88.20,244.79,1,-1,-1,-1
153,74,1131.21,458.45,30.88,84.70,1,-1,-1,-1
153,76,507.08,461.12,32.61,87.47,1,-1,-1,-1
154,1,549.46,445.91,159.82,436.52,1,-1,-1,-1
154,3,714.62,432.05,124.81,339.86,1,-1,-1,-1
154,4,1195.60,446.58,39.75,100.06,1,-1,-1,-1
154,6,372.21,443.97,40.98,105.68,1,-1,-1,-1
154,7,1084.16,477.89,42.99,115.79,1,-1,-1,-1
154,8,1001.07,445.91,37.49,98.54,1,-1,-1,-1
154,10,1050.61,485.65,39.11,109.71,1,-1,-1,-1
154,14,1092.22,440.95,41.44,108.95,1,-1,-1,-1
154,20,828.35,458.24,94.91,274.49,1,-1,-1,-1
154,31,956.97,441.47,38.02,93.07,1,-1,-1,-1
154,56,469.73,473.25,39.85,103.90,1,-1,-1,-1
154,62,527.56,458.08,22.62,64.68,1,-1,-1,-1
154,66,550.51,458.50,26.25,64.21,1,-1,-1,-1
154,69,410.80,469.04,46.82,101.85,1,-1,-1,-1
154,70,890.13,440.34,88.62,247.59,1,-1,-1,-1
154,74,1130.46,456.26,32.12,86.83,1,-1,-1,-1
154,76,507.56,459.76,32.58,87.34,1,-1,-1,-1
155,1,545.35,438.86,164.11,447.69,1,-1,-1,-1
155,3,719.60,432.02,123.97,337.40,1,-1,-1,-1
155,4,1194.30,447.47,39.61,100.12,1,-1,-1,-1
155,6,372.12,443.32,41.53,106.49,1,-1,-1,-1
155,7,1084.16,481.24,42.12,112.71,1,-1,-1,-1
155,8,1002.37,446.56,34.85,91.37,1,-1,-1,-1
155,10,1051.38,485.88,38.64,108.53,1,-1,-1,-1
155,14,1093.16,441.01,40.15,105.70,1,-1,-1,-1
155,20,829.46,457.51,95.21,275.11,1,-1,-1,-1
155,31,957.17,441.90,38.55,95.44,1,-1,-1,-1
155,56,469.46,472.60,40.32,105.88,1,-1,-1,-1
155,62,528.44,458.72,22.18,63.44,1,-1,-1,-1
155,66,549.87,458.90,25.77,62.64,1,-1,-1,-1
155,69,410.73,468.42,47.69,103.30,1,-1,-1,-1
155,70,891.85,440.73,88.01,245.96,1,-1,-1,-1
155,74,1130.75,456.12,32.74,88.28,1,-1,-1,-1
155,76,506.57,460.64,33.43,89.40,1,-1,-1,-1
156,1,544.17,441.46,163.75,444.62,1,-1,-1,-1
156,3,716.82,430.02,127.52,345.08,1,-1,-1,-1
156,4,1193.24,447.82,39.47,100.13,1,-1,-1,-1
156,6,371.47,443.74,41.65,106.15,1,-1,-1,-1
156,7,1083.70,480.53,42.03,112.18,1,-1,-1,-1
156,8,1004.10,445.48,34.80,91.16,1,-1,-1,-1
156,10,1050.33,485.30,39.14,110.09,1,-1,-1,-1
156,14,1092.65,440.36,40.07,105.81,1,-1,-1,-1
156,20,830.83,455.25,95.94,276.63,1,-1,-1,-1
156,31,957.61,442.15,38.41,95.09,1,-1,-1,-1
156,56,469.40,472.35,39.79,104.64,1,-1,-1,-1
156,62,528.36,458.87,22.02,62.97,1,-1,-1,-1
156,66,549.52,459.13,25.59,62.21,1,-1,-1,-1
156,69,409.52,469.50,47.80,102.53,1,-1,-1,-1
156,70,894.73,441.54,87.12,243.27,1,-1,-1,-1
156,74,1130.52,454.74,33.58,89.48,1,-1,-1,-1
156,76,506.47,460.95,33.14,88.17,1,-1,-1,-1
157,1,542.94,439.84,165.93,449.29,1,-1,-1,-1
157,3,719.02,429.93,128.15,345.97,1,-1,-1,-1
157,4,1192.26,447.95,39.33,100.12,1,-1,-1,-1
157,6,371.80,444.56,41.86,106.68,1,-1,-1,-1
157,7,1083.61,480.92,41.84,111.32,1,-1,-1,-1
157,8,1004.45,445.76,34.67,90.41,1,-1,-1,-1
157,10,1050.06,485.08,39.11,110.02,1,-1,-1,-1
157,14,1092.28,440.12,40.41,107.19,1,-1,-1,-1
157,20,835.02,453.07,96.02,275.86,1,-1,-1,-1
157,56,469.43,471.57,39.56,104.17,1,-1,-1,-1
157,62,521.38,459.01,23.49,66.84,1,-1,-1,-1
157,69,408.92,469.90,48.15,102.88,1,-1,-1,-1
157,70,896.46,440.53,87.32,244.83,1,-1,-1,-1
157,74,1130.45,452.90,34.45,91.25,1,-1,-1,-1
157,76,506.26,459.71,34.64,91.81,1,-1,-1,-1
158,1,542.57,437.92,167.32,452.97,1,-1,-1,-1
158,3,720.79,429.91,129.69,350.23,1,-1,-1,-1
158,4,1191.80,447.99,38.88,99.45,1,-1,-1,-1
158,6,370.77,443.55,42.29,108.20,1,-1,-1,-1
158,7,1084.10,482.39,42.06,111.68,1,-1,-1,-1
158,8,1005.14,445.21,34.18,88.81,1,-1,-1,-1
158,10,1050.42,485.00,39.49,111.31,1,-1,-1,-1
158,14,1092.75,440.03,40.66,108.37,1,-1,-1,-1
158,20,839.22,452.25,95.35,273.56,1,-1,-1,-1
158,56,468.73,471.27,38.94,103.33,1,-1,-1,-1
158,62,520.53,459.15,23.50,66.85,1,-1,-1,-1
158,69,407.54,468.07,49.28,104.33,1,-1,-1,-1
158,70,897.48,440.15,88.49,248.67,1,-1,-1,-1
158,74,1130.79,451.55,35.33,93.22,1,-1,-1,-1
158,76,505.84,459.91,35.19,93.15,1,-1,-1,-1
159,1,539.64,435.88,168.91,454.97,1,-1,-1,-1
159,3,723.78,430.56,129.43,349.84,1,-1,-1,-1
159,4,1190.85,448.01,37.73,96.54,1,-1,-1,-1
159,6,371.81,445.14,41.56,105.49,1,-1,-1,-1
159,7,1084.60,484.25,41.53,109.17,1,-1,-1,-1
159,8,1003.75,446.34,32.64,84.20,1,-1,-1,-1
159,10,1050.20,484.98,39.69,111.80,1,-1,-1,-1
159,14,1093.10,440.66,40.43,108.16,1,-1,-1,-1
159,20,840.22,451.95,95.45,274.64,1,-1,-1,-1
159,56,469.57,470.48,37.89,100.37,1,-1,-1,-1
159,69,408.03,469.34,49.04,103.56,1,-1,-1,-1
159,70,900.62,439.35,87.22,245.49,1,-1,-1,-1
159,74,1132.27,452.35,35.52,93.30,1,-1,-1,-1
159,76,505.81,459.99,35.73,94.33,1,-1,-1,-1
159,84,961.61,442.06,31.80,91.43,1,-1,-1,-1
160,1,541.16,440.38,167.61,451.05,1,-1,-1,-1
160,3,726.18,431.48,127.99,345.03,1,-1,-1,-1
160,4,1188.88,448.02,37.93,96.77,1,-1,-1,-1
160,6,371.80,445.09,42.11,106.44,1,-1,-1,-1
160,7,1082.27,482.93,43.01,113.58,1,-1,-1,-1
160,8,1002.82,446.10,32.87,84.52,1,-1,-1,-1
160,10,1051.27,485.63,38.79,109.35,1,-1,-1,-1
160,14,1092.25,439.58,40.35,107.41,1,-1,-1,-1
160,20,842.76,451.85,96.31,277.01,1,-1,-1,-1
160,56,468.88,472.19,38.22,101.95,1,-1,-1,-1
160,69,408.64,469.17,49.47,103.91,1,-1,-1,-1
160,70,902.08,436.41,90.02,253.45,1,-1,-1,-1
160,74,1134.02,454.65,35.14,91.99,1,-1,-1,-1
160,76,505.64,458.70,36.21,95.44,1,-1,-1,-1
160,84,963.85,441.37,32.87,94.45,1,-1,-1,-1
160,85,644.22,432.07,100.88,375.63,1,-1,-1,-1
161,1,540.18,439.47,169.00,453.45,1,-1,-1,-1
161,3,728.08,432.49,128.59,347.80,1,-1,-1,-1
161,4,1188.32,448.68,37.10,94.88,1,-1,-1,-1
161,6,371.47,445.07,42.31,106.80,1,-1,-1,-1
161,7,1081.76,483.10,43.54,115.19,1,-1,-1,-1
161,8,1002.30,446.01,32.69,83.98,1,-1,-1,-1
161,10,1051.18,485.21,39.42,111.07,1,-1,-1,-1
161,14,1092.57,439.17,39.68,105.14,1,-1,-1,-1
161,20,843.25,450.51,98.11,281.84,1,-1,-1,-1
161,56,468.65,472.81,37.67,101.21,1,-1,-1,-1
161,69,409.29,469.10,49.48,104.04,1,-1,-1,-1
161,70,903.92,437.27,90.32,251.83,1,-1,-1,-1
161,74,1135.20,455.54,34.56,90.81,1,-1,-1,-1
161,76,504.18,456.23,38.50,102.44,1,-1,-1,-1
161,84,966.10,441.89,30.02,85.83,1,-1,-1,-1
161,85,646.25,428.30,101.16,377.58,1,-1,-1,-1
161,86,1157.91,441.81,32.00,86.24,1,-1,-1,-1
162,1,539.79,439.13,170.29,455.62,1,-1,-1,-1
162,3,729.99,434.18,127.62,348.16,1,-1,-1,-1
162,4,1186.42,448.93,36.92,95.51,1,-1,-1,-1
162,6,371.36,445.05,41.69,105.61,1,-1,-1,-1
162,7,1082.35,483.14,43.50,115.81,1,-1,-1,-1
162,8,1001.61,446.65,32.97,84.47,1,-1,-1,-1
162,10,1050.21,485.72,39.58,111.71,1,-1,-1,-1
162,14,1091.99,439.01,39.53,104.29,1,-1,-1,-1
162,20,845.96,450.67,98.84,282.99,1,-1,-1,-1
162,56,469.12,471.04,37.73,101.62,1,-1,-1,-1
162,69,409.42,468.41,49.72,104.74,1,-1,-1,-1
162,70,905.69,438.95,92.08,255.72,1,-1,-1,-1
162,74,1136.18,456.53,33.22,87.69,1,-1,-1,-1
162,76,505.18,457.88,36.24,96.07,1,-1,-1,-1
162,84,967.73,443.55,29.36,83.72,1,-1,-1,-1
162,85,649.17,439.07,98.02,367.36,1,-1,-1,-1
162,86,1156.40,441.35,32.36,87.55,1,-1,-1,-1
163,1,539.96,439.00,172.82,459.67,1,-1,-1,-1
163,3,733.13,431.53,128.20,352.89,1,-1,-1,-1
163,4,1185.17,447.03,37.38,97.74,1,-1,-1,-1
163,6,371.25,445.04,41.60,105.83,1,-1,-1,-1
163,7,1083.11,482.49,43.74,116.69,1,-1,-1,-1
163,8,1001.56,445.56,34.01,87.33,1,-1,-1,-1
163,10,1051.27,486.57,39.39,110.63,1,-1,-1,-1
163,14,1092.89,438.30,39.25,103.32,1,-1,-1,-1
163,20,847.53,454.04,97.91,279.44,1,-1,-1,-1
163,56,468.52,474.34,36.67,99.13,1,-1,-1,-1
163,69,409.87,468.80,49.04,103.68,1,-1,-1,-1
163,70,910.93,442.21,90.65,252.56,1,-1,-1,-1
163,74,1137.47,454.23,33.46,88.52,1,-1,-1,-1
163,76,506.17,457.91,36.10,95.41,1,-1,-1,-1
163,84,969.31,444.19,28.39,80.96,1,-1,-1,-1
163,85,650.97,443.10,98.72,372.04,1,-1,-1,-1
163,86,1155.25,441.90,32.44,87.98,1,-1,-1,-1
164,1,541.25,437.65,175.34,463.78,1,-1,-1,-1
164,3,734.84,429.86,127.89,354.65,1,-1,-1,-1
164,4,1183.99,446.97,37.74,99.23,1,-1,-1,-1
164,6,371.71,445.04,41.89,106.57,1,-1,-1,-1
164,7,1083.15,482.24,43.69,117.02,1,-1,-1,-1
164,8,1001.28,445.16,34.28,88.41,1,-1,-1,-1
164,10,1051.43,486.23,39.82,111.54,1,-1,-1,-1
164,14,1092.88,437.37,39.85,104.97,1,-1,-1,-1
164,20,848.61,453.35,98.39,280.02,1,-1,-1,-1
164,56,469.66,471.58,36.94,100.21,1,-1,-1,-1
164,69,410.37,468.29,48.78,103.26,1,-1,-1,-1
164,70,913.83,442.14,91.44,255.89,1,-1,-1,-1
164,74,1139.26,452.06,33.52,88.83,1,-1,-1,-1
164,76,507.64,458.59,35.79,94.50,1,-1,-1,-1
164,85,651.47,440.33,99.06,374.25,1,-1,-1,-1
164,86,1154.02,442.26,32.59,88.36,1,-1,-1,-1
165,1,542.67,439.76,175.76,463.31,1,-1,-1,-1
165,3,739.17,431.85,126.17,353.30,1,-1,-1,-1
165,4,1182.65,448.27,37.12,97.84,1,-1,-1,-1
165,6,372.17,445.03,42.09,106.86,1,-1,-1,-1
165,7,1084.24,482.13,43.47,117.13,1,-1,-1,-1
165,8,1000.30,445.66,34.20,88.82,1,-1,-1,-1
165,10,1050.72,485.44,39.54,110.56,1,-1,-1,-1
165,14,1092.93,437.69,39.30,102.95,1,-1,-1,-1
165,20,853.59,453.10,99.19,280.22,1,-1,-1,-1
165,56,467.71,471.88,37.82,103.26,1,-1,-1,-1
165,69,411.19,469.42,48.09,102.44,1,-1,-1,-1
165,70,917.76,440.80,91.16,258.42,1,-1,-1,-1
165,74,1139.59,451.24,34.15,90.93,1,-1,-1,-1
165,76,507.95,458.85,36.13,95.49,1,-1,-1,-1
165,85,653.68,442.74,99.07,374.23,1,-1,-1,-1
166,1,543.19,438.60,177.97,467.00,1,-1,-1,-1
166,3,740.75,429.32,126.81,355.38,1,-1,-1,-1
166,4,1182.26,450.09,36.10,95.30,1,-1,-1,-1
166,6,371.25,444.37,42.37,108.28,1,-1,-1,-1
166,7,1084.80,479.45,43.77,118.47,1,-1,-1,-1
166,8,999.84,445.20,35.01,91.61,1,-1,-1,-1
166,10,1051.09,485.80,39.47,110.18,1,-1,-1,-1
166,14,1092.72,438.49,38.90,101.52,1,-1,-1,-1
166,20,856.70,451.68,100.84,282.25,1,-1,-1,-1
166,56,468.68,472.64,37.39,102.45,1,-1,-1,-1
166,69,412.11,470.51,47.93,102.80,1,-1,-1,-1
166,70,920.16,438.32,89.71,258.02,1,-1,-1,-1
166,74,1140.72,452.91,32.99,89.09,1,-1,-1,-1
166,76,508.02,458.29,36.98,97.83,1,-1,-1,-1
166,85,656.32,445.00,97.97,370.71,1,-1,-1,-1
167,1,541.98,437.51,180.96,472.27,1,-1,-1,-1
167,3,742.25,429.68,127.07,355.48,1,-1,-1,-1
167,4,1181.76,448.78,36.52,96.35,1,-1,-1,-1
167,6,371.48,444.12,41.98,107.50,1,-1,-1,-1
167,7,1085.17,478.44,43.56,118.31,1,-1,-1,-1
167,8,999.64,444.38,35.38,93.30,1,-1,-1,-1
167,10,1050.93,485.94,39.38,110.04,1,-1,-1,-1
167,14,1092.78,438.80,39.14,101.67,1,-1,-1,-1
167,20,858.09,452.47,102.85,285.63,1,-1,-1,-1
167,53,497.85,459.99,34.24,100.87,1,-1,-1,-1
167,56,469.31,473.59,36.74,100.81,1,-1,-1,-1
167,69,413.18,471.57,47.08,101.61,1,-1,-1,-1
167,70,925.21,437.37,86.59,251.88,1,-1,-1,-1
167,74,1141.63,451.59,34.15,93.02,1,-1,-1,-1
167,76,507.84,458.07,37.67,99.37,1,-1,-1,-1
167,85,656.16,443.12,100.37,380.82,1,-1,-1,-1
168,1,546.22,433.82,183.81,478.79,1,-1,-1,-1
168,3,746.76,437.74,125.03,352.84,1,-1,-1,-1
168,4,1180.93,452.91,35.41,92.78,1,-1,-1,-1
168,6,372.42,444.68,42.11,107.86,1,-1,-1,-1
168,7,1084.71,480.03,42.69,116.92,1,-1,-1,-1
168,8,999.00,444.07,35.37,93.94,1,-1,-1,-1
168,10,1051.44,487.31,39.53,110.65,1,-1,-1,-1
168,14,1093.52,440.91,39.14,101.75,1,-1,-1,-1
168,18,581.33,422.99,18.21,39.01,1,-1,-1,-1
168,20,860.37,452.12,105.19,288.19,1,-1,-1,-1
168,53,496.73,459.41,33.71,101.28,1,-1,-1,-1
168,56,468.31,471.95,37.03,102.86,1,-1,-1,-1
168,66,546.85,453.14,29.15,68.81,1,-1,-1,-1
168,69,411.34,471.30,47.25,101.82,1,-1,-1,-1
168,70,930.10,435.69,86.56,254.80,1,-1,-1,-1
168,74,1144.65,449.15,34.38,93.16,1,-1,-1,-1
168,76,508.21,457.34,37.68,99.29,1,-1,-1,-1
168,85,643.92,436.44,109.55,414.35,1,-1,-1,-1
169,1,549.02,432.42,184.48,478.58,1,-1,-1,-1
169,3,748.31,442.78,123.76,351.14,1,-1,-1,-1
169,4,1179.61,452.47,35.76,93.44,1,-1,-1,-1
169,6,372.07,444.24,41.58,106.01,1,-1,-1,-1
169,7,1084.24,481.31,42.28,117.03,1,-1,-1,-1
169,8,999.57,444.61,37.04,100.05,1,-1,-1,-1
169,10,1051.75,487.17,39.35,110.23,1,-1,-1,-1
169,14,1094.51,443.03,38.38,99.80,1,-1,-1,-1
169,18,581.32,423.01,18.34,38.96,1,-1,-1,-1
169,20,861.73,452.65,106.24,288.47,1,-1,-1,-1
169,53,496.00,461.67,31.62,98.23,1,-1,-1,-1
169,56,468.09,473.31,36.17,101.65,1,-1,-1,-1
169,66,547.19,452.28,33.02,75.55,1,-1,-1,-1
169,69,412.43,473.17,45.76,98.60,1,-1,-1,-1
169,70,934.00,432.45,86.16,256.52,1,-1,-1,-1
169,74,1146.11,448.22,34.45,93.20,1,-1,-1,-1
169,76,508.32,455.09,39.02,103.84,1,-1,-1,-1
169,85,642.00,435.88,111.51,422.30,1,-1,-1,-1
170,1,551.76,435.85,185.92,477.73,1,-1,-1,-1
170,3,749.99,440.68,124.22,354.46,1,-1,-1,-1
170,4,1178.48,451.63,35.93,93.02,1,-1,-1,-1
170,6,372.09,444.07,42.40,108.63,1,-1,-1,-1
170,7,1083.72,481.13,41.48,115.75,1,-1,-1,-1
170,8,999.45,443.53,38.33,105.54,1,-1,-1,-1
170,10,1051.21,486.44,39.26,110.06,1,-1,-1,-1
170,14,1095.05,443.15,38.42,99.75,1,-1,-1,-1
170,18,581.37,423.07,18.28,38.84,1,-1,-1,-1
170,20,863.81,453.51,106.59,286.56,1,-1,-1,-1
170,53,495.65,461.28,30.75,95.65,1,-1,-1,-1
170,56,467.73,472.50,36.43,103.17,1,-1,-1,-1
170,66,547.04,452.59,32.47,74.26,1,-1,-1,-1
170,69,410.91,473.87,46.37,99.39,1,-1,-1,-1
170,70,935.63,430.57,86.82,261.75,1,-1,-1,-1
170,74,1146.97,447.22,35.12,94.51,1,-1,-1,-1
170,76,508.73,455.55,38.13,101.01,1,-1,-1,-1
170,85,644.75,423.34,113.02,429.05,1,-1,-1,-1
171,1,557.00,435.21,187.22,478.63,1,-1,-1,-1
171,3,751.34,435.25,122.81,351.08,1,-1,-1,-1
171,4,1176.86,451.30,36.48,93.55,1,-1,-1,-1
171,6,372.43,444.01,42.69,109.60,1,-1,-1,-1
171,7,1083.52,481.72,41.20,115.92,1,-1,-1,-1
171,8,999.09,443.32,38.89,107.07,1,-1,-1,-1
171,10,1051.67,486.16,39.22,110.00,1,-1,-1,-1
171,14,1094.91,442.51,39.12,101.75,1,-1,-1,-1
171,20,867.28,449.22,109.10,290.41,1,-1,-1,-1
171,53,495.41,461.78,30.56,95.31,1,-1,-1,-1
171,56,466.91,470.22,37.27,106.37,1,-1,-1,-1
171,66,547.09,452.10,31.37,72.38,1,-1,-1,-1
171,69,411.93,473.45,46.09,99.03,1,-1,-1,-1
