57,6,372.30,444.12,41.30,105.86,1,-1,-1,-1
57,7,1086.11,485.60,38.62,108.79,1,-1,-1,-1
57,8,1007.67,442.59,38.11,95.78,1,-1,-1,-1
57,9,912.63,487.84,101.97,110.41,1,-1,-1,-1
57,10,1052.21,485.42,40.39,109.02,1,-1,-1,-1
57,11,930.12,433.34,46.77,101.22,1,-1,-1,-1
57,13,581.29,455.52,42.29,134.92,1,-1,-1,-1
57,14,1096.73,436.24,40.50,110.09,1,-1,-1,-1
57,15,738.36,453.37,42.70,106.94,1,-1,-1,-1
57,16,838.68,474.08,47.86,72.89,1,-1,-1,-1
57,17,806.13,472.04,45.14,70.72,1,-1,-1,-1
57,18,577.65,421.97,18.56,41.97,1,-1,-1,-1
57,19,417.29,463.41,40.65,82.65,1,-1,-1,-1
57,20,696.21,471.86,61.26,190.86,1,-1,-1,-1
57,23,1033.86,457.60,30.52,81.57,1,-1,-1,-1
57,24,597.95,420.30,17.34,41.94,1,-1,-1,-1
57,25,1500.53,433.61,45.20,120.61,1,-1,-1,-1
57,31,917.75,451.28,71.15,117.33,1,-1,-1,-1
57,32,981.93,453.94,23.88,63.52,1,-1,-1,-1
57,33,1521.19,436.94,42.53,115.43,1,-1,-1,-1
58,1,481.14,450.73,118.31,306.55,1,-1,-1,-1
58,3,620.40,442.01,93.02,281.06,1,-1,-1,-1
58,4,1258.57,445.98,37.75,99.37,1,-1,-1,-1
58,5,1806.41,517.39,115.36,332.41,1,-1,-1,-1
58,6,372.53,443.38,42.27,108.57,1,-1,-1,-1
58,7,1087.09,485.86,38.76,108.85,1,-1,-1,-1
58,8,1006.61,443.56,37.73,94.80,1,-1,-1,-1
58,9,912.27,487.26,100.59,108.89,1,-1,-1,-1
58,10,1052.74,484.46,40.91,111.04,1,-1,-1,-1
58,11,928.12,433.62,46.92,101.99,1,-1,-1,-1
58,13,580.72,453.79,42.43,135.14,1,-1,-1,-1
58,14,1097.17,436.06,40.34,109.42,1,-1,-1,-1
58,15,743.22,458.38,42.95,108.02,1,-1,-1,-1
58,16,839.06,474.12,48.32,73.53,1,-1,-1,-1
58,17,806.66,471.33,45.21,71.57,1,-1,-1,-1
58,18,577.91,421.94,18.78,41.95,1,-1,-1,-1
58,19,418.04,463.83,40.54,82.78,1,-1,-1,-1
58,20,695.88,463.96,64.80,202.38,1,-1,-1,-1
58,23,1033.86,454.59,31.14,85.40,1,-1,-1,-1
58,24,598.40,420.68,17.57,42.68,1,-1,-1,-1
58,25,1501.95,434.58,45.21,120.74,1,-1,-1,-1
58,31,916.46,451.07,72.57,119.74,1,-1,-1,-1
58,32,981.52,454.76,24.08,63.80,1,-1,-1,-1
58,33,1520.97,435.60,44.04,117.77,1,-1,-1,-1
59,1,482.59,451.79,120.01,309.25,1,-1,-1,-1
59,3,620.54,441.22,93.22,283.39,1,-1,-1,-1
59,4,1257.98,445.35,38.51,101.08,1,-1,-1,-1
59,6,373.63,443.76,41.91,106.97,1,-1,-1,-1
59,7,1086.95,486.62,38.50,108.22,1,-1,-1,-1
59,8,1007.21,443.92,36.98,93.14,1,-1,-1,-1
59,9,911.87,487.70,100.59,108.96,1,-1,-1,-1
59,10,1054.51,484.75,40.57,111.14,1,-1,-1,-1
59,11,931.81,436.36,43.29,93.11,1,-1,-1,-1
59,13,581.59,455.77,41.61,132.57,1,-1,-1,-1
59,14,1097.00,435.33,40.95,111.14,1,-1,-1,-1
59,15,743.87,458.27,43.40,109.17,1,-1,-1,-1
59,16,839.18,472.80,48.52,73.78,1,-1,-1,-1
59,17,807.54,471.73,45.18,71.88,1,-1,-1,-1
59,18,578.08,421.94,18.73,41.28,1,-1,-1,-1
59,19,417.46,463.32,40.88,83.51,1,-1,-1,-1
59,20,697.46,461.71,65.26,205.30,1,-1,-1,-1
59,23,1035.10,456.63,30.10,83.66,1,-1,-1,-1
59,24,598.60,420.18,17.62,42.96,1,-1,-1,-1
59,25,1523.08,439.58,43.02,115.50,1,-1,-1,-1
59,31,917.31,450.99,71.09,117.34,1,-1,-1,-1
59,32,982.18,455.62,23.96,63.14,1,-1,-1,-1
59,33,1514.67,433.78,45.83,121.29,1,-1,-1,-1
60,1,483.88,448.20,122.42,314.24,1,-1,-1,-1
60,3,621.18,444.86,91.42,278.35,1,-1,-1,-1
60,4,1257.93,445.11,38.44,100.40,1,-1,-1,-1
60,6,372.75,444.57,41.71,106.34,1,-1,-1,-1
60,7,1086.89,487.57,39.08,109.98,1,-1,-1,-1
60,8,1006.96,444.72,37.00,93.27,1,-1,-1,-1
60,9,910.93,485.23,101.50,110.31,1,-1,-1,-1
60,10,1055.10,485.53,39.94,110.50,1,-1,-1,-1
60,11,931.96,436.31,43.19,92.89,1,-1,-1,-1
60,13,581.47,454.55,42.18,134.89,1,-1,-1,-1
60,14,1096.87,436.38,40.65,110.47,1,-1,-1,-1
60,15,748.08,464.24,40.70,99.21,1,-1,-1,-1
60,16,839.78,472.95,48.81,73.88,1,-1,-1,-1
60,17,807.38,471.23,45.48,72.65,1,-1,-1,-1
60,18,577.94,421.94,19.11,41.70,1,-1,-1,-1
60,19,417.47,463.12,41.19,84.45,1,-1,-1,-1
60,20,696.87,462.17,65.81,207.68,1,-1,-1,-1
60,23,1034.92,456.81,30.20,84.85,1,-1,-1,-1
60,24,598.15,420.65,17.37,42.40,1,-1,-1,-1
60,25,1507.76,436.07,41.49,112.85,1,-1,-1,-1
60,31,916.83,442.32,69.51,117.08,1,-1,-1,-1
60,32,981.57,455.25,24.94,65.59,1,-1,-1,-1
60,33,1512.14,432.44,44.88,120.00,1,-1,-1,-1
61,1,484.76,445.51,123.80,316.79,1,-1,-1,-1
61,3,621.54,446.27,90.46,275.03,1,-1,-1,-1
61,4,1258.45,445.68,37.97,98.82,1,-1,-1,-1
61,6,372.69,444.21,41.75,106.10,1,-1,-1,-1
61,7,1086.41,487.26,38.87,109.32,1,-1,-1,-1
61,8,1005.08,444.33,36.59,92.70,1,-1,-1,-1
61,9,911.89,486.27,99.89,108.18,1,-1,-1,-1
61,10,1055.70,486.49,39.59,110.25,1,-1,-1,-1
61,11,929.28,436.06,46.92,101.63,1,-1,-1,-1
61,12,760.36,500.10,24.86,64.94,1,-1,-1,-1
61,13,581.18,454.76,42.20,135.75,1,-1,-1,-1
61,14,1097.32,436.12,40.19,108.88,1,-1,-1,-1
61,15,749.12,464.71,40.74,99.30,1,-1,-1,-1
61,16,838.24,471.69,49.13,74.59,1,-1,-1,-1
61,17,808.19,471.70,45.15,72.29,1,-1,-1,-1
61,18,577.18,421.28,19.35,41.86,1,-1,-1,-1
61,19,418.01,463.71,40.21,82.83,1,-1,-1,-1
61,20,697.20,463.04,65.47,206.57,1,-1,-1,-1
61,23,1035.26,456.24,29.33,82.70,1,-1,-1,-1
61,24,598.15,420.84,17.58,42.84,1,-1,-1,-1
61,25,1519.98,431.39,44.16,120.00,1,-1,-1,-1
61,31,916.54,447.72,71.13,119.64,1,-1,-1,-1
61,32,980.78,455.77,25.13,65.83,1,-1,-1,-1
61,33,1510.87,431.85,45.02,120.39,1,-1,-1,-1
62,1,488.78,455.00,120.16,307.22,1,-1,-1,-1
62,3,621.54,448.13,90.34,274.42,1,-1,-1,-1
62,4,1258.01,445.90,38.40,99.55,1,-1,-1,-1
62,6,372.23,444.74,41.97,106.67,1,-1,-1,-1
62,7,1085.48,487.80,38.31,107.75,1,-1,-1,-1
62,8,1003.82,444.18,36.92,93.87,1,-1,-1,-1
62,9,911.54,486.69,100.06,108.03,1,-1,-1,-1
62,10,1054.56,486.85,39.52,110.80,1,-1,-1,-1
62,11,928.61,434.69,47.29,102.79,1,-1,-1,-1
62,12,762.58,500.57,24.44,63.82,1,-1,-1,-1
62,13,582.03,456.82,40.94,132.12,1,-1,-1,-1
62,14,1096.82,436.02,39.35,106.29,1,-1,-1,-1
62,16,836.95,471.21,50.01,76.17,1,-1,-1,-1
62,17,807.30,471.88,44.78,72.14,1,-1,-1,-1
62,18,577.09,421.04,19.70,42.58,1,-1,-1,-1
62,19,417.77,464.59,39.38,80.88,1,-1,-1,-1
62,20,697.69,464.07,65.84,208.04,1,-1,-1,-1
62,23,1036.58,456.02,28.43,80.50,1,-1,-1,-1
62,24,597.20,420.91,17.59,43.00,1,-1,-1,-1
62,25,1524.17,430.37,44.16,121.27,1,-1,-1,-1
62,31,918.97,450.42,70.61,118.62,1,-1,-1,-1
62,32,980.62,455.31,25.57,67.25,1,-1,-1,-1
63,1,488.70,447.97,124.60,316.89,1,-1,-1,-1
63,3,619.72,448.16,91.27,279.48,1,-1,-1,-1
63,4,1258.39,446.64,38.11,98.50,1,-1,-1,-1
63,6,370.89,443.62,42.39,108.21,1,-1,-1,-1
63,7,1086.53,487.33,39.28,109.83,1,-1,-1,-1
63,8,1003.18,444.11,37.42,95.67,1,-1,-1,-1
63,9,910.24,485.53,99.15,106.65,1,-1,-1,-1
63,10,1051.84,486.33,39.43,110.35,1,-1,-1,-1
63,11,928.00,434.17,47.50,103.86,1,-1,-1,-1
63,13,582.00,458.95,40.47,130.70,1,-1,-1,-1
63,14,1096.81,437.33,38.68,103.98,1,-1,-1,-1
63,15,750.41,468.52,39.63,98.21,1,-1,-1,-1
63,16,837.62,471.03,49.33,75.46,1,-1,-1,-1
63,17,806.85,471.95,44.83,72.74,1,-1,-1,-1
63,18,576.66,421.61,19.32,41.55,1,-1,-1,-1
63,19,417.59,464.92,38.56,79.50,1,-1,-1,-1
63,20,698.29,465.14,64.45,202.00,1,-1,-1,-1
63,23,1037.04,455.95,28.72,81.62,1,-1,-1,-1
63,24,596.98,421.60,17.32,42.40,1,-1,-1,-1
63,25,1526.45,429.33,43.92,121.77,1,-1,-1,-1
63,31,919.43,451.47,68.72,115.58,1,-1,-1,-1
63,32,980.07,453.82,26.74,70.40,1,-1,-1,-1
63,33,1540.16,442.77,37.41,104.14,1,-1,-1,-1
64,1,489.00,446.04,125.50,317.15,1,-1,-1,-1
64,3,619.41,449.47,90.85,279.40,1,-1,-1,-1
64,4,1258.12,446.26,38.16,98.11,1,-1,-1,-1
64,6,371.25,443.85,41.48,106.16,1,-1,-1,-1
64,7,1084.97,487.15,39.59,110.60,1,-1,-1,-1
64,8,1003.45,444.08,37.96,97.69,1,-1,-1,-1
64,9,907.59,483.77,104.48,113.45,1,-1,-1,-1
64,10,1052.40,487.44,38.82,108.19,1,-1,-1,-1
64,11,927.97,433.98,47.16,103.58,1,-1,-1,-1
64,13,581.59,459.08,39.76,128.18,1,-1,-1,-1
64,14,1096.34,437.81,39.38,105.82,1,-1,-1,-1
64,15,751.68,469.78,39.43,98.74,1,-1,-1,-1
64,16,837.18,471.63,49.14,75.18,1,-1,-1,-1
64,17,806.38,471.98,44.15,72.30,1,-1,-1,-1
64,18,577.00,421.17,19.48,41.81,1,-1,-1,-1
64,19,417.41,464.37,39.13,81.01,1,-1,-1,-1
64,20,697.97,466.91,63.59,198.27,1,-1,-1,-1
64,22,650.88,458.93,91.45,232.48,1,-1,-1,-1
64,23,1037.13,455.92,28.28,80.72,1,-1,-1,-1
64,24,596.90,421.20,17.21,42.16,1,-1,-1,-1
64,25,1527.59,428.29,43.72,122.61,1,-1,-1,-1
64,31,920.41,452.53,68.39,115.09,1,-1,-1,-1
64,32,979.77,453.25,27.36,72.24,1,-1,-1,-1
64,33,1542.01,443.40,36.93,102.81,1,-1,-1,-1
65,1,490.83,445.29,127.58,321.18,1,-1,-1,-1
65,3,618.27,448.64,91.41,281.31,1,-1,-1,-1
65,4,1256.90,446.11,38.41,98.63,1,-1,-1,-1
65,6,371.25,444.60,40.76,104.70,1,-1,-1,-1
65,7,1085.28,481.15,40.54,114.18,1,-1,-1,-1
65,8,1003.32,443.41,38.65,99.78,1,-1,-1,-1
65,9,908.91,487.00,100.57,109.47,1,-1,-1,-1
65,10,1051.34,487.20,38.49,107.36,1,-1,-1,-1
65,11,927.60,433.91,46.46,102.79,1,-1,-1,-1
65,13,581.70,459.34,39.62,127.75,1,-1,-1,-1
65,14,1095.88,437.33,39.54,105.84,1,-1,-1,-1
65,15,751.80,469.53,39.30,98.92,1,-1,-1,-1
65,16,837.67,473.84,47.77,73.09,1,-1,-1,-1
65,17,805.86,471.99,44.55,73.45,1,-1,-1,-1
65,18,576.59,421.68,19.31,41.25,1,-1,-1,-1
65,19,417.40,463.50,39.89,82.89,1,-1,-1,-1
65,20,697.11,463.59,64.72,201.51,1,-1,-1,-1
65,22,648.88,459.31,93.82,238.50,1,-1,-1,-1
65,23,1036.74,454.60,28.84,82.34,1,-1,-1,-1
65,24,596.88,421.72,17.16,42.07,1,-1,-1,-1
65,25,1532.55,428.57,43.57,123.59,1,-1,-1,-1
65,31,918.88,450.26,68.07,114.93,1,-1,-1,-1
65,32,979.20,453.69,27.87,73.58,1,-1,-1,-1
66,1,492.39,451.58,127.86,318.74,1,-1,-1,-1
66,3,618.62,446.34,92.68,285.31,1,-1,-1,-1
66,4,1256.71,446.05,38.63,98.84,1,-1,-1,-1
66,6,371.30,444.89,40.40,104.16,1,-1,-1,-1
66,7,1082.84,486.06,38.84,109.67,1,-1,-1,-1
66,8,1002.67,442.50,38.86,100.59,1,-1,-1,-1
66,9,911.19,486.99,98.20,106.52,1,-1,-1,-1
66,10,1050.76,487.10,38.76,108.39,1,-1,-1,-1
66,11,927.83,434.56,46.10,102.46,1,-1,-1,-1
66,14,1096.17,437.13,40.67,109.84,1,-1,-1,-1
66,15,752.64,470.23,39.31,98.97,1,-1,-1,-1
66,16,838.05,475.35,46.87,71.63,1,-1,-1,-1
66,17,805.92,472.00,44.19,73.22,1,-1,-1,-1
66,18,576.54,422.54,19.02,40.38,1,-1,-1,-1
66,19,417.95,463.82,40.37,84.27,1,-1,-1,-1
66,20,698.08,463.68,66.45,206.64,1,-1,-1,-1
66,23,1036.64,454.11,29.53,84.24,1,-1,-1,-1
66,24,597.00,421.91,16.90,41.37,1,-1,-1,-1
66,25,1535.61,429.36,42.95,122.64,1,-1,-1,-1
66,31,918.77,452.72,67.02,112.88,1,-1,-1,-1
66,32,978.78,453.86,28.48,75.38,1,-1,-1,-1
67,1,494.33,452.68,128.48,317.11,1,-1,-1,-1
67,3,618.94,448.74,92.79,284.82,1,-1,-1,-1
67,4,1256.60,446.03,38.78,98.92,1,-1,-1,-1
67,6,371.36,444.99,40.20,103.97,1,-1,-1,-1
67,7,1082.78,488.02,37.71,106.53,1,-1,-1,-1
67,8,1002.95,442.15,39.87,104.18,1,-1,-1,-1
67,9,910.89,485.65,98.98,107.42,1,-1,-1,-1
67,10,1050.09,486.40,39.10,109.44,1,-1,-1,-1
67,11,927.51,434.15,46.81,104.29,1,-1,-1,-1
67,14,1096.43,437.06,40.15,108.07,1,-1,-1,-1
67,16,837.51,475.90,46.58,71.09,1,-1,-1,-1
67,17,805.18,472.00,44.28,73.79,1,-1,-1,-1
67,18,576.76,422.86,18.45,38.72,1,-1,-1,-1
67,19,417.93,463.95,40.37,84.79,1,-1,-1,-1
67,20,697.21,461.78,66.95,208.56,1,-1,-1,-1
67,23,1037.04,455.24,29.51,83.65,1,-1,-1,-1
67,24,597.04,421.98,16.82,41.11,1,-1,-1,-1
67,25,1539.27,427.03,42.75,122.92,1,-1,-1,-1
67,31,918.58,452.32,68.27,114.80,1,-1,-1,-1
67,32,978.26,455.22,28.77,76.70,1,-1,-1,-1
68,1,496.14,447.12,131.73,324.41,1,-1,-1,-1
68,3,617.60,447.68,93.78,287.23,1,-1,-1,-1
68,4,1257.52,446.68,38.25,96.97,1,-1,-1,-1
68,6,371.87,444.36,40.47,104.57,1,-1,-1,-1
68,7,1082.45,487.41,38.60,109.39,1,-1,-1,-1
68,8,1001.98,442.02,39.82,104.23,1,-1,-1,-1
68,9,911.43,487.15,98.62,107.10,1,-1,-1,-1
68,10,1049.28,484.82,39.71,111.15,1,-1,-1,-1
68,11,927.70,435.31,47.10,104.97,1,-1,-1,-1
68,14,1097.36,437.69,39.60,106.70,1,-1,-1,-1
68,16,837.87,475.42,46.69,71.58,1,-1,-1,-1
68,17,805.85,472.00,43.07,72.02,1,-1,-1,-1
68,18,577.09,423.66,18.43,38.11,1,-1,-1,-1
68,19,417.83,464.00,39.86,84.33,1,-1,-1,-1
68,20,699.58,463.03,67.56,208.61,1,-1,-1,-1
68,23,1038.11,454.37,30.88,87.33,1,-1,-1,-1
68,24,596.96,422.03,16.79,41.03,1,-1,-1,-1
68,25,1541.37,426.17,43.01,123.69,1,-1,-1,-1
68,31,917.88,450.84,69.99,117.50,1,-1,-1,-1
68,32,979.70,455.10,26.92,70.71,1,-1,-1,-1
69,1,499.15,444.38,132.77,326.47,1,-1,-1,-1
69,3,616.40,446.62,94.89,290.73,1,-1,-1,-1
69,4,1257.70,446.92,38.38,96.90,1,-1,-1,-1
69,6,371.00,444.12,40.72,105.46,1,-1,-1,-1
69,7,1082.76,487.84,38.76,109.79,1,-1,-1,-1
69,8,1001.30,441.97,39.13,102.91,1,-1,-1,-1
69,9,910.76,481.75,102.23,111.62,1,-1,-1,-1
69,10,1048.03,482.91,40.53,113.11,1,-1,-1,-1
69,11,928.45,435.10,47.19,105.20,1,-1,-1,-1
69,14,1097.37,437.27,38.75,104.20,1,-1,-1,-1
69,16,837.30,475.23,46.81,71.77,1,-1,-1,-1
69,17,806.12,471.33,41.93,70.01,1,-1,-1,-1
69,18,577.16,423.94,17.85,35.89,1,-1,-1,-1
69,19,418.02,464.01,39.88,84.81,1,-1,-1,-1
69,20,700.33,463.53,67.42,208.57,1,-1,-1,-1
69,23,1038.85,452.76,31.31,88.70,1,-1,-1,-1
69,25,1544.51,425.21,43.48,124.63,1,-1,-1,-1
69,31,917.85,450.28,70.18,117.87,1,-1,-1,-1
69,32,978.48,453.03,29.09,77.02,1,-1,-1,-1
70,1,500.53,446.61,134.55,327.88,1,-1,-1,-1
70,3,615.85,446.21,94.18,288.75,1,-1,-1,-1
70,4,1257.72,447.01,38.53,96.88,1,-1,-1,-1
70,6,370.99,444.03,40.86,105.81,1,-1,-1,-1
70,7,1082.78,487.34,39.03,110.59,1,-1,-1,-1
70,8,1002.10,441.30,39.41,104.38,1,-1,-1,-1
70,9,910.58,480.40,103.45,113.30,1,-1,-1,-1
70,10,1047.18,483.50,40.30,111.88,1,-1,-1,-1
70,11,928.74,435.02,47.21,105.27,1,-1,-1,-1
70,14,1098.02,437.77,38.47,103.27,1,-1,-1,-1
70,16,837.28,473.83,47.15,72.51,1,-1,-1,-1
70,17,805.58,471.08,42.14,70.59,1,-1,-1,-1
70,18,577.65,424.72,17.41,33.71,1,-1,-1,-1
70,19,418.14,464.02,39.78,84.99,1,-1,-1,-1
70,20,699.97,465.05,67.28,208.52,1,-1,-1,-1
70,23,1040.14,452.14,31.35,88.55,1,-1,-1,-1
70,25,1545.93,426.83,43.63,124.32,1,-1,-1,-1
70,31,917.47,449.41,70.33,118.00,1,-1,-1,-1
70,32,978.23,451.67,29.51,78.58,1,-1,-1,-1
71,1,502.73,442.88,135.02,329.02,1,-1,-1,-1
71,3,617.36,447.37,93.76,287.27,1,-1,-1,-1
71,4,1257.69,447.04,38.66,96.89,1,-1,-1,-1
71,6,371.58,444.00,40.38,104.62,1,-1,-1,-1
71,7,1082.80,486.48,39.12,110.90,1,-1,-1,-1
71,8,1002.16,441.70,38.70,102.29,1,-1,-1,-1
71,9,909.62,478.60,105.04,115.24,1,-1,-1,-1
71,10,1047.30,483.74,40.02,110.73,1,-1,-1,-1
71,11,929.02,434.99,47.55,105.93,1,-1,-1,-1
71,14,1098.13,437.95,38.62,103.60,1,-1,-1,-1
71,16,838.26,474.61,47.29,72.80,1,-1,-1,-1
71,17,805.63,471.66,42.39,71.48,1,-1,-1,-1
71,18,577.80,424.99,17.29,32.27,1,-1,-1,-1
71,19,417.83,462.70,40.43,87.02,1,-1,-1,-1
71,20,700.41,466.29,67.34,209.13,1,-1,-1,-1
71,23,1042.38,453.87,30.43,85.19,1,-1,-1,-1
71,25,1546.77,428.14,43.53,123.53,1,-1,-1,-1
71,31,920.12,450.40,70.09,117.39,1,-1,-1,-1
71,32,977.33,451.13,29.99,80.46,1,-1,-1,-1
71,43,477.82,459.02,37.38,114.30,1,-1,-1,-1
72,1,504.19,442.78,136.44,331.39,1,-1,-1,-1
72,3,618.48,447.81,92.52,283.38,1,-1,-1,-1
72,4,1257.92,447.05,38.89,96.89,1,-1,-1,-1
72,6,371.04,444.65,40.42,104.83,1,-1,-1,-1
72,7,1082.07,486.16,39.34,111.67,1,-1,-1,-1
72,8,1002.53,442.53,37.11,98.16,1,-1,-1,-1
72,9,909.70,476.63,106.04,116.62,1,-1,-1,-1
72,10,1047.50,480.53,40.28,110.95,1,-1,-1,-1
72,11,928.92,437.61,45.45,100.25,1,-1,-1,-1
72,14,1097.39,437.36,38.90,104.41,1,-1,-1,-1
72,16,838.46,474.25,47.69,73.57,1,-1,-1,-1
72,17,806.67,472.54,42.42,71.81,1,-1,-1,-1
72,18,576.70,425.08,17.50,31.80,1,-1,-1,-1
72,19,418.21,461.55,40.34,87.13,1,-1,-1,-1
72,20,699.68,462.16,69.11,214.59,1,-1,-1,-1
72,23,1043.30,454.56,34.52,96.49,1,-1,-1,-1
72,25,1547.59,427.98,43.58,123.22,1,-1,-1,-1
72,31,919.33,449.46,70.92,118.47,1,-1,-1,-1
72,32,977.19,453.52,29.12,78.57,1,-1,-1,-1
72,43,476.60,459.82,37.51,114.41,1,-1,-1,-1
73,1,509.11,445.39,133.35,318.46,1,-1,-1,-1
73,3,618.63,447.98,92.60,284.53,1,-1,-1,-1
73,4,1258.05,447.71,38.86,96.24,1,-1,-1,-1
73,6,370.91,443.58,40.93,106.24,1,-1,-1,-1
73,7,1082.01,486.03,39.00,110.64,1,-1,-1,-1
73,8,1002.97,442.17,36.59,96.60,1,-1,-1,-1
73,9,909.71,475.25,106.46,117.13,1,-1,-1,-1
73,10,1047.48,481.98,39.94,108.38,1,-1,-1,-1
73,11,928.91,437.85,45.39,100.13,1,-1,-1,-1
73,14,1097.29,437.13,39.32,105.38,1,-1,-1,-1
73,16,837.81,474.11,47.96,74.52,1,-1,-1,-1
73,17,805.83,471.55,42.93,73.26,1,-1,-1,-1
73,18,576.95,425.78,17.65,31.67,1,-1,-1,-1
73,19,417.86,460.46,41.28,89.78,1,-1,-1,-1
73,20,701.14,462.56,68.88,213.36,1,-1,-1,-1
73,23,1043.64,454.18,35.34,98.01,1,-1,-1,-1
73,25,1549.15,425.29,44.87,126.41,1,-1,-1,-1
73,31,917.64,446.48,72.06,120.85,1,-1,-1,-1
73,32,977.95,453.82,28.47,77.12,1,-1,-1,-1
73,43,473.94,460.06,38.39,116.78,1,-1,-1,-1
74,1,508.98,439.73,140.01,335.47,1,-1,-1,-1
74,3,618.10,448.03,92.48,284.95,1,-1,-1,-1
74,4,1257.75,448.62,38.88,96.01,1,-1,-1,-1
74,6,370.88,443.83,41.12,106.77,1,-1,-1,-1
74,7,1081.87,486.65,39.78,112.89,1,-1,-1,-1
74,8,1002.84,442.04,36.34,96.04,1,-1,-1,-1
74,9,909.59,476.72,105.57,115.98,1,-1,-1,-1
74,10,1048.74,484.55,39.96,108.74,1,-1,-1,-1
74,11,929.03,435.66,46.54,103.15,1,-1,-1,-1
74,13,490.89,454.22,35.70,112.34,1,-1,-1,-1
74,14,1096.96,437.04,39.40,105.76,1,-1,-1,-1
74,16,836.16,473.39,48.25,75.54,1,-1,-1,-1
74,17,805.94,471.18,42.27,72.50,1,-1,-1,-1
74,18,576.79,425.35,18.91,33.69,1,-1,-1,-1
74,19,417.92,458.75,40.60,88.82,1,-1,-1,-1
74,20,702.42,460.76,70.60,217.43,1,-1,-1,-1
74,23,1043.58,454.67,35.31,97.26,1,-1,-1,-1
74,25,1549.97,421.67,46.71,130.86,1,-1,-1,-1
74,31,917.46,447.97,70.90,119.13,1,-1,-1,-1
74,32,977.59,454.59,28.88,78.53,1,-1,-1,-1
74,43,473.35,462.97,36.01,109.04,1,-1,-1,-1
75,1,510.85,438.34,141.77,340.31,1,-1,-1,-1
75,3,617.31,445.41,92.94,286.42,1,-1,-1,-1
75,4,1257.87,448.29,39.09,96.59,1,-1,-1,-1
75,6,370.76,443.27,41.39,107.62,1,-1,-1,-1
75,7,1082.29,486.23,40.44,114.38,1,-1,-1,-1
75,8,1000.91,443.33,36.02,95.19,1,-1,-1,-1
75,9,910.45,479.30,102.74,112.88,1,-1,-1,-1
75,10,1048.73,480.88,40.96,112.18,1,-1,-1,-1
75,11,929.33,436.55,44.23,97.76,1,-1,-1,-1
75,13,489.59,453.98,35.65,110.30,1,-1,-1,-1
75,14,1097.16,437.67,38.78,103.92,1,-1,-1,-1
75,16,836.29,473.12,48.15,75.92,1,-1,-1,-1
75,17,806.09,471.04,42.47,73.52,1,-1,-1,-1
75,18,576.40,425.19,19.36,34.42,1,-1,-1,-1
75,19,416.99,458.76,40.91,89.74,1,-1,-1,-1
75,20,702.21,461.40,71.28,218.28,1,-1,-1,-1
75,23,1045.34,455.51,31.61,85.83,1,-1,-1,-1
75,25,1552.11,424.20,46.87,130.60,1,-1,-1,-1
75,31,915.87,447.25,76.12,130.35,1,-1,-1,-1
75,32,978.35,454.88,28.55,77.74,1,-1,-1,-1
75,43,470.80,463.98,34.19,102.68,1,-1,-1,-1
76,1,514.28,440.45,140.79,339.51,1,-1,-1,-1
76,3,616.95,444.42,94.56,293.55,1,-1,-1,-1
76,4,1258.03,448.82,38.93,96.15,1,-1,-1,-1
76,6,370.74,443.06,41.46,107.94,1,-1,-1,-1
76,7,1082.43,486.07,40.77,114.93,1,-1,-1,-1
76,8,1002.27,444.48,36.44,96.22,1,-1,-1,-1
76,9,911.59,481.64,100.70,110.35,1,-1,-1,-1
76,10,1048.04,476.90,41.38,114.12,1,-1,-1,-1
76,11,930.34,436.88,42.91,94.42,1,-1,-1,-1
76,13,488.38,453.91,36.31,111.70,1,-1,-1,-1
76,14,1097.22,437.91,38.58,103.23,1,-1,-1,-1
76,16,836.44,471.71,47.94,76.06,1,-1,-1,-1
76,17,806.04,470.98,42.10,73.24,1,-1,-1,-1
76,18,577.56,425.12,19.56,34.72,1,-1,-1,-1
76,19,417.60,455.50,41.06,90.07,1,-1,-1,-1
76,20,702.85,461.01,71.36,217.89,1,-1,-1,-1
76,23,1045.44,455.17,31.15,83.92,1,-1,-1,-1
76,25,1554.23,430.47,45.45,125.87,1,-1,-1,-1
76,31,917.27,447.62,70.90,121.71,1,-1,-1,-1
76,32,978.76,454.33,28.20,76.74,1,-1,-1,-1
76,43,469.07,463.55,34.02,101.39,1,-1,-1,-1
77,1,518.99,443.26,138.68,335.83,1,-1,-1,-1
77,3,619.12,446.01,91.87,287.72,1,-1,-1,-1
77,4,1258.08,449.01,38.88,95.99,1,-1,-1,-1
77,6,370.74,442.98,41.46,108.05,1,-1,-1,-1
77,7,1082.17,485.35,40.86,115.13,1,-1,-1,-1
77,8,1002.74,444.24,37.36,98.61,1,-1,-1,-1
77,9,911.66,482.52,99.98,109.40,1,-1,-1,-1
77,10,1049.19,477.34,40.69,112.90,1,-1,-1,-1
77,11,929.07,435.64,44.38,97.95,1,-1,-1,-1
77,13,488.45,453.89,36.52,112.24,1,-1,-1,-1
77,14,1097.12,437.99,38.74,103.64,1,-1,-1,-1
77,16,836.41,471.17,48.04,76.76,1,-1,-1,-1
77,17,805.80,470.31,41.76,73.12,1,-1,-1,-1
77,18,577.71,425.08,19.56,34.85,1,-1,-1,-1
77,19,417.56,454.27,41.01,90.18,1,-1,-1,-1
77,20,703.30,460.88,72.23,219.01,1,-1,-1,-1
77,23,1045.75,453.71,31.75,85.28,1,-1,-1,-1
77,24,600.64,425.89,15.48,36.13,1,-1,-1,-1
