43,22,444.70,46.74,50.68,168.67,1,-1,-1,-1
43,23,631.46,750.57,107.19,267.65,1,-1,-1,-1
43,24,861.76,152.60,60.30,178.52,1,-1,-1,-1
43,25,1037.20,0.00,44.42,52.87,1,-1,-1,-1
43,26,1212.68,25.64,68.26,117.72,1,-1,-1,-1
43,27,538.49,61.97,50.05,164.46,1,-1,-1,-1
43,30,1195.90,974.64,76.34,104.26,1,-1,-1,-1
43,31,1334.81,187.66,57.68,178.00,1,-1,-1,-1
43,33,1002.62,-0.00,35.98,46.36,1,-1,-1,-1
43,35,488.48,38.66,52.39,171.73,1,-1,-1,-1
43,36,5.96,794.32,64.96,242.19,1,-1,-1,-1
43,37,250.14,86.00,51.03,194.43,1,-1,-1,-1
43,38,1491.83,219.39,67.53,195.14,1,-1,-1,-1
43,54,390.71,981.18,84.93,97.21,1,-1,-1,-1
44,1,99.07,548.88,85.13,251.15,1,-1,-1,-1
44,2,392.64,363.15,83.71,233.21,1,-1,-1,-1
44,3,676.77,289.94,58.05,125.50,1,-1,-1,-1
44,4,1720.10,460.13,77.02,207.10,1,-1,-1,-1
44,5,705.02,1.97,55.21,153.51,1,-1,-1,-1
44,6,688.40,203.38,76.65,116.77,1,-1,-1,-1
44,7,401.58,79.05,53.28,163.83,1,-1,-1,-1
44,8,210.07,123.27,51.11,166.05,1,-1,-1,-1
44,9,287.42,128.45,46.90,162.82,1,-1,-1,-1
44,10,1020.40,162.54,70.02,186.88,1,-1,-1,-1
44,11,910.04,198.63,77.50,185.04,1,-1,-1,-1
44,12,792.50,148.07,62.57,173.02,1,-1,-1,-1
44,13,498.52,171.70,68.42,188.14,1,-1,-1,-1
44,14,1359.71,560.25,102.68,255.44,1,-1,-1,-1
44,15,1564.36,230.91,59.36,169.60,1,-1,-1,-1
44,16,1381.92,221.94,55.69,164.48,1,-1,-1,-1
44,17,353.82,100.17,55.44,180.97,1,-1,-1,-1
44,18,1486.45,71.01,54.09,146.86,1,-1,-1,-1
44,19,1841.76,260.95,74.10,195.52,1,-1,-1,-1
44,20,176.04,367.00,62.98,189.49,1,-1,-1,-1
44,22,443.14,45.20,51.36,170.43,1,-1,-1,-1
44,23,632.11,749.57,107.12,267.21,1,-1,-1,-1
44,24,861.57,151.82,61.05,180.88,1,-1,-1,-1
44,25,1037.36,0.00,44.09,51.54,1,-1,-1,-1
44,26,1212.71,25.87,68.56,118.40,1,-1,-1,-1
44,27,538.22,61.29,49.93,164.05,1,-1,-1,-1
44,30,1198.11,977.50,74.77,101.49,1,-1,-1,-1
44,31,1334.72,189.74,56.20,173.55,1,-1,-1,-1
44,33,1001.50,-0.01,35.17,45.30,1,-1,-1,-1
44,35,488.79,38.89,52.20,171.16,1,-1,-1,-1
44,36,7.38,794.12,63.75,236.04,1,-1,-1,-1
44,37,250.80,85.32,51.55,195.47,1,-1,-1,-1
44,38,1490.97,218.13,68.36,197.40,1,-1,-1,-1
44,54,389.30,984.90,82.38,92.62,1,-1,-1,-1
45,1,98.54,548.31,85.37,251.72,1,-1,-1,-1
45,2,392.91,362.04,83.54,232.91,1,-1,-1,-1
45,3,677.30,289.94,57.86,125.26,1,-1,-1,-1
45,4,1719.58,458.74,77.81,208.98,1,-1,-1,-1
45,5,704.89,1.32,55.27,153.78,1,-1,-1,-1
45,6,688.63,203.77,77.15,117.59,1,-1,-1,-1
45,7,404.61,83.76,52.08,159.95,1,-1,-1,-1
45,8,210.47,123.59,50.71,164.92,1,-1,-1,-1
45,9,287.84,130.18,46.77,162.25,1,-1,-1,-1
45,10,1020.06,163.07,70.09,187.11,1,-1,-1,-1
45,11,906.21,198.16,77.10,183.21,1,-1,-1,-1
45,12,792.58,147.99,62.72,173.67,1,-1,-1,-1
45,13,497.85,172.89,69.00,188.61,1,-1,-1,-1
45,14,1359.23,560.08,102.87,256.48,1,-1,-1,-1
45,15,1562.71,229.46,60.06,171.74,1,-1,-1,-1
45,16,1380.26,218.42,57.52,171.60,1,-1,-1,-1
45,17,354.65,102.60,55.16,178.56,1,-1,-1,-1
45,18,1486.36,70.98,54.27,147.73,1,-1,-1,-1
45,19,1843.16,262.11,74.15,195.99,1,-1,-1,-1
45,20,173.91,367.50,62.30,187.77,1,-1,-1,-1
45,22,442.45,44.66,51.86,171.73,1,-1,-1,-1
45,23,632.73,750.51,107.01,266.38,1,-1,-1,-1
45,24,861.44,152.16,62.16,183.72,1,-1,-1,-1
45,25,1037.13,0.00,44.57,51.05,1,-1,-1,-1
45,26,1213.35,26.62,68.07,117.34,1,-1,-1,-1
45,27,538.40,61.04,49.99,163.91,1,-1,-1,-1
45,30,1199.95,976.60,74.63,101.09,1,-1,-1,-1
45,31,1335.17,187.23,54.87,169.16,1,-1,-1,-1
45,33,1001.89,-0.00,35.97,46.27,1,-1,-1,-1
45,35,488.63,39.64,52.03,170.96,1,-1,-1,-1
45,36,8.45,792.11,63.52,233.76,1,-1,-1,-1
45,37,250.56,88.36,51.38,194.54,1,-1,-1,-1
45,38,1489.09,217.68,68.59,198.23,1,-1,-1,-1
45,54,385.92,984.53,83.61,92.63,1,-1,-1,-1
46,1,98.13,547.44,85.88,253.26,1,-1,-1,-1
46,2,392.91,360.34,83.66,233.48,1,-1,-1,-1
46,3,677.66,289.94,57.49,124.50,1,-1,-1,-1
46,4,1720.13,458.87,77.94,209.03,1,-1,-1,-1
46,5,705.06,1.08,54.87,152.57,1,-1,-1,-1
46,6,688.07,204.58,77.32,117.24,1,-1,-1,-1
46,7,400.51,64.84,50.80,157.80,1,-1,-1,-1
46,8,209.72,123.07,51.05,166.43,1,-1,-1,-1
46,9,287.10,124.21,48.54,169.32,1,-1,-1,-1
46,10,1019.08,162.59,70.52,187.83,1,-1,-1,-1
46,11,904.07,198.65,76.03,180.52,1,-1,-1,-1
46,12,792.25,147.96,62.82,173.92,1,-1,-1,-1
46,13,497.20,172.64,70.05,190.78,1,-1,-1,-1
46,14,1359.74,560.68,102.25,254.89,1,-1,-1,-1
46,15,1562.08,229.59,54.53,154.78,1,-1,-1,-1
46,16,1379.46,219.71,56.03,166.47,1,-1,-1,-1
46,17,354.27,104.20,55.11,176.95,1,-1,-1,-1
46,18,1486.37,70.97,54.25,148.05,1,-1,-1,-1
46,19,1845.01,263.81,74.10,196.15,1,-1,-1,-1
46,20,171.77,367.04,62.18,187.13,1,-1,-1,-1
46,22,443.08,43.84,50.97,168.92,1,-1,-1,-1
46,23,632.46,750.86,106.64,264.75,1,-1,-1,-1
46,24,861.47,152.27,61.80,182.82,1,-1,-1,-1
46,25,1040.38,0.00,39.42,44.88,1,-1,-1,-1
46,26,1214.33,24.91,69.05,120.29,1,-1,-1,-1
46,27,538.44,61.62,50.07,163.87,1,-1,-1,-1
46,30,1200.58,976.26,75.18,101.61,1,-1,-1,-1
46,31,1336.35,186.30,53.85,166.86,1,-1,-1,-1
46,33,1001.62,-0.00,35.13,45.31,1,-1,-1,-1
46,35,488.24,39.25,52.62,172.89,1,-1,-1,-1
46,36,8.03,788.77,64.36,235.62,1,-1,-1,-1
46,37,250.56,84.89,52.45,198.15,1,-1,-1,-1
46,38,1488.16,216.89,67.86,195.87,1,-1,-1,-1
46,54,383.63,979.80,89.51,98.55,1,-1,-1,-1
47,1,98.55,547.77,85.59,252.51,1,-1,-1,-1
47,2,393.27,358.42,84.26,235.04,1,-1,-1,-1
47,3,677.68,289.95,57.59,124.86,1,-1,-1,-1
47,4,1719.85,459.59,77.64,208.38,1,-1,-1,-1
47,5,705.49,1.00,54.64,152.11,1,-1,-1,-1
47,6,687.00,204.22,78.44,118.43,1,-1,-1,-1
47,7,400.28,64.48,50.41,155.69,1,-1,-1,-1
47,8,209.60,121.58,51.53,168.96,1,-1,-1,-1
47,9,286.82,121.99,49.21,172.59,1,-1,-1,-1
47,10,1018.31,162.38,70.16,187.44,1,-1,-1,-1
47,11,900.24,197.51,74.74,178.83,1,-1,-1,-1
47,12,792.41,147.96,62.96,174.01,1,-1,-1,-1
47,13,497.12,173.83,70.16,189.62,1,-1,-1,-1
47,14,1359.87,560.91,102.79,256.27,1,-1,-1,-1
47,15,1561.42,228.31,54.85,156.41,1,-1,-1,-1
47,16,1377.39,220.28,56.48,168.34,1,-1,-1,-1
47,17,355.04,104.80,55.24,175.68,1,-1,-1,-1
47,18,1486.41,70.31,54.18,148.16,1,-1,-1,-1
47,19,1845.49,265.73,74.45,197.51,1,-1,-1,-1
47,20,169.48,365.56,63.22,189.56,1,-1,-1,-1
47,22,442.47,44.23,49.75,164.50,1,-1,-1,-1
47,23,632.38,750.33,106.46,264.15,1,-1,-1,-1
47,24,860.47,151.63,62.39,184.43,1,-1,-1,-1
47,25,1041.56,0.00,35.49,40.44,1,-1,-1,-1
47,26,1210.86,19.01,71.15,126.65,1,-1,-1,-1
47,27,538.49,61.84,49.37,161.22,1,-1,-1,-1
47,30,1203.74,975.47,75.34,101.15,1,-1,-1,-1
47,31,1332.28,181.96,55.94,174.71,1,-1,-1,-1
47,33,1001.40,-0.01,34.81,44.90,1,-1,-1,-1
47,35,488.55,38.45,52.58,172.96,1,-1,-1,-1
47,36,8.56,787.59,64.60,234.35,1,-1,-1,-1
47,37,250.10,85.55,52.46,197.54,1,-1,-1,-1
47,38,1486.53,218.62,66.92,193.60,1,-1,-1,-1
47,54,381.10,976.78,93.12,102.02,1,-1,-1,-1
47,58,268.09,107.65,53.78,174.60,1,-1,-1,-1
48,1,98.06,547.24,86.12,254.20,1,-1,-1,-1
48,2,393.95,357.08,84.01,234.31,1,-1,-1,-1
48,3,677.83,289.95,57.33,124.34,1,-1,-1,-1
48,4,1720.15,459.20,77.41,208.13,1,-1,-1,-1
48,5,705.85,0.97,54.83,152.61,1,-1,-1,-1
48,6,687.36,204.75,78.66,118.21,1,-1,-1,-1
48,7,396.20,53.71,48.27,150.92,1,-1,-1,-1
48,8,209.89,121.68,51.03,167.94,1,-1,-1,-1
48,9,286.06,120.49,49.47,174.49,1,-1,-1,-1
48,10,1017.62,164.26,70.17,186.61,1,-1,-1,-1
48,11,894.70,197.75,72.82,176.87,1,-1,-1,-1
48,12,792.44,148.62,63.07,174.04,1,-1,-1,-1
48,13,496.77,172.92,70.90,190.51,1,-1,-1,-1
48,14,1359.96,560.99,102.25,255.47,1,-1,-1,-1
48,15,1560.91,225.21,54.23,155.65,1,-1,-1,-1
48,16,1376.53,218.55,56.26,169.02,1,-1,-1,-1
48,17,354.99,105.68,55.29,174.53,1,-1,-1,-1
48,18,1486.74,70.07,54.17,148.18,1,-1,-1,-1
48,19,1846.44,267.06,74.29,198.01,1,-1,-1,-1
48,20,168.61,366.34,63.09,189.16,1,-1,-1,-1
48,22,441.75,43.10,48.97,162.15,1,-1,-1,-1
48,23,633.79,751.45,106.16,262.61,1,-1,-1,-1
48,24,859.83,151.37,61.87,183.04,1,-1,-1,-1
48,25,1041.95,0.00,34.19,38.98,1,-1,-1,-1
48,26,1215.13,21.32,69.18,124.52,1,-1,-1,-1
48,27,538.76,61.93,49.26,160.23,1,-1,-1,-1
48,30,1204.63,975.83,75.82,100.32,1,-1,-1,-1
48,31,1331.56,182.99,54.57,171.06,1,-1,-1,-1
48,35,489.15,37.48,52.26,172.32,1,-1,-1,-1
48,36,9.39,786.56,65.40,235.22,1,-1,-1,-1
48,37,249.92,84.50,53.10,199.26,1,-1,-1,-1
48,38,1485.53,218.64,66.77,193.37,1,-1,-1,-1
48,54,378.36,976.29,94.84,102.68,1,-1,-1,-1
48,58,267.91,107.34,53.58,173.96,1,-1,-1,-1
48,59,414.51,102.29,50.91,139.64,1,-1,-1,-1
49,1,98.45,547.04,85.82,253.52,1,-1,-1,-1
49,2,395.33,356.61,83.62,233.38,1,-1,-1,-1
49,3,677.74,289.96,56.86,123.47,1,-1,-1,-1
49,4,1720.10,459.05,77.65,208.70,1,-1,-1,-1
49,5,705.88,0.96,55.10,153.47,1,-1,-1,-1
49,6,688.17,204.28,77.42,116.80,1,-1,-1,-1
49,7,394.37,53.13,47.46,149.86,1,-1,-1,-1
49,8,210.18,127.01,49.20,161.58,1,-1,-1,-1
49,9,287.73,126.47,47.62,167.34,1,-1,-1,-1
49,10,1017.02,164.95,69.55,185.62,1,-1,-1,-1
49,11,892.31,196.52,71.10,176.81,1,-1,-1,-1
49,12,792.80,148.21,63.07,174.05,1,-1,-1,-1
49,13,495.30,173.87,71.91,192.16,1,-1,-1,-1
49,14,1360.19,561.68,101.67,253.84,1,-1,-1,-1
49,15,1561.12,224.75,51.34,148.07,1,-1,-1,-1
49,16,1374.70,221.20,53.41,160.72,1,-1,-1,-1
49,17,354.76,106.66,55.70,174.77,1,-1,-1,-1
49,18,1486.90,70.64,53.45,146.20,1,-1,-1,-1
49,19,1846.59,266.19,75.22,202.13,1,-1,-1,-1
49,20,166.65,364.67,63.13,189.67,1,-1,-1,-1
49,22,442.30,44.71,47.10,155.28,1,-1,-1,-1
49,23,633.92,752.53,106.17,262.70,1,-1,-1,-1
49,24,858.77,151.25,61.34,181.17,1,-1,-1,-1
49,25,1042.44,0.00,32.88,37.49,1,-1,-1,-1
49,26,1216.93,20.96,68.84,125.62,1,-1,-1,-1
49,27,538.61,62.63,49.05,159.22,1,-1,-1,-1
49,30,1205.92,976.62,76.58,100.02,1,-1,-1,-1
49,31,1330.32,182.78,55.49,174.28,1,-1,-1,-1
49,35,489.68,37.77,51.55,170.76,1,-1,-1,-1
49,36,8.85,783.60,66.70,238.88,1,-1,-1,-1
49,37,249.60,82.79,53.84,202.53,1,-1,-1,-1
49,38,1483.91,219.33,65.99,191.29,1,-1,-1,-1
49,54,375.34,970.98,100.10,108.06,1,-1,-1,-1
49,58,266.11,103.47,57.65,187.17,1,-1,-1,-1
49,59,417.88,99.56,53.68,147.84,1,-1,-1,-1
50,1,98.62,547.63,85.66,253.24,1,-1,-1,-1
50,2,396.15,356.49,82.84,231.05,1,-1,-1,-1
50,3,677.60,289.96,56.91,123.81,1,-1,-1,-1
50,4,1720.28,459.66,77.35,208.25,1,-1,-1,-1
50,5,705.14,1.62,55.40,154.46,1,-1,-1,-1
50,6,688.46,204.77,76.31,115.60,1,-1,-1,-1
50,7,391.71,48.97,49.22,156.89,1,-1,-1,-1
50,8,210.77,127.73,48.88,160.47,1,-1,-1,-1
50,9,287.87,122.15,47.92,169.18,1,-1,-1,-1
50,10,1016.14,166.51,70.66,189.21,1,-1,-1,-1
50,11,890.14,198.06,68.69,173.49,1,-1,-1,-1
50,12,792.56,148.72,63.16,174.05,1,-1,-1,-1
50,13,494.39,175.52,72.39,192.12,1,-1,-1,-1
50,14,1360.48,561.27,102.36,255.21,1,-1,-1,-1
50,15,1560.64,221.91,51.56,148.70,1,-1,-1,-1
50,16,1374.68,220.92,50.43,152.78,1,-1,-1,-1
50,17,352.70,105.03,56.49,176.86,1,-1,-1,-1
50,18,1486.75,70.86,53.58,146.76,1,-1,-1,-1
50,19,1848.33,268.44,74.11,201.05,1,-1,-1,-1
50,20,164.77,364.72,63.55,190.53,1,-1,-1,-1
50,22,442.28,40.64,48.28,158.80,1,-1,-1,-1
50,23,632.76,753.59,107.27,265.41,1,-1,-1,-1
50,24,857.13,151.19,61.01,179.79,1,-1,-1,-1
50,26,1218.81,22.81,66.94,122.74,1,-1,-1,-1
50,27,538.43,62.89,49.21,159.52,1,-1,-1,-1
50,30,1204.26,978.25,77.02,99.92,1,-1,-1,-1
50,31,1328.41,180.09,54.86,172.84,1,-1,-1,-1
50,35,490.31,38.56,51.07,169.51,1,-1,-1,-1
50,36,8.91,781.89,67.28,239.61,1,-1,-1,-1
50,37,250.64,86.08,52.46,194.58,1,-1,-1,-1
50,38,1482.03,215.64,66.35,193.14,1,-1,-1,-1
50,54,374.67,963.23,106.93,115.83,1,-1,-1,-1
50,58,265.91,103.47,58.77,190.81,1,-1,-1,-1
50,59,420.66,100.85,53.77,148.19,1,-1,-1,-1
51,1,98.80,547.86,85.38,252.47,1,-1,-1,-1
51,2,397.26,355.82,82.88,230.85,1,-1,-1,-1
51,3,677.70,290.63,56.61,123.27,1,-1,-1,-1
51,4,1720.49,459.89,76.95,207.42,1,-1,-1,-1
51,5,705.25,1.21,55.38,154.84,1,-1,-1,-1
51,6,688.56,204.28,76.58,116.48,1,-1,-1,-1
51,7,391.00,48.81,50.68,162.75,1,-1,-1,-1
51,8,211.70,130.65,48.00,157.40,1,-1,-1,-1
51,9,284.91,120.58,48.79,171.17,1,-1,-1,-1
51,10,1015.19,166.42,69.71,187.93,1,-1,-1,-1
51,11,886.24,195.99,68.33,176.26,1,-1,-1,-1
51,12,792.16,148.25,63.15,174.04,1,-1,-1,-1
51,13,493.83,176.12,73.04,192.76,1,-1,-1,-1
51,14,1359.78,560.46,102.92,256.39,1,-1,-1,-1
51,15,1558.57,219.58,52.16,150.99,1,-1,-1,-1
51,16,1371.46,218.81,51.84,156.64,1,-1,-1,-1
51,17,351.61,103.75,56.75,177.64,1,-1,-1,-1
51,18,1486.61,70.28,53.80,147.62,1,-1,-1,-1
51,19,1849.32,269.25,73.62,201.92,1,-1,-1,-1
51,20,163.81,364.09,62.37,186.90,1,-1,-1,-1
51,22,442.68,38.53,47.91,156.77,1,-1,-1,-1
51,23,632.82,752.00,107.33,265.11,1,-1,-1,-1
51,24,855.66,151.82,59.99,177.27,1,-1,-1,-1
51,26,1218.10,23.53,66.35,122.28,1,-1,-1,-1
51,27,537.71,62.99,49.94,161.65,1,-1,-1,-1
51,30,1203.52,976.20,78.59,101.88,1,-1,-1,-1
51,31,1327.65,181.07,52.19,164.35,1,-1,-1,-1
51,35,490.19,38.85,50.92,169.72,1,-1,-1,-1
51,36,8.98,781.32,67.39,238.57,1,-1,-1,-1
51,37,252.28,84.03,52.11,190.79,1,-1,-1,-1
51,38,1481.26,214.94,66.04,193.16,1,-1,-1,-1
51,54,373.63,957.72,111.17,121.34,1,-1,-1,-1
51,58,265.38,102.46,59.78,194.07,1,-1,-1,-1
51,59,423.66,103.38,53.65,148.26,1,-1,-1,-1
52,1,98.97,549.27,85.07,251.52,1,-1,-1,-1
52,2,399.66,353.62,81.55,226.82,1,-1,-1,-1
52,3,678.04,290.88,56.57,123.07,1,-1,-1,-1
52,4,1720.21,459.98,76.86,207.11,1,-1,-1,-1
52,5,704.65,1.06,56.00,156.95,1,-1,-1,-1
52,6,688.48,204.76,76.91,116.15,1,-1,-1,-1
52,7,390.89,47.53,51.66,166.31,1,-1,-1,-1
52,8,211.66,132.40,47.79,156.27,1,-1,-1,-1
52,9,283.75,120.00,49.86,173.87,1,-1,-1,-1
52,10,1014.89,167.68,68.59,186.09,1,-1,-1,-1
52,11,883.33,197.87,66.11,174.00,1,-1,-1,-1
52,12,792.31,148.07,62.53,172.72,1,-1,-1,-1
52,13,493.36,176.97,73.16,191.68,1,-1,-1,-1
52,14,1359.27,560.81,102.31,254.86,1,-1,-1,-1
52,15,1557.52,218.76,52.39,151.90,1,-1,-1,-1
52,16,1369.93,217.40,53.18,160.68,1,-1,-1,-1
52,17,350.72,103.92,57.13,178.60,1,-1,-1,-1
52,18,1487.45,70.07,53.42,146.63,1,-1,-1,-1
52,19,1852.00,272.14,71.38,198.27,1,-1,-1,-1
52,20,162.74,362.55,62.79,188.18,1,-1,-1,-1
52,22,442.47,39.11,47.20,153.36,1,-1,-1,-1
52,23,632.40,751.39,107.59,265.67,1,-1,-1,-1
52,24,854.41,152.71,60.39,178.99,1,-1,-1,-1
52,26,1217.76,24.47,66.26,122.77,1,-1,-1,-1
52,27,537.88,63.02,49.98,161.81,1,-1,-1,-1
52,30,1203.36,974.77,79.49,102.61,1,-1,-1,-1
52,31,1323.23,180.14,52.18,165.83,1,-1,-1,-1
52,35,491.03,38.96,50.42,168.48,1,-1,-1,-1
52,36,9.10,779.85,67.86,239.50,1,-1,-1,-1
52,37,253.23,84.61,51.94,188.07,1,-1,-1,-1
52,38,1480.26,216.68,65.46,191.84,1,-1,-1,-1
52,54,373.90,951.79,115.32,127.27,1,-1,-1,-1
52,59,426.44,101.43,54.08,151.04,1,-1,-1,-1
53,1,99.13,548.48,84.76,251.15,1,-1,-1,-1
53,2,401.57,353.50,80.31,223.32,1,-1,-1,-1
53,3,678.31,289.65,56.93,123.66,1,-1,-1,-1
53,4,1720.28,460.67,77.14,207.66,1,-1,-1,-1
53,5,705.44,1.00,54.85,153.81,1,-1,-1,-1
53,6,688.41,204.28,77.13,116.69,1,-1,-1,-1
53,7,390.54,47.77,51.43,166.36,1,-1,-1,-1
53,8,211.90,133.02,47.88,155.87,1,-1,-1,-1
53,9,282.75,119.80,50.10,173.57,1,-1,-1,-1
53,10,1014.51,169.45,68.75,187.37,1,-1,-1,-1
53,11,878.57,195.27,66.30,177.81,1,-1,-1,-1
53,12,791.91,147.34,63.22,174.20,1,-1,-1,-1
53,13,492.58,176.60,73.80,191.92,1,-1,-1,-1
53,14,1359.19,560.94,101.85,253.61,1,-1,-1,-1
53,15,1556.06,217.84,52.75,152.95,1,-1,-1,-1
53,16,1371.09,218.86,50.99,154.33,1,-1,-1,-1
53,17,350.84,104.64,57.04,178.29,1,-1,-1,-1
53,18,1487.67,69.99,53.46,146.90,1,-1,-1,-1
53,19,1853.25,270.54,71.30,201.49,1,-1,-1,-1
53,20,160.98,359.35,63.13,189.98,1,-1,-1,-1
53,21,899.72,178.38,54.52,170.78,1,-1,-1,-1
53,22,442.67,39.38,46.42,149.43,1,-1,-1,-1
53,23,633.22,752.47,105.72,261.26,1,-1,-1,-1
53,24,854.02,150.39,61.12,182.94,1,-1,-1,-1
53,26,1218.68,26.15,65.43,121.63,1,-1,-1,-1
53,27,537.95,62.37,50.00,161.87,1,-1,-1,-1
53,30,1203.66,976.19,79.68,102.24,1,-1,-1,-1
53,31,1319.02,178.50,54.20,173.02,1,-1,-1,-1
53,35,491.58,39.00,50.43,168.69,1,-1,-1,-1
53,36,9.47,779.36,67.35,236.55,1,-1,-1,-1
53,37,254.17,84.83,52.02,186.42,1,-1,-1,-1
53,38,1478.73,216.05,65.66,192.65,1,-1,-1,-1
53,54,375.71,950.79,115.48,128.27,1,-1,-1,-1
53,59,427.36,98.63,54.81,154.06,1,-1,-1,-1
54,1,99.33,548.83,84.37,250.36,1,-1,-1,-1
54,2,401.32,351.50,81.71,227.39,1,-1,-1,-1
54,3,678.23,289.85,56.77,123.22,1,-1,-1,-1
54,4,1720.46,459.61,77.61,209.19,1,-1,-1,-1
54,5,704.97,0.98,55.30,155.25,1,-1,-1,-1
54,6,687.29,203.44,78.73,118.87,1,-1,-1,-1
54,7,389.06,48.61,50.17,162.42,1,-1,-1,-1
54,8,211.81,133.23,47.60,154.42,1,-1,-1,-1
54,9,285.55,118.43,49.12,170.79,1,-1,-1,-1
54,10,1014.29,171.41,68.34,187.19,1,-1,-1,-1
54,11,873.37,195.63,65.60,176.61,1,-1,-1,-1
54,12,792.19,147.73,63.27,174.10,1,-1,-1,-1
54,13,491.58,177.09,74.83,192.67,1,-1,-1,-1
54,14,1359.53,560.99,101.60,253.14,1,-1,-1,-1
54,15,1553.46,218.21,53.76,156.03,1,-1,-1,-1
54,16,1367.07,216.79,53.23,160.60,1,-1,-1,-1
54,17,351.08,104.91,56.65,176.84,1,-1,-1,-1
54,18,1487.56,69.30,53.87,148.32,1,-1,-1,-1
54,19,1854.33,273.18,70.00,200.71,1,-1,-1,-1
54,20,158.84,358.16,63.03,190.01,1,-1,-1,-1
54,21,897.64,178.40,54.73,173.81,1,-1,-1,-1
54,22,443.33,39.52,44.33,139.94,1,-1,-1,-1
54,23,632.99,752.88,106.08,262.25,1,-1,-1,-1
54,24,855.46,157.37,59.57,178.52,1,-1,-1,-1
54,26,1219.02,26.12,65.11,121.86,1,-1,-1,-1
54,27,538.17,62.12,50.27,162.57,1,-1,-1,-1
54,30,1203.66,976.08,80.53,102.75,1,-1,-1,-1
54,31,1316.80,176.60,54.39,173.10,1,-1,-1,-1
54,35,490.87,38.35,50.91,170.77,1,-1,-1,-1
54,36,10.13,778.59,66.75,233.43,1,-1,-1,-1
54,37,251.47,86.25,52.79,188.50,1,-1,-1,-1
54,38,1478.43,217.16,64.63,189.65,1,-1,-1,-1
54,54,377.43,947.95,117.39,131.10,1,-1,-1,-1
54,59,430.02,97.58,56.25,158.49,1,-1,-1,-1
55,1,99.62,548.31,84.43,250.72,1,-1,-1,-1
55,2,401.47,348.15,83.01,231.56,1,-1,-1,-1
55,3,678.06,289.93,56.99,123.72,1,-1,-1,-1
55,4,1720.86,460.52,77.11,207.79,1,-1,-1,-1
55,5,704.43,1.64,55.53,155.78,1,-1,-1,-1
55,6,687.86,203.12,78.67,119.04,1,-1,-1,-1
55,7,388.95,47.02,50.18,162.87,1,-1,-1,-1
55,8,211.65,133.28,47.76,154.56,1,-1,-1,-1
55,9,287.06,125.88,47.87,165.73,1,-1,-1,-1
55,10,1013.76,173.44,67.79,186.46,1,-1,-1,-1
55,11,862.59,194.45,66.73,179.46,1,-1,-1,-1
55,12,792.10,147.23,63.02,173.40,1,-1,-1,-1
55,13,491.52,177.26,75.29,192.29,1,-1,-1,-1
55,14,1359.12,561.67,101.26,252.31,1,-1,-1,-1
55,15,1553.14,219.69,52.29,151.95,1,-1,-1,-1
55,16,1367.00,217.36,51.34,155.01,1,-1,-1,-1
55,17,351.35,105.01,56.80,176.95,1,-1,-1,-1
55,18,1487.10,70.36,53.54,147.54,1,-1,-1,-1
55,19,1856.00,272.17,68.87,201.05,1,-1,-1,-1
55,20,157.36,359.07,63.12,190.68,1,-1,-1,-1
55,21,891.86,178.41,58.39,182.71,1,-1,-1,-1
55,22,440.75,36.88,49.24,155.72,1,-1,-1,-1
55,23,633.43,752.36,105.83,261.31,1,-1,-1,-1
55,24,854.87,158.20,59.52,178.39,1,-1,-1,-1
55,26,1219.78,27.42,64.36,121.28,1,-1,-1,-1
55,27,538.23,60.71,50.41,162.83,1,-1,-1,-1
55,30,1203.93,977.36,80.20,101.63,1,-1,-1,-1
55,31,1315.03,177.87,53.83,171.14,1,-1,-1,-1
55,35,490.55,37.45,51.20,172.22,1,-1,-1,-1
55,36,11.24,777.03,66.77,232.28,1,-1,-1,-1
55,37,250.54,88.11,53.56,191.29,1,-1,-1,-1
55,38,1476.38,215.60,64.91,190.49,1,-1,-1,-1
55,54,377.34,946.29,117.73,132.75,1,-1,-1,-1
55,59,432.28,94.52,57.39,162.08,1,-1,-1,-1
56,1,99.75,548.77,84.43,250.87,1,-1,-1,-1
56,2,401.46,346.92,83.59,233.16,1,-1,-1,-1
56,3,677.33,289.96,57.06,123.91,1,-1,-1,-1
56,4,1720.52,460.21,77.26,208.58,1,-1,-1,-1
56,5,704.88,1.89,55.64,155.98,1,-1,-1,-1
56,6,688.21,203.00,78.38,117.77,1,-1,-1,-1
56,7,387.64,45.82,49.50,161.05,1,-1,-1,-1
56,8,211.46,132.62,48.07,155.31,1,-1,-1,-1
56,9,287.65,122.70,48.04,167.16,1,-1,-1,-1
56,10,1012.44,176.15,67.22,184.85,1,-1,-1,-1
56,11,855.45,190.74,68.41,183.16,1,-1,-1,-1
56,12,792.25,147.70,63.24,173.79,1,-1,-1,-1
56,13,491.62,177.29,75.91,192.80,1,-1,-1,-1
56,14,1359.43,561.26,101.54,252.67,1,-1,-1,-1
56,15,1553.32,219.65,49.93,145.72,1,-1,-1,-1
56,16,1364.60,216.28,53.54,162.20,1,-1,-1,-1
56,17,352.92,107.03,56.57,175.67,1,-1,-1,-1
56,18,1486.62,70.11,54.01,149.21,1,-1,-1,-1
56,19,1859.40,277.68,66.13,197.20,1,-1,-1,-1
56,20,155.67,356.80,62.90,190.93,1,-1,-1,-1
56,21,893.13,176.47,57.43,182.17,1,-1,-1,-1
56,22,439.89,36.61,50.22,159.76,1,-1,-1,-1
